stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251201,1740,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,64,32,21,146,3,E
20251201,1740,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00024,70,35,24,87,3,E
20251201,1740,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,36,22,39,91,3,E
20251201,1740,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,38,16,47,238,3,E
20251201,1740,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,46,31,44,69,3,E
20251201,1740,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,49,37,37,218,3,S
20251201,1740,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12200,53,39,9,77,3,E
20251201,1740,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09500,45,40,17,44,2,E
20251201,1740,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01100,81,40,0,106,2,E
20251201,1740,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01150,81,40,0,62,2,E
20251201,1740,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01200,81,40,0,68,2,E
20251201,1740,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,15,17,23,258,3,S
20251201,1740,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,15,17,23,218,3,S
20251201,1740,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,13,9,9,1088,3,S
20251201,1740,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,13,26,0,64,3,S
20251201,1740,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,13,26,0,148,3,S
20251201,1740,0550,중앙선,0550CZE290,남원주IC-만종JC,0550VDE18800,15,8,15,521,3,E
20251201,1740,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS18850,12,7,39,310,3,S
20251201,1740,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS18900,12,7,39,460,3,S
20251201,1740,0600,서울양양선,0600CZE065,화도JC-서종IC,0600VDE00012,18,27,24,191,3,E
20251201,1740,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00700,78,23,30,132,3,E
20251201,1740,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00800,80,28,22,95,3,E
20251201,1740,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00900,80,28,22,114,3,E
20251201,1740,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE01000,73,18,34,170,3,E
20251201,1740,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01400,64,37,18,81,3,E
20251201,1740,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,57,27,21,129,3,E
20251201,1740,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,82,26,5,110,3,E
20251201,1740,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,82,26,5,34,3,E
20251201,1740,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,38,15,39,220,3,E
20251201,1740,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,38,15,39,234,3,E
20251201,1740,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,75,17,40,90,3,S
20251201,1740,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,99,38,17,179,3,S
20251201,1740,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,55,19,44,373,3,S
20251201,1740,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,29,10,13,181,3,S
20251201,1740,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,29,10,13,61,3,S
20251201,1740,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,57,11,14,125,3,S
20251201,1740,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,43,14,32,412,3,S
20251201,1740,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,43,14,32,377,3,S
20251201,1740,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,43,17,38,395,3,S
20251201,1740,1000,수도권제1순환선,1000CZS360,평촌IC-산본IC,1000VDS06500,62,24,12,190,3,S
20251201,1740,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,96,31,26,92,3,S
20251201,1740,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,96,31,26,161,3,S
20251201,1740,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,96,31,26,207,3,S
20251201,1740,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,84,24,4,111,3,E
20251201,1740,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,84,24,4,66,3,E
20251201,1740,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,25,10,54,269,3,E
20251201,1740,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,25,10,54,235,3,E
20251201,1740,1100,제2경인선,1100CZE040,남동IC-서창JC,1100VDE00800,71,35,27,135,3,E
20251201,1740,1100,제2경인선,1100CZE040,남동IC-서창JC,1100VDE00900,71,35,27,98,3,E
20251201,1740,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,56,24,28,142,3,S
20251201,1740,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,56,24,28,104,3,S
20251201,1740,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01700,66,23,25,72,3,S
20251201,1740,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,78,17,35,249,3,S
20251201,1740,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,39,36,42,92,3,S
20251201,1740,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05400,39,36,42,184,3,S
20251201,1740,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,63,25,1,124,3,E
20251201,1740,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,63,25,1,176,3,E
20251201,1740,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,34,26,9,135,3,S
20251201,1740,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,39,26,25,135,3,S
20251201,1740,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,37,21,11,156,3,S
20251201,1740,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,38,23,11,148,3,S
20251201,1740,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,39,17,37,251,3,S
20251201,1740,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00070,24,8,21,242,3,S
20251201,1740,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00080,24,8,21,229,3,S
20251201,1740,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,52,20,28,195,3,E
20251201,1740,1710,용인서울선,1710CZS090,고기터널북측-고기터널남측,1710VDS00090,69,39,20,54,3,S
20251201,1740,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,50,18,35,168,3,S
20251201,1740,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,57,26,25,74,3,S
20251201,1740,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,55,29,21,42,3,S
20251201,1740,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,60,35,18,45,3,S
20251201,1740,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,58,19,32,64,3,S
20251201,1740,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,57,39,15,45,3,S
20251201,1740,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00001,55,31,32,152,3,E
20251201,1740,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00004,29,21,37,140,3,E
20251201,1740,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,50,14,19,199,3,S
20251201,1740,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,38,21,22,172,3,S
20251201,1740,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,18,30,3,46,3,E
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,16,7,73,651,3,S
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,28,17,20,262,3,S
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,36,40,15,35,2,S
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,37,27,26,53,3,S
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,37,23,31,61,3,S
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,27,15,37,90,3,S
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01100,31,16,36,80,3,S
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01200,30,15,39,90,3,S
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01300,24,11,43,128,3,S
20251201,1740,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02502,50,37,26,93,3,E
20251201,1740,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02602,47,40,21,87,2,E

# saved_count=105, saved_at=2025-12-01 08:40:58

20251201,1800,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,10,11,4,880,3,E
20251201,1800,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,48,26,25,109,3,E
20251201,1800,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,30,19,28,118,3,E
20251201,1800,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,43,30,34,110,3,E
20251201,1800,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,41,35,3,124,3,E
20251201,1800,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,31,22,6,119,3,E
20251201,1800,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,21,14,44,251,3,E
20251201,1800,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,36,31,3,156,3,E
20251201,1800,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,39,24,5,177,3,E
20251201,1800,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,41,28,4,157,3,E
20251201,1800,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,41,33,3,82,3,E
20251201,1800,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,36,31,3,95,3,E
20251201,1800,0153,평택시흥선,0153CZE040,남안산IC-군자JC,0153VDE00340,27,11,56,234,3,E
20251201,1800,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,36,16,31,212,3,E
20251201,1800,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,36,16,31,212,3,E
20251201,1800,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,42,29,22,114,3,E
20251201,1800,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,54,32,18,144,3,E
20251201,1800,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,40,22,35,92,3,E
20251201,1800,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,34,27,26,149,3,E
20251201,1800,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,34,21,42,100,3,E
20251201,1800,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,44,27,28,78,3,E
20251201,1800,0170,평택화성선,0170CZE140,남군포IC-동시흥JC,0170VDE00250,62,40,26,83,2,E
20251201,1800,0170,평택화성선,0170CZS060,정남IC-서오산JC,0170VDS00020,26,9,36,368,3,S
20251201,1800,0171,오산화성선,0171CZE010,서오산JC-서오산TG,0171VDE00100,48,35,25,148,3,E
20251201,1800,0171,오산화성선,0171CZE010,서오산JC-서오산TG,0171VDE00200,41,30,20,600,3,E
20251201,1800,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,47,21,48,378,3,S
20251201,1800,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12000,45,24,11,128,3,E
20251201,1800,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,33,22,9,121,3,E
20251201,1800,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12200,50,29,12,103,3,E
20251201,1800,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01100,73,39,0,108,3,E
20251201,1800,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01150,73,39,0,63,3,E
20251201,1800,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01200,73,39,0,69,3,E
20251201,1800,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,21,9,53,471,3,S
20251201,1800,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,21,9,53,399,3,S
20251201,1800,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,7,8,5,1322,3,S
20251201,1800,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,11,11,0,156,3,S
20251201,1800,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,11,11,0,358,3,S
20251201,1800,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,43,35,10,108,3,S
20251201,1800,0550,중앙선,0550CZE290,남원주IC-만종JC,0550VDE18800,35,27,11,166,3,E
20251201,1800,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00100,30,19,42,174,3,S
20251201,1800,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00170,30,19,42,80,3,S
20251201,1800,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00200,17,8,18,303,3,S
20251201,1800,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00310,17,8,18,715,3,S
20251201,1800,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS18850,36,13,9,161,3,S
20251201,1800,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS18900,36,13,9,238,3,S
20251201,1800,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01840,36,29,28,172,3,S
20251201,1800,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01850,36,29,28,118,3,S
20251201,1800,1000,수도권제1순환선,1000CZE020,성남IC-성남TG,1000VDE00500,71,38,34,22,3,E
20251201,1800,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00700,76,25,26,120,3,E
20251201,1800,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00800,82,27,28,98,3,E
20251201,1800,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00900,82,27,28,118,3,E
20251201,1800,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE01000,83,23,31,134,3,E
20251201,1800,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01400,55,36,15,84,3,E
20251201,1800,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,62,36,25,96,3,E
20251201,1800,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,74,20,6,141,3,E
20251201,1800,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,74,20,6,43,3,E
20251201,1800,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,52,20,33,164,3,E
20251201,1800,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,52,20,33,175,3,E
20251201,1800,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,85,30,33,240,3,E
20251201,1800,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,98,23,40,68,3,S
20251201,1800,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,44,17,43,427,3,S
20251201,1800,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,49,14,16,128,3,S
20251201,1800,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,49,14,16,43,3,S
20251201,1800,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,56,9,14,150,3,S
20251201,1800,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,38,11,40,502,3,S
20251201,1800,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,38,11,40,458,3,S
20251201,1800,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,36,15,41,450,3,S
20251201,1800,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,95,35,26,91,3,S
20251201,1800,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,95,35,26,56,3,S
20251201,1800,1000,수도권제1순환선,1000CZS360,평촌IC-산본IC,1000VDS06500,55,20,12,224,3,S
20251201,1800,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,97,33,25,85,3,S
20251201,1800,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,97,33,25,148,3,S
20251201,1800,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,97,33,25,191,3,S
20251201,1800,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,54,14,8,191,3,E
20251201,1800,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,54,14,8,114,3,E
20251201,1800,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,45,23,41,124,3,E
20251201,1800,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,45,23,41,108,3,E
20251201,1800,1100,제2경인선,1100CZE040,남동IC-서창JC,1100VDE00800,63,39,23,122,3,E
20251201,1800,1100,제2경인선,1100CZE040,남동IC-서창JC,1100VDE00900,63,39,23,88,3,E
20251201,1800,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,77,28,24,121,3,S
20251201,1800,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,77,28,24,89,3,S
20251201,1800,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,75,20,30,220,3,S
20251201,1800,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,72,28,1,112,3,E
20251201,1800,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,72,28,1,159,3,E
20251201,1800,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,64,35,1,176,3,S
20251201,1800,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,64,35,1,60,3,S
20251201,1800,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,35,27,9,128,3,S
20251201,1800,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,31,15,34,228,3,S
20251201,1800,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,37,22,12,153,3,S
20251201,1800,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,38,24,11,145,3,S
20251201,1800,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,42,26,27,164,3,S
20251201,1800,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00070,24,26,7,76,3,S
20251201,1800,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00080,24,26,7,72,3,S
20251201,1800,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00050,68,39,18,137,3,E
20251201,1800,1710,용인서울선,1710CZS090,고기터널북측-고기터널남측,1710VDS00090,62,34,19,62,3,S
20251201,1800,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,45,17,38,172,3,S
20251201,1800,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,45,16,29,119,3,S
20251201,1800,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,49,19,30,64,3,S
20251201,1800,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,53,23,25,68,3,S
20251201,1800,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,48,17,31,70,3,S
20251201,1800,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,65,28,24,62,3,S
20251201,1800,2510,호남지선,2510CZS050,유성JC-유성IC,2510VDS04600,53,34,41,119,3,S
20251201,1800,2510,호남지선,2510CZS050,유성JC-유성IC,2510VDS05601,41,29,40,55,3,S
20251201,1800,3000,대전남부선,3000CZE010,서대전JC-서대전IC,3000VDE00100,28,35,15,110,3,E
20251201,1800,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00001,52,25,39,186,3,E
20251201,1800,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00002,38,30,20,133,3,E
20251201,1800,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00003,38,30,20,117,3,E
20251201,1800,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00007,20,30,10,116,3,S
20251201,1800,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00008,36,22,35,151,3,S
20251201,1800,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,16,29,3,46,3,E
20251201,1800,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,13,19,17,262,3,S
20251201,1800,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,35,22,19,202,3,S
20251201,1800,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00300,31,28,19,106,3,S
20251201,1800,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00400,33,19,35,74,3,S
20251201,1800,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00500,26,18,27,77,3,S
20251201,1800,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00600,27,22,27,62,3,S
20251201,1800,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,37,32,23,44,3,S
20251201,1800,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,33,19,32,72,3,S
20251201,1800,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,29,14,41,97,3,S
20251201,1800,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,30,13,41,105,3,S
20251201,1800,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01100,30,18,31,71,3,S
20251201,1800,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01200,32,13,45,102,3,S
20251201,1800,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01300,30,29,25,48,3,S
20251201,1800,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00400,33,28,25,197,3,S
20251201,1800,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02502,51,39,27,89,3,E

# saved_count=125, saved_at=2025-12-01 09:02:07

20251201,1842,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,5,5,3,1793,3,E
20251201,1842,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,57,21,31,135,3,E
20251201,1842,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28071,49,31,0,120,3,E
20251201,1842,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,45,28,26,81,3,E
20251201,1842,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,42,36,3,122,3,E
20251201,1842,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,35,28,5,98,3,E
20251201,1842,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,30,22,5,133,3,E
20251201,1842,0153,평택시흥선,0153CZE040,남안산IC-군자JC,0153VDE00340,32,13,53,199,3,E
20251201,1842,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00018,64,37,23,90,3,E
20251201,1842,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00019,30,23,22,90,3,E
20251201,1842,0171,오산화성선,0171CZE010,서오산JC-서오산TG,0171VDE00100,46,27,23,188,3,E
20251201,1842,0171,오산화성선,0171CZE010,서오산JC-서오산TG,0171VDE00200,54,39,14,466,3,E
20251201,1842,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,46,21,48,383,3,S
20251201,1842,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12000,53,30,11,101,3,E
20251201,1842,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,52,34,9,81,3,E
20251201,1842,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12300,31,33,8,102,3,E
20251201,1842,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,37,18,36,245,3,S
20251201,1842,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,37,18,36,208,3,S
20251201,1842,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,28,15,12,688,3,S
20251201,1842,0500,영동선,0500CZS025,군자TG-군자JC,0500VDS00700,49,38,8,125,3,S
20251201,1842,0500,영동선,0500CZS025,군자TG-군자JC,0500VDS00800,49,38,8,69,3,S
20251201,1842,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,69,40,11,87,2,E
20251201,1842,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,62,22,6,128,3,E
20251201,1842,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,62,22,6,39,3,E
20251201,1842,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,48,15,36,216,3,E
20251201,1842,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,48,15,36,230,3,E
20251201,1842,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,86,29,25,233,3,S
20251201,1842,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,42,12,56,592,3,S
20251201,1842,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,39,12,14,148,3,S
20251201,1842,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,39,12,14,50,3,S
20251201,1842,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,61,12,11,112,3,S
20251201,1842,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,35,9,35,595,3,S
20251201,1842,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,35,9,35,544,3,S
20251201,1842,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,36,11,46,586,3,S
20251201,1842,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,91,32,21,89,3,S
20251201,1842,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,91,32,21,157,3,S
20251201,1842,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,91,32,21,202,3,S
20251201,1842,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,73,21,5,126,3,E
20251201,1842,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,73,21,5,76,3,E
