stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251201,1740,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,64,32,21,146,3,E
20251201,1740,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00024,70,35,24,87,3,E
20251201,1740,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,36,22,39,91,3,E
20251201,1740,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,38,16,47,238,3,E
20251201,1740,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,46,31,44,69,3,E
20251201,1740,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,49,37,37,218,3,S
20251201,1740,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12200,53,39,9,77,3,E
20251201,1740,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09500,45,40,17,44,2,E
20251201,1740,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01100,81,40,0,106,2,E
20251201,1740,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01150,81,40,0,62,2,E
20251201,1740,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01200,81,40,0,68,2,E
20251201,1740,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,15,17,23,258,3,S
20251201,1740,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,15,17,23,218,3,S
20251201,1740,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,13,9,9,1088,3,S
20251201,1740,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,13,26,0,64,3,S
20251201,1740,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,13,26,0,148,3,S
20251201,1740,0550,중앙선,0550CZE290,남원주IC-만종JC,0550VDE18800,15,8,15,521,3,E
20251201,1740,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS18850,12,7,39,310,3,S
20251201,1740,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS18900,12,7,39,460,3,S
20251201,1740,0600,서울양양선,0600CZE065,화도JC-서종IC,0600VDE00012,18,27,24,191,3,E
20251201,1740,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00700,78,23,30,132,3,E
20251201,1740,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00800,80,28,22,95,3,E
20251201,1740,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00900,80,28,22,114,3,E
20251201,1740,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE01000,73,18,34,170,3,E
20251201,1740,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01400,64,37,18,81,3,E
20251201,1740,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,57,27,21,129,3,E
20251201,1740,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,82,26,5,110,3,E
20251201,1740,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,82,26,5,34,3,E
20251201,1740,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,38,15,39,220,3,E
20251201,1740,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,38,15,39,234,3,E
20251201,1740,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,75,17,40,90,3,S
20251201,1740,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,99,38,17,179,3,S
20251201,1740,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,55,19,44,373,3,S
20251201,1740,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,29,10,13,181,3,S
20251201,1740,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,29,10,13,61,3,S
20251201,1740,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,57,11,14,125,3,S
20251201,1740,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,43,14,32,412,3,S
20251201,1740,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,43,14,32,377,3,S
20251201,1740,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,43,17,38,395,3,S
20251201,1740,1000,수도권제1순환선,1000CZS360,평촌IC-산본IC,1000VDS06500,62,24,12,190,3,S
20251201,1740,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,96,31,26,92,3,S
20251201,1740,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,96,31,26,161,3,S
20251201,1740,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,96,31,26,207,3,S
20251201,1740,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,84,24,4,111,3,E
20251201,1740,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,84,24,4,66,3,E
20251201,1740,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,25,10,54,269,3,E
20251201,1740,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,25,10,54,235,3,E
20251201,1740,1100,제2경인선,1100CZE040,남동IC-서창JC,1100VDE00800,71,35,27,135,3,E
20251201,1740,1100,제2경인선,1100CZE040,남동IC-서창JC,1100VDE00900,71,35,27,98,3,E
20251201,1740,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,56,24,28,142,3,S
20251201,1740,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,56,24,28,104,3,S
20251201,1740,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01700,66,23,25,72,3,S
20251201,1740,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,78,17,35,249,3,S
20251201,1740,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,39,36,42,92,3,S
20251201,1740,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05400,39,36,42,184,3,S
20251201,1740,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,63,25,1,124,3,E
20251201,1740,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,63,25,1,176,3,E
20251201,1740,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,34,26,9,135,3,S
20251201,1740,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,39,26,25,135,3,S
20251201,1740,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,37,21,11,156,3,S
20251201,1740,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,38,23,11,148,3,S
20251201,1740,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,39,17,37,251,3,S
20251201,1740,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00070,24,8,21,242,3,S
20251201,1740,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00080,24,8,21,229,3,S
20251201,1740,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,52,20,28,195,3,E
20251201,1740,1710,용인서울선,1710CZS090,고기터널북측-고기터널남측,1710VDS00090,69,39,20,54,3,S
20251201,1740,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,50,18,35,168,3,S
20251201,1740,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,57,26,25,74,3,S
20251201,1740,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,55,29,21,42,3,S
20251201,1740,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,60,35,18,45,3,S
20251201,1740,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,58,19,32,64,3,S
20251201,1740,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,57,39,15,45,3,S
20251201,1740,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00001,55,31,32,152,3,E
20251201,1740,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00004,29,21,37,140,3,E
20251201,1740,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,50,14,19,199,3,S
20251201,1740,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,38,21,22,172,3,S
20251201,1740,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,18,30,3,46,3,E
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,16,7,73,651,3,S
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,28,17,20,262,3,S
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,36,40,15,35,2,S
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,37,27,26,53,3,S
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,37,23,31,61,3,S
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,27,15,37,90,3,S
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01100,31,16,36,80,3,S
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01200,30,15,39,90,3,S
20251201,1740,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01300,24,11,43,128,3,S
20251201,1740,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02502,50,37,26,93,3,E
20251201,1740,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02602,47,40,21,87,2,E

# saved_count=105, saved_at=2025-12-01 08:40:58
