API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 16:24:30,1180034100,국회대로,영등포구청,경인고속입구,432,118,22.9,68
2025-11-26 16:24:30,1180035700,국회대로,경인고속입구,목동교동단,285,118,40.6,25
2025-11-26 16:24:31,1180037100,국회대로,목동교동단,목동교서단,220,118,53.3,15
2025-11-26 16:24:31,1140029400,국회대로,목동교서단,목동주경기장,191,114,57.1,12
2025-11-26 16:24:32,1140029600,국회대로,목동주경기장,목동근린공원,755,114,38.7,70
2025-11-26 16:24:32,1140028900,국회대로,목동청소년수련관,목동대원칸타빌3단지,693,114,45.0,55
2025-11-26 16:24:33,1140028100,국회대로,목동대원칸타빌3단지,홍익병원앞,316,114,21.8,52
2025-11-26 16:24:33,1140026100,국회대로,홍익병원앞,양동초교입구,1179,114,38.2,111
2025-11-26 16:24:34,1140024900,국회대로,양동초교입구,화곡고가사거리,194,114,32.6,21
2025-11-26 16:24:34,1140022100,국회대로,화곡고가사거리,신월IC,1277,114,39.2,117
2025-11-26 16:24:35,1150012600,남부순환로,김포공항입구,공항동천주교회앞,924,115,38.0,88
2025-11-26 16:24:35,1150011800,남부순환로,공항동천주교회앞,외발산사거리,502,115,21.0,86
2025-11-26 16:24:36,1140039700,남부순환로,외발산사거리,화곡로입구,1638,115,35.9,164
2025-11-26 16:24:36,1140036300,남부순환로,화곡로입구,신월사거리,435,114,32.8,48
2025-11-26 16:24:37,1140030700,남부순환로,신월사거리,서서울호수공원앞,780,114,22.7,124
2025-11-26 16:24:37,1140023300,남부순환로,서서울호수공원앞,신월IC,505,114,42.4,43
2025-11-26 16:24:38,1140017100,남부순환로,신월IC,과학수사연구소입구,563,114,25.2,80
2025-11-26 16:24:38,1140011300,남부순환로,과학수사연구소입구,강월초교입구,464,114,24.7,68
2025-11-26 16:24:39,1140003300,남부순환로,강월초교입구,서부트럭터미널,928,114,28.8,116
2025-11-26 16:24:39,1160016100,남부순환로,서부트럭터미널,개봉1동사거리,899,114,26.6,122
2025-11-26 16:24:40,1160013300,남부순환로,개봉1동사거리,오류IC,435,116,42.4,37
2025-11-26 16:24:41,1160010900,남부순환로,오류IC,개봉지하차도,579,116,54.0,39
2025-11-26 16:24:41,1160009500,남부순환로,개봉지하차도,사성교,1718,116,56.6,109
2025-11-26 16:24:42,1160008100,남부순환로,사성교,구로IC,912,117,54.7,60
2025-11-26 16:24:42,1160003700,남부순환로,구로IC,시흥IC,2071,117,34.3,217
2025-11-26 16:24:43,1200002800,남부순환로,시흥IC,구로전화국,451,117,24.7,66
2025-11-26 16:24:43,1200004000,남부순환로,구로전화국,난곡사거리,960,117,26.6,130
2025-11-26 16:24:44,1200005800,남부순환로,난곡사거리,봉림교,1035,120,31.5,118
2025-11-26 16:24:44,1200007200,남부순환로,봉림교,신림역,336,120,24.8,49
2025-11-26 16:24:45,1200008000,남부순환로,신림역,관악우체국,404,120,35.9,40
2025-11-26 16:24:45,1200005900,남부순환로,관악우체국,KT관악지점,1138,120,33.2,123
2025-11-26 16:24:46,1200004700,남부순환로,KT관악지점,서울대입구역,577,120,20.8,100
2025-11-26 16:24:46,1200003700,남부순환로,서울대입구역,원당초교입구,296,120,34.2,31
2025-11-26 16:24:47,1200002500,남부순환로,원당초교입구,낙성대입구,404,120,19.8,73
2025-11-26 16:24:47,1200001900,남부순환로,낙성대입구,낙성대역,240,120,29.6,29
2025-11-26 16:24:48,1200001500,남부순환로,낙성대역,사당역,1782,120,29.0,221
2025-11-26 16:24:48,1210010800,남부순환로,사당역,서울메트로,395,120,43.0,33
2025-11-26 16:24:49,1210009800,남부순환로,서울메트로,경남아파트앞,1483,121,30.3,176
2025-11-26 16:24:49,1210011100,남부순환로,경남아파트앞,래미안아트힐,532,121,37.6,51
2025-11-26 16:24:50,1210012500,남부순환로,래미안아트힐,예술의전당,638,121,38.7,59
2025-11-26 16:24:50,1210013500,남부순환로,예술의전당,우면삼거리,470,121,48.3,35
2025-11-26 16:24:51,1210014300,남부순환로,우면삼거리,남부순환로서초IC서측,517,121,36.9,50
2025-11-26 16:24:51,1210003500,남부순환로,남부순환로서초IC서측,남부순환로서초IC동측,430,121,34.6,45
2025-11-26 16:24:52,1210015200,남부순환로,남부순환로서초IC동측,서초구청,115,121,22.2,19
2025-11-26 16:24:52,1210015500,남부순환로,서초구청,양재역,376,121,38.2,35
2025-11-26 16:24:53,1220010300,남부순환로,양재역,양재전화국,657,121,32.5,73
2025-11-26 16:24:53,1220010700,남부순환로,양재전화국,매봉역,372,121,40.9,33
2025-11-26 16:24:54,1220012500,남부순환로,매봉역,매봉터널,458,122,35.0,47
2025-11-26 16:24:54,1220014300,남부순환로,매봉터널,도곡역,564,122,34.7,59
2025-11-26 16:24:55,1220018500,남부순환로,도곡역,대치역,798,122,19.6,147
2025-11-26 16:24:55,1220021300,남부순환로,대치역,학여울역,628,122,25.4,89
2025-11-26 16:24:56,1220022800,남부순환로,학여울역,탄천1교서측,955,122,46.7,74
2025-11-26 16:24:56,1220023500,남부순환로,탄천1교서측,남부순환로탄천IC합류,393,122,55.8,25
2025-11-26 16:24:57,1220022000,남부순환로,남부순환로탄천IC합류,남부순환로탄천IC진입,644,122,60.8,38
2025-11-26 16:24:58,1220020200,남부순환로,남부순환로탄천IC진입,수서IC,698,122,53.6,47
2025-11-26 16:24:58,1220020300,남부순환로,수서IC,남부순환로탄천IC진입,706,122,53.3,48
2025-11-26 16:24:58,1220022100,남부순환로,남부순환로탄천IC진입,남부순환로탄천IC합류,644,122,47.7,49
2025-11-26 16:24:59,1220023600,남부순환로,남부순환로탄천IC합류,탄천1교서측,393,122,40.7,35
2025-11-26 16:24:59,1220022700,남부순환로,탄천1교서측,학여울역,955,122,34.5,100
2025-11-26 16:25:00,1220021200,남부순환로,학여울역,대치역,629,122,30.8,73
2025-11-26 16:25:00,1220018400,남부순환로,대치역,도곡역,798,122,27.8,103
2025-11-26 16:25:01,1220014200,남부순환로,도곡역,매봉터널,564,122,33.3,61
2025-11-26 16:25:01,1220012400,남부순환로,매봉터널,매봉역,458,122,30.8,54
2025-11-26 16:25:02,1220010600,남부순환로,매봉역,양재전화국,368,122,14.1,94
2025-11-26 16:25:02,1220010200,남부순환로,양재전화국,양재역,657,121,45.4,52
2025-11-26 16:25:03,1210015400,남부순환로,양재역,서초구청,376,121,30.9,44
2025-11-26 16:25:03,1210015300,남부순환로,서초구청,남부순환로서초IC동측,115,121,47.4,9
2025-11-26 16:25:04,1210003800,남부순환로,남부순환로서초IC동측,남부순환로서초IC서측,430,121,52.5,29
2025-11-26 16:25:04,1210014200,남부순환로,남부순환로서초IC서측,우면삼거리,520,121,35.4,53
2025-11-26 16:25:05,1210013400,남부순환로,우면삼거리,예술의전당,471,121,24.1,70
2025-11-26 16:25:05,1210012400,남부순환로,예술의전당,래미안아트힐,640,121,30.9,74
2025-11-26 16:25:06,1210011000,남부순환로,래미안아트힐,경남아파트앞,532,121,21.8,88
2025-11-26 16:25:06,1210009900,남부순환로,경남아파트앞,서울메트로,1472,121,35.9,147
2025-11-26 16:25:07,1210010900,남부순환로,서울메트로,사당역,397,121,41.7,34
2025-11-26 16:25:07,1200001600,남부순환로,사당역,낙성대역,1778,120,29.7,215
2025-11-26 16:25:08,1200002000,남부순환로,낙성대역,낙성대입구,240,120,20.3,43
2025-11-26 16:25:08,1200002600,남부순환로,낙성대입구,원당초교입구,404,120,25.4,57
2025-11-26 16:25:09,1200003800,남부순환로,원당초교입구,서울대입구역,297,120,17.6,61
2025-11-26 16:25:09,1200004800,남부순환로,서울대입구역,KT관악지점,578,120,40.7,51
2025-11-26 16:25:10,1200006000,남부순환로,KT관악지점,관악우체국,1141,120,27.2,151
2025-11-26 16:25:10,1200007900,남부순환로,관악우체국,신림역,404,120,25.4,57
2025-11-26 16:25:11,1200007100,남부순환로,신림역,봉림교,336,120,26.2,46
2025-11-26 16:25:11,1200005700,남부순환로,봉림교,난곡사거리,1036,120,28.7,130
2025-11-26 16:25:12,1200003900,남부순환로,난곡사거리,구로전화국,960,120,26.0,133
2025-11-26 16:25:12,1200002700,남부순환로,구로전화국,시흥IC,451,117,42.2,39
2025-11-26 16:25:13,1160003800,남부순환로,시흥IC,구로IC,2061,117,32.0,232
2025-11-26 16:25:13,1160008200,남부순환로,구로IC,사성교,918,117,52.2,63
2025-11-26 16:25:14,1160009600,남부순환로,사성교,개봉지하차도,1716,116,57.0,108
2025-11-26 16:25:14,1160011000,남부순환로,개봉지하차도,오류IC,571,116,51.0,40
2025-11-26 16:25:15,1160013400,남부순환로,오류IC,개봉1동사거리,433,116,26.1,60
2025-11-26 16:25:15,1160016200,남부순환로,개봉1동사거리,서부트럭터미널,899,116,23.1,140
2025-11-26 16:25:16,1140003400,남부순환로,서부트럭터미널,강월초교입구,928,114,15.8,211
2025-11-26 16:25:16,1140011400,남부순환로,강월초교입구,과학수사연구소입구,464,114,26.1,64
2025-11-26 16:25:17,1140017200,남부순환로,과학수사연구소입구,신월IC,563,114,46.0,44
2025-11-26 16:25:17,1140023400,남부순환로,신월IC,서서울호수공원앞,505,114,31.6,58
2025-11-26 16:25:18,1140030800,남부순환로,서서울호수공원앞,신월사거리,780,114,29.0,97
2025-11-26 16:25:18,1140036400,남부순환로,신월사거리,화곡로입구,435,114,17.3,90
2025-11-26 16:25:19,1140039800,남부순환로,화곡로입구,외발산사거리,1641,114,34.7,170
2025-11-26 16:25:19,1150011900,남부순환로,외발산사거리,공항동천주교회앞,502,115,31.5,57
2025-11-26 16:25:20,1150012700,남부순환로,공항동천주교회앞,김포공항입구,918,115,51.8,64
2025-11-26 16:25:20,1180004700,노들로,양화교,성산대교남단교차로,730,114,48.0,55
2025-11-26 16:25:21,1180004300,노들로,성산대교남단교차로,한강시민공원양화지구,553,118,42.8,47
2025-11-26 16:25:21,1180003500,노들로,한강시민공원양화지구,당산초교,405,118,35.2,41
2025-11-26 16:25:22,1180003300,노들로,당산초교,양화대교남단교차로,416,118,47.5,32
2025-11-26 16:25:22,1180040600,노들로,양화대교남단교차로,당산역(노들로),426,118,54.2,28
2025-11-26 16:25:23,1180039000,노들로,당산역(노들로),여의하류IC,1121,118,50.4,80
2025-11-26 16:25:23,1180034600,노들로,여의하류IC,여의2교,246,118,52.4,17
2025-11-26 16:25:24,1180025800,노들로,여의2교,서울교남단,720,118,52.7,49
2025-11-26 16:25:24,1190007100,노들로,서울교남단,여의교남단,1257,118,49.3,92
2025-11-26 16:25:25,1190006800,노들로,여의교남단,여의상류IC,1734,119,57.8,108
2025-11-26 16:25:25,1190007300,노들로,여의상류IC,강변유원아파트,513,119,47.2,39
2025-11-26 16:25:26,1190006500,노들로,강변유원아파트,한강대교남단교차로,423,119,32.7,47
2025-11-26 16:25:26,1190006600,노들로,한강대교남단교차로,강변유원아파트,425,119,49.0,31
2025-11-26 16:25:27,1190007400,노들로,강변유원아파트,여의상류IC,1046,119,58.2,65
2025-11-26 16:25:27,1190006700,노들로,여의상류IC,여의교남단,1301,119,60.0,78
2025-11-26 16:25:28,1190007200,노들로,여의교남단,서울교남단,1247,119,34.2,131
2025-11-26 16:25:28,1180025900,노들로,서울교남단,여의2교,720,118,44.0,59
2025-11-26 16:25:29,1180034700,노들로,여의2교,여의하류IC,245,118,45.3,19
2025-11-26 16:25:29,1180039100,노들로,여의하류IC,당산역(노들로),1129,118,53.5,76
2025-11-26 16:25:30,1180040700,노들로,당산역(노들로),양화대교남단교차로,425,118,56.3,27
2025-11-26 16:25:30,1180003400,노들로,양화대교남단교차로,당산초교,416,118,54.3,28
2025-11-26 16:25:31,1180003600,노들로,당산초교,한강시민공원양화지구,406,118,41.5,35
2025-11-26 16:25:31,1180004400,노들로,한강시민공원양화지구,성산대교남단교차로,553,118,46.7,43
2025-11-26 16:25:32,1180004800,노들로,성산대교남단교차로,양화교,740,118,54.4,49
2025-11-26 16:25:32,1020021100,녹사평대로,남산3호터널북단,서울용암초등학교,1579,101,69.3,82
2025-11-26 16:25:33,1020015700,녹사평대로,서울용암초등학교,재정관리단앞,425,102,36.7,42
2025-11-26 16:25:33,1020011900,녹사평대로,재정관리단앞,녹사평역,515,102,27.9,66
2025-11-26 16:25:34,1020008900,녹사평대로,녹사평역,용산구청,551,102,45.7,43
2025-11-26 16:25:34,1020007100,녹사평대로,용산구청,한강중교앞,451,102,28.5,57
2025-11-26 16:25:35,1020004900,녹사평대로,한강중교앞,반포대교북단,757,102,43.9,62
2025-11-26 16:25:35,1020005000,녹사평대로,반포대교북단,한강중교앞,757,102,40.2,68
2025-11-26 16:25:36,1020007200,녹사평대로,한강중교앞,용산구청,450,102,38.1,42
2025-11-26 16:25:36,1020009000,녹사평대로,용산구청,녹사평역,553,102,29.4,68
2025-11-26 16:25:37,1020012000,녹사평대로,녹사평역,재정관리단앞,501,102,26.8,67
2025-11-26 16:25:37,1020015800,녹사평대로,재정관리단앞,서울용암초등학교,531,102,44.5,43
2025-11-26 16:25:38,1020021200,녹사평대로,서울용암초등학교,남산3호터널북단,1474,102,67.0,79
2025-11-26 16:25:38,1220037000,논현로,동호대교북단,동호대교남단,1028,103,59.4,62
2025-11-26 16:25:39,1220036600,논현로,동호대교남단,압구정역,634,122,30.2,76
2025-11-26 16:25:39,1220034400,논현로,압구정역,강남을지병원,833,122,26.9,111
2025-11-26 16:25:40,1220032200,논현로,강남을지병원,학동역,677,122,30.4,80
2025-11-26 16:25:40,1220029600,논현로,학동역,차병원,792,122,24.3,118
2025-11-26 16:25:41,1220026200,논현로,차병원,역삼역,768,122,30.0,92
2025-11-26 16:25:41,1220022900,논현로,역삼역,구역삼세무서,589,122,30.3,70
2025-11-26 16:25:42,1220019800,논현로,구역삼세무서,도곡1동주민센터,409,122,28.4,52
2025-11-26 16:25:42,1220013400,논현로,도곡1동주민센터,양재전화국,770,122,36.4,76
2025-11-26 16:25:43,1220009000,논현로,양재전화국,영동2교교차로,428,121,21.8,71
2025-11-26 16:25:43,1220007600,논현로,영동2교교차로,영동2교북단,177,121,38.8,16
2025-11-26 16:25:44,1220007200,논현로,영동2교북단,포이사거리,254,122,17.8,51
2025-11-26 16:25:44,1220006400,논현로,포이사거리,국악고교앞,633,121,25.7,89
2025-11-26 16:25:45,1220006200,논현로,국악고교앞,구룡사앞,319,121,27.9,41
2025-11-26 16:25:45,1220006300,논현로,구룡사앞,국악고교앞,319,122,31.2,37
2025-11-26 16:25:46,1220006500,논현로,국악고교앞,포이사거리,629,121,21.0,108
2025-11-26 16:25:46,1220007300,논현로,포이사거리,영동2교북단,254,121,37.8,24
2025-11-26 16:25:47,1220007700,논현로,영동2교북단,영동2교교차로,177,122,35.4,18
2025-11-26 16:25:48,1220009100,논현로,영동2교교차로,양재전화국,427,121,26.2,59
2025-11-26 16:25:48,1220013500,논현로,양재전화국,도곡1동주민센터,773,121,29.5,94
2025-11-26 16:25:49,1220019900,논현로,도곡1동주민센터,구역삼세무서,409,122,24.4,60
2025-11-26 16:25:49,1220023000,논현로,구역삼세무서,역삼역,589,122,33.7,63
2025-11-26 16:25:50,1220026300,논현로,역삼역,차병원,768,122,25.6,108
2025-11-26 16:25:50,1220029700,논현로,차병원,학동역,792,122,26.9,106
2025-11-26 16:25:51,1220032300,논현로,학동역,강남을지병원,676,122,25.2,97
2025-11-26 16:25:51,1220034500,논현로,강남을지병원,압구정역,835,122,38.2,79
2025-11-26 16:25:52,1220036700,논현로,압구정역,동호대교남단,641,122,49.7,46
2025-11-26 16:25:52,1220037100,논현로,동호대교남단,동호대교북단,1024,122,61.5,60
2025-11-26 16:25:53,1000009000,대학로,종로5가,이화사거리,575,100,18.8,110
2025-11-26 16:25:53,1000016000,대학로,이화사거리,혜화동로터리,1087,100,26.2,149
2025-11-26 16:25:54,1000015900,대학로,혜화동로터리,이화사거리,1034,100,22.8,163
2025-11-26 16:25:54,1000008900,대학로,이화사거리,종로5가,578,100,22.0,95
2025-11-26 16:25:55,1200009000,도림천로,구로디지털단지역,구로1교,574,118,17.6,117
2025-11-26 16:25:55,1160007800,도림천로,구로1교,대림역,543,118,22.4,87
2025-11-26 16:25:56,1160011200,도림천로,대림역,거리공원오거리,655,116,37.9,62
2025-11-26 16:25:56,1160014000,도림천로,거리공원오거리,도림펌프장앞,517,116,19.2,97
2025-11-26 16:25:57,1160016400,도림천로,도림펌프장앞,신도림고가차도(북측),754,118,48.7,56
2025-11-26 16:25:57,1180013700,도림천로,신도림고가차도(북측),도림교,456,118,57.3,29
2025-11-26 16:25:58,1180014900,도림천로,도림교,문래동신안인스빌,483,118,58.5,30
2025-11-26 16:25:58,1180016500,도림천로,문래동신안인스빌,신정교동단,328,118,29.2,40
2025-11-26 16:25:59,1180017100,도림천로,신정교동단,신정교서단,710,118,52.5,49
2025-11-26 16:25:59,1180017000,도림천로,신정교서단,신정교동단,712,114,33.7,76
2025-11-26 16:26:00,1180016400,도림천로,신정교동단,도림교,511,118,44.5,41
2025-11-26 16:26:00,1180014800,도림천로,도림교,도림교,465,118,55.8,30
2025-11-26 16:26:01,1180013600,도림천로,도림교,도림펌프장앞,739,118,69.4,38
2025-11-26 16:26:01,1160016300,도림천로,도림펌프장앞,도림펌프장앞,292,118,31.0,34
2025-11-26 16:26:02,1160013900,도림천로,도림펌프장앞,거리공원오거리,474,118,31.0,55
2025-11-26 16:26:02,1160011100,도림천로,거리공원오거리,대림역,655,116,23.4,101
2025-11-26 16:26:03,1160007700,도림천로,대림역,구로1교,551,116,26.0,76
2025-11-26 16:26:03,1200008900,도림천로,구로1교,구로디지털단지역,578,116,31.3,67
2025-11-26 16:26:04,1070018400,도봉로,미아사거리,삼양입구사거리,893,107,27.3,118
2025-11-26 16:26:04,1080002800,도봉로,삼양입구사거리,미아역,1060,108,27.5,139
2025-11-26 16:26:05,1080005200,도봉로,미아역,수유사거리,974,108,27.3,129
2025-11-26 16:26:05,1080008000,도봉로,수유사거리,대한병원,115,108,33.4,12
2025-11-26 16:26:06,1080009400,도봉로,대한병원,수유역,319,108,11.4,101
2025-11-26 16:26:06,1080010000,도봉로,수유역,강북구청,237,108,21.3,40
2025-11-26 16:26:07,1080011400,도봉로,강북구청,우이교,512,108,25.6,72
2025-11-26 16:26:07,1090001800,도봉로,우이교,창동시장입구,433,109,36.3,43
2025-11-26 16:26:08,1090003800,도봉로,창동시장입구,정의여중입구,595,109,28.8,74
2025-11-26 16:26:08,1090007200,도봉로,정의여중입구,도봉보건소,657,109,32.6,73
2025-11-26 16:26:09,1090009000,도봉로,도봉보건소,방학사거리,730,109,29.4,89
2025-11-26 16:26:09,1090011000,도봉로,방학사거리,방학역,476,109,29.9,57
2025-11-26 16:26:10,1090012000,도봉로,방학역,신도봉사거리,471,109,19.9,85
2025-11-26 16:26:10,1090012800,도봉로,신도봉사거리,도봉역,1043,109,42.0,89
2025-11-26 16:26:11,1090000400,도봉로,도봉역,도봉산역,762,109,35.5,77
2025-11-26 16:26:11,1090000500,도봉로,도봉산역,시계(도봉로),702,109,45.0,56
2025-11-26 16:26:12,1090000600,도봉로,시계(도봉로),도봉산역,703,109,22.0,115
2025-11-26 16:26:12,1090000300,도봉로,도봉산역,도봉역,759,109,29.2,94
2025-11-26 16:26:13,1090012700,도봉로,도봉역,신도봉사거리,1043,109,28.0,134
2025-11-26 16:26:13,1090011900,도봉로,신도봉사거리,방학역,471,109,41.3,41
2025-11-26 16:26:14,1090010900,도봉로,방학역,방학사거리,476,109,15.9,108
2025-11-26 16:26:14,1090008900,도봉로,방학사거리,도봉보건소,726,109,29.9,87
2025-11-26 16:26:15,1090007100,도봉로,도봉보건소,정의여중입구,657,109,25.1,94
2025-11-26 16:26:15,1090003700,도봉로,정의여중입구,창동시장입구,595,109,36.3,59
2025-11-26 16:26:16,1090001700,도봉로,창동시장입구,우이교,430,109,19.6,79
2025-11-26 16:26:16,1080011300,도봉로,우이교,강북구청,512,109,25.6,72
2025-11-26 16:26:17,1080009900,도봉로,강북구청,수유역,237,108,13.0,66
2025-11-26 16:26:18,1080009300,도봉로,수유역,대한병원,323,108,29.1,40
2025-11-26 16:26:18,1080007900,도봉로,대한병원,수유사거리,120,108,29.3,15
2025-11-26 16:26:19,1080005100,도봉로,수유사거리,미아역,977,108,30.7,114
2025-11-26 16:26:19,1080002700,도봉로,미아역,삼양입구사거리,1059,108,26.7,143
2025-11-26 16:26:20,1070018300,도봉로,삼양입구사거리,미아사거리,895,108,28.2,114
2025-11-26 16:26:20,1070006400,동소문로,한성대입구역,성북구청입구,723,107,23.8,110
2025-11-26 16:26:21,1070007800,동소문로,성북구청입구,성신여대입구역,305,107,38.0,29
2025-11-26 16:26:21,1070008600,동소문로,성신여대입구역,미아리고개,641,107,37.5,61
2025-11-26 16:26:22,1070009400,동소문로,미아리고개,미아리고개예술극장,158,107,36.6,16
2025-11-26 16:26:22,1070011200,동소문로,미아리고개예술극장,길음교,394,107,41.0,35
2025-11-26 16:26:23,1070012800,동소문로,길음교,길음역,402,107,20.2,72
2025-11-26 16:26:23,1070014000,동소문로,길음역,미아사거리,711,107,30.9,83
2025-11-26 16:26:24,1070013900,동소문로,미아사거리,길음역,710,107,22.5,114
2025-11-26 16:26:24,1070012700,동소문로,길음역,길음교,409,107,31.3,47
2025-11-26 16:26:25,1070011100,동소문로,길음교,미아리고개예술극장,396,107,37.3,38
2025-11-26 16:26:25,1070009300,동소문로,미아리고개예술극장,미아리고개,156,107,37.3,15
2025-11-26 16:26:26,1070008500,동소문로,미아리고개,성신여대입구역,631,107,31.0,73
2025-11-26 16:26:26,1070007700,동소문로,성신여대입구역,성북구청입구,306,107,25.0,44
2025-11-26 16:26:27,1070006300,동소문로,성북구청입구,한성대입구역,722,107,27.0,96
2025-11-26 16:26:27,1030000200,동일로,영동대교북단,영동대교북단,437,103,41.1,38
2025-11-26 16:26:28,1040001400,동일로,영동대교북단,성수사거리,607,104,27.5,79
2025-11-26 16:26:28,1030001600,동일로,성수사거리,화양사거리,747,104,30.8,87
2025-11-26 16:26:29,1030002200,동일로,화양사거리,군자교동단,1350,104,31.4,155
2025-11-26 16:26:29,1040005200,동일로,군자교동단,동곡삼거리,584,104,30.4,69
2025-11-26 16:26:30,1040005400,동일로,동곡삼거리,장평교,898,104,28.2,115
2025-11-26 16:26:30,1060000200,동일로,장평교,면목교,548,104,41.8,47
2025-11-26 16:26:31,1060000400,동일로,면목교,장안교사거리,534,106,33.9,57
2025-11-26 16:26:31,1060000600,동일로,장안교사거리,면목2동사거리,581,106,27.0,77
2025-11-26 16:26:32,1060000800,동일로,면목2동사거리,중랑전화국,518,106,31.0,60
2025-11-26 16:26:32,1060001000,동일로,중랑전화국,상봉2동주민센터,202,106,40.0,18
2025-11-26 16:26:33,1060001600,동일로,상봉2동주민센터,동일로지하차도,208,106,26.4,28
2025-11-26 16:26:33,1060002400,동일로,동일로지하차도,장안중학교,511,106,23.3,79
2025-11-26 16:26:34,1060003600,동일로,장안중학교,중화역,225,106,32.7,25
2025-11-26 16:26:34,1060003800,동일로,중화역,우리은행중화동지점,426,106,32.3,48
2025-11-26 16:26:35,1060004300,동일로,우리은행중화동지점,한국전력동부지점,322,106,37.3,31
2025-11-26 16:26:35,1060004500,동일로,한국전력동부지점,먹골역,430,106,27.3,57
2025-11-26 16:26:36,1060005100,동일로,먹골역,묵동극동늘푸른아파트,397,106,26.3,54
2025-11-26 16:26:37,1060005500,동일로,묵동극동늘푸른아파트,묵동교,120,106,35.2,12
2025-11-26 16:26:37,1060006000,동일로,묵동교,태릉입구역,124,106,25.7,17
2025-11-26 16:26:38,1100000400,동일로,태릉입구역,공릉역,912,110,29.7,110
2025-11-26 16:26:38,1100000800,동일로,공릉역,서울과학기술대입구,397,110,36.2,39
2025-11-26 16:26:39,1100001000,동일로,서울과학기술대입구,하계지하보차도,506,110,47.3,39
2025-11-26 16:26:39,1100001200,동일로,하계지하보차도,하계역,323,110,23.7,49
2025-11-26 16:26:40,1100001600,동일로,하계역,노원구민회관,324,110,30.7,38
2025-11-26 16:26:40,1100001800,동일로,노원구민회관,중계근린공원,284,110,36.6,28
2025-11-26 16:26:41,1100002200,동일로,중계근린공원,중원초교앞,290,110,46.5,22
2025-11-26 16:26:41,1100002400,동일로,중원초교앞,중계역,228,110,33.8,24
2025-11-26 16:26:42,1100002800,동일로,중계역,상계백병원,413,110,34.8,43
2025-11-26 16:26:42,1100003200,동일로,상계백병원,상계2-6단지,281,110,37.1,27
2025-11-26 16:26:43,1100003600,동일로,상계2-6단지,노원역,326,110,37.8,31
2025-11-26 16:26:43,1100004000,동일로,노원역,도봉운전면허시험장,148,110,26.7,20
2025-11-26 16:26:44,1100004400,동일로,도봉운전면허시험장,온수골사거리,630,110,33.9,67
2025-11-26 16:26:44,1100004600,동일로,온수골사거리,마들역,385,110,31.0,45
2025-11-26 16:26:45,1100005200,동일로,마들역,상계11-13단지,314,110,21.3,53
2025-11-26 16:26:45,1100005600,동일로,상계11-13단지,상계14-16단지,358,110,24.5,53
2025-11-26 16:26:46,1100005800,동일로,상계14-16단지,수락산역,872,110,33.3,94
2025-11-26 16:26:46,1100006600,동일로,수락산역,동부간선도로수락분기점,940,110,34.2,99
2025-11-26 16:26:47,1100006900,동일로,동부간선도로수락분기점,동1로의정부시계,287,110,63.0,16
2025-11-26 16:26:47,1100007000,동일로,동1로의정부시계,동부간선도로수락분기점,285,110,69.0,15
2025-11-26 16:26:48,1100006500,동일로,동부간선도로수락분기점,수락산역,940,110,26.8,126
2025-11-26 16:26:48,1100005700,동일로,수락산역,상계14-16단지,874,110,26.4,119
2025-11-26 16:26:49,1100005500,동일로,상계14-16단지,상계11-13단지,358,110,24.0,54
2025-11-26 16:26:50,1100005100,동일로,상계11-13단지,마들역,314,110,20.0,57
2025-11-26 16:26:50,1100004500,동일로,마들역,온수골사거리,385,110,35.7,39
2025-11-26 16:26:51,1100004300,동일로,온수골사거리,도봉운전면허시험장,630,110,37.0,61
2025-11-26 16:26:51,1100003900,동일로,도봉운전면허시험장,노원역,148,110,21.0,25
2025-11-26 16:26:52,1100003500,동일로,노원역,상계2-6단지,326,110,34.6,34
2025-11-26 16:26:52,1100003100,동일로,상계2-6단지,상계백병원,283,110,25.6,40
2025-11-26 16:26:53,1100002700,동일로,상계백병원,중계역,413,110,32.6,46
2025-11-26 16:26:53,1100002300,동일로,중계역,중원초교앞,228,110,41.7,20
2025-11-26 16:26:54,1100002100,동일로,중원초교앞,중계근린공원,290,110,41.7,25
2025-11-26 16:26:54,1100001700,동일로,중계근린공원,노원구민회관,284,110,32.2,32
2025-11-26 16:26:55,1100001500,동일로,노원구민회관,하계역,324,110,24.7,47
2025-11-26 16:26:55,1100001100,동일로,하계역,하계지하보차도,323,110,38.2,30
2025-11-26 16:26:56,1100000900,동일로,하계지하보차도,서울과학기술대입구,507,110,30.6,60
2025-11-26 16:26:56,1100000700,동일로,서울과학기술대입구,공릉역,397,110,27.7,52
2025-11-26 16:26:57,1100000300,동일로,공릉역,태릉입구역,912,110,26.2,125
2025-11-26 16:26:57,1060005900,동일로,태릉입구역,묵동교,124,110,35.3,13
2025-11-26 16:26:58,1060005400,동일로,묵동교,묵동극동늘푸른아파트,120,106,27.3,16
2025-11-26 16:26:58,1060005000,동일로,묵동극동늘푸른아파트,먹골역,397,106,40.3,35
2025-11-26 16:26:59,1060004400,동일로,먹골역,한국전력동부지점,430,106,38.9,40
2025-11-26 16:26:59,1060004200,동일로,한국전력동부지점,우리은행중화동지점,322,106,39.9,29
2025-11-26 16:27:00,1060003700,동일로,우리은행중화동지점,중화역,426,106,23.4,66
2025-11-26 16:27:00,1060003500,동일로,중화역,장안중학교,225,106,31.3,26
2025-11-26 16:27:01,1060002300,동일로,장안중학교,동일로지하차도,509,106,42.0,44
