API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 17:26:06,1120005800,수색로,사천교서측,가좌삼거리,374,112,17.0,79
2025-11-26 17:26:07,1120007000,수색로,가좌삼거리,북가좌삼거리,757,112,39.2,70
2025-11-26 17:26:08,1120008600,수색로,북가좌삼거리,증산교,449,112,39.6,41
2025-11-26 17:26:08,1110003000,수색로,증산교,디지털미디어시티역,347,111,20.4,61
2025-11-26 17:26:09,1110003400,수색로,디지털미디어시티역,수색역,494,111,31.9,56
2025-11-26 17:26:09,1110004000,수색로,수색역,수색교,910,111,25.8,127
2025-11-26 17:26:10,1110005000,수색로,수색교,은평공영차고지,367,111,25.8,51
2025-11-26 17:26:11,1110006200,수색로,은평공영차고지,덕은교교차로,254,111,37.0,25
2025-11-26 17:26:11,1110006100,수색로,덕은교교차로,은평공영차고지,255,111,35.5,26
2025-11-26 17:26:12,1110004900,수색로,은평공영차고지,수색교,367,111,38.7,34
2025-11-26 17:26:12,1110003900,수색로,수색교,수색역,912,111,25.0,131
2025-11-26 17:26:13,1110003300,수색로,수색역,디지털미디어시티역,494,111,37.0,48
2025-11-26 17:26:14,1110002900,수색로,디지털미디어시티역,증산교,345,111,41.0,30
2025-11-26 17:26:14,1120008500,수색로,증산교,북가좌삼거리,449,111,43.5,37
2025-11-26 17:26:15,1120006900,수색로,북가좌삼거리,가좌삼거리,760,112,48.3,57
2025-11-26 17:26:15,1120005700,수색로,가좌삼거리,사천교서측,374,112,29.7,45
2025-11-26 17:26:16,1120005500,수색로,사천교서측,사천교동측,152,112,38.8,14
2025-11-26 17:26:17,2080006600,시흥대로,석수역,기아대교앞,503,117,19.6,92
2025-11-26 17:26:17,1170000200,시흥대로,기아대교앞,박미삼거리,1095,117,16.0,246
2025-11-26 17:26:18,1170000600,시흥대로,박미삼거리,시흥사거리,735,117,31.0,85
2025-11-26 17:26:19,1170003000,시흥대로,시흥사거리,말미사거리,1338,117,17.8,270
2025-11-26 17:26:19,1170004400,시흥대로,말미사거리,금천우체국,340,117,28.9,42
2025-11-26 17:26:20,1170005600,시흥대로,금천우체국,독산사거리,206,117,13.0,57
2025-11-26 17:26:20,1170007400,시흥대로,독산사거리,시흥IC,838,117,26.6,113
2025-11-26 17:26:21,1160004400,시흥대로,시흥IC,디지털단지입구,452,117,20.1,81
2025-11-26 17:26:21,1160005800,시흥대로,디지털단지입구,구로디지털단지역,318,120,19.7,58
2025-11-26 17:26:22,1180005900,시흥대로,구로디지털단지역,대림사거리,518,120,20.9,89
2025-11-26 17:26:23,1180006500,시흥대로,대림사거리,대림삼거리,486,119,34.8,50
2025-11-26 17:26:23,1180006400,시흥대로,대림삼거리,대림사거리,486,119,17.4,101
2025-11-26 17:26:24,1180005800,시흥대로,대림사거리,구로디지털단지역,518,119,19.1,98
2025-11-26 17:26:24,1160005700,시흥대로,구로디지털단지역,디지털단지입구,318,120,13.5,85
2025-11-26 17:26:25,1160004300,시흥대로,디지털단지입구,시흥IC,457,120,45.9,36
2025-11-26 17:26:26,1170007300,시흥대로,시흥IC,독산사거리,838,117,19.0,159
2025-11-26 17:26:26,1170005500,시흥대로,독산사거리,금천우체국,206,117,13.1,56
2025-11-26 17:26:27,1170004300,시흥대로,금천우체국,말미사거리,340,117,27.3,45
2025-11-26 17:26:28,1170002900,시흥대로,말미사거리,시흥사거리,1342,117,27.7,174
2025-11-26 17:26:28,1170000500,시흥대로,시흥사거리,박미삼거리,735,117,21.7,122
2025-11-26 17:26:29,1170000100,시흥대로,박미삼거리,기아대교앞,1090,117,24.3,161
2025-11-26 17:26:29,2080006500,시흥대로,기아대교앞,석수역,506,117,33.8,54
2025-11-26 17:26:30,1120000500,신촌로,동교동삼거리,창천동삼거리,497,113,32.0,56
2025-11-26 17:26:31,1130002900,신촌로,창천동삼거리,신촌로터리,498,113,24.1,74
2025-11-26 17:26:31,1130003200,신촌로,신촌로터리,신촌기차역입구,563,113,21.4,95
2025-11-26 17:26:32,1120000200,신촌로,신촌기차역입구,이대역,267,113,,
2025-11-26 17:26:32,1120000400,신촌로,이대역,아현역,911,112,25.9,127
2025-11-26 17:26:33,1130003500,신촌로,아현역,아현교차로,261,113,24.9,38
2025-11-26 17:26:34,1120000800,신촌로,아현교차로,충정로사거리,325,113,32.2,36
2025-11-26 17:26:34,1120000700,신촌로,충정로사거리,아현교차로,323,112,26.7,44
2025-11-26 17:26:35,1130003600,신촌로,아현교차로,아현역,269,113,17.0,57
2025-11-26 17:26:35,1120000300,신촌로,아현역,이대역,911,113,27.1,121
2025-11-26 17:26:36,1120000100,신촌로,이대역,신촌기차역입구,267,112,32.8,29
2025-11-26 17:26:37,1130003100,신촌로,신촌기차역입구,신촌로터리,566,113,35.4,58
2025-11-26 17:26:37,1130003000,신촌로,신촌로터리,창천동삼거리,498,113,24.0,75
2025-11-26 17:26:38,1120000600,신촌로,창천동삼거리,동교동삼거리,502,113,23.7,76
2025-11-26 17:26:38,1070002200,안암로,대광중고교,안암2교,173,105,34.5,18
2025-11-26 17:26:39,1070002400,안암로,안암2교,안암오거리,573,105,30.3,68
2025-11-26 17:26:40,1070003400,안암로,안암오거리,고대앞사거리,507,105,26.0,70
2025-11-26 17:26:40,1070005200,안암로,고대앞사거리,고대앞삼거리,491,105,27.5,64
2025-11-26 17:26:41,1070005100,안암로,고대앞삼거리,고대앞사거리,494,105,25.0,71
2025-11-26 17:26:41,1070003300,안암로,고대앞사거리,안암오거리,506,105,28.5,64
2025-11-26 17:26:42,1070002300,안암로,안암오거리,안암2교,573,105,28.9,71
2025-11-26 17:26:43,1070002100,안암로,안암2교,대광중고교,173,105,14.5,43
2025-11-26 17:26:43,1210000500,양재대로,선암IC,민마루고개,1104,121,57.6,69
2025-11-26 17:26:44,1210001000,양재대로,민마루고개,트럭터미널앞,472,121,27.6,62
2025-11-26 17:26:44,1210001200,양재대로,트럭터미널앞,양재IC서측,79,121,41.2,7
2025-11-26 17:26:45,1210001800,양재대로,양재IC서측,양재IC동측,477,121,38.0,45
2025-11-26 17:26:46,1210002600,양재대로,양재IC동측,염곡사거리,125,121,20.2,22
2025-11-26 17:26:46,1210002800,양재대로,염곡사거리,구룡사앞,957,121,39.9,86
2025-11-26 17:26:47,1220000200,양재대로,구룡사앞,구룡터널,851,122,40.1,76
2025-11-26 17:26:48,1220000400,양재대로,구룡터널,구룡마을입구,639,122,40.6,57
2025-11-26 17:26:48,1220000600,양재대로,구룡마을입구,개포3 4단지,612,122,38.2,58
2025-11-26 17:26:49,1220000800,양재대로,개포3 4단지,일원터널,617,122,48.4,46
2025-11-26 17:26:49,1220012900,양재대로,일원터널,삼성서울병원,628,122,48.5,47
2025-11-26 17:26:50,1220014500,양재대로,삼성서울병원,일원1동주민센터앞,612,122,46.6,47
2025-11-26 17:26:51,1220017100,양재대로,일원1동주민센터앞,수서IC,809,122,53.6,54
2025-11-26 17:26:51,1220018900,양재대로,수서IC,탄천교,606,122,27.3,80
2025-11-26 17:26:52,1230011600,양재대로,탄천교,가락시장사거리,1005,123,34.6,105
2025-11-26 17:26:52,1230013400,양재대로,가락시장사거리,신가초교앞,505,123,22.1,82
2025-11-26 17:26:53,1230016000,양재대로,신가초교앞,오금사거리,677,123,44.5,55
2025-11-26 17:26:54,1230019800,양재대로,오금사거리,방이역,470,123,33.6,50
2025-11-26 17:26:54,1230023400,양재대로,방이역,올림픽공원,392,123,44.2,32
2025-11-26 17:26:55,1230028800,양재대로,올림픽공원,둔촌사거리,1189,123,35.1,122
2025-11-26 17:26:55,1240006000,양재대로,둔촌사거리,둔촌동역,858,123,35.1,88
2025-11-26 17:26:56,1240008200,양재대로,둔촌동역,길동사거리,599,124,42.5,51
2025-11-26 17:26:57,1240010200,양재대로,길동사거리,천동초교입구,810,124,26.2,111
2025-11-26 17:26:57,1240013000,양재대로,천동초교입구,굽은다리역,624,124,30.4,74
2025-11-26 17:26:58,1240016600,양재대로,굽은다리역,명일역,499,124,26.7,67
2025-11-26 17:26:58,1240020200,양재대로,명일역,동부기술교육원,436,124,24.8,63
2025-11-26 17:26:59,1240022800,양재대로,동부기술교육원,명덕초교,212,124,27.9,27
2025-11-26 17:27:00,1240024800,양재대로,명덕초교,암사정수센터,249,124,38.9,23
2025-11-26 17:27:00,1240024700,양재대로,암사정수센터,명덕초교,239,124,33.5,26
2025-11-26 17:27:01,1240022700,양재대로,명덕초교,동부기술교육원,212,124,21.4,36
2025-11-26 17:27:01,1240020100,양재대로,동부기술교육원,명일역,435,124,30.3,52
2025-11-26 17:27:02,1240016500,양재대로,명일역,굽은다리역,499,124,41.9,43
2025-11-26 17:27:03,1240012900,양재대로,굽은다리역,천동초교입구,624,124,24.0,94
2025-11-26 17:27:03,1240010100,양재대로,천동초교입구,길동사거리,811,124,21.2,138
2025-11-26 17:27:04,1240008100,양재대로,길동사거리,둔촌동역,599,124,25.3,85
2025-11-26 17:27:05,1240005900,양재대로,둔촌동역,둔촌사거리,858,124,27.1,114
2025-11-26 17:27:05,1230028700,양재대로,둔촌사거리,올림픽공원,1187,123,37.8,113
2025-11-26 17:27:06,1230023300,양재대로,올림픽공원,방이역,392,123,29.4,48
2025-11-26 17:27:07,1230019700,양재대로,방이역,오금사거리,470,123,53.2,32
2025-11-26 17:27:07,1230015900,양재대로,오금사거리,신가초교앞,672,123,31.4,77
2025-11-26 17:27:08,1230013300,양재대로,신가초교앞,가락시장사거리,505,123,36.6,50
2025-11-26 17:27:08,1230011500,양재대로,가락시장사거리,탄천교,1002,123,31.7,114
2025-11-26 17:27:09,1220018800,양재대로,탄천교,수서IC,603,123,51.1,42
2025-11-26 17:27:10,1220017000,양재대로,수서IC,일원1동주민센터앞,811,122,43.4,67
2025-11-26 17:27:10,1220014400,양재대로,일원1동주민센터앞,삼성서울병원,612,122,38.9,57
2025-11-26 17:27:11,1220012800,양재대로,삼성서울병원,일원터널,632,122,55.6,41
2025-11-26 17:27:11,1220000700,양재대로,일원터널,개포3 4단지,618,122,44.0,51
2025-11-26 17:27:12,1220000500,양재대로,개포3 4단지,구룡마을입구,610,122,40.9,54
2025-11-26 17:27:13,1220000300,양재대로,구룡마을입구,구룡터널,638,122,30.7,75
2025-11-26 17:27:13,1220000100,양재대로,구룡터널,구룡사앞,852,122,36.6,84
2025-11-26 17:27:14,1210002700,양재대로,구룡사앞,염곡사거리,957,122,37.9,91
2025-11-26 17:27:14,1210002500,양재대로,염곡사거리,양재IC동측,125,121,37.6,12
2025-11-26 17:27:15,1210001700,양재대로,양재IC동측,양재IC서측,477,121,43.4,40
2025-11-26 17:27:16,1210001100,양재대로,양재IC서측,트럭터미널앞,79,121,26.0,11
2025-11-26 17:27:16,1210000900,양재대로,트럭터미널앞,민마루고개,462,121,32.7,51
2025-11-26 17:27:17,1210000600,양재대로,민마루고개,선암IC,1107,121,35.9,111
2025-11-26 17:27:17,1130003700,양화로,동교동삼거리,홍대입구역,597,113,13.3,162
2025-11-26 17:27:18,1130002500,양화로,홍대입구역,서교동사거리,405,113,18.5,79
2025-11-26 17:27:19,1130002100,양화로,서교동사거리,합정역,570,113,33.5,61
2025-11-26 17:27:19,1130001500,양화로,합정역,양화대교북단,545,113,47.8,41
2025-11-26 17:27:20,1130001600,양화로,양화대교북단,합정역,542,113,39.5,49
2025-11-26 17:27:20,1130002200,양화로,합정역,서교동사거리,572,113,22.9,90
2025-11-26 17:27:21,1130002600,양화로,서교동사거리,홍대입구역,405,113,15.4,94
2025-11-26 17:27:22,1130003800,양화로,홍대입구역,동교동삼거리,590,113,15.5,137
2025-11-26 17:27:22,1220037200,언주로,성수대교북단,성수대교남단,852,103,58.4,53
2025-11-26 17:27:23,1220036800,언주로,성수대교남단,성수대교남단교차로,419,122,23.6,64
2025-11-26 17:27:23,1220035200,언주로,성수대교남단교차로,도산공원,860,122,31.7,98
2025-11-26 17:27:24,1220033000,언주로,도산공원,서울세관,701,122,27.0,94
2025-11-26 17:27:25,1220029800,언주로,서울세관,구경복아파트,829,122,24.6,121
2025-11-26 17:27:25,1220027400,언주로,구경복아파트,센터필드,783,122,22.0,128
2025-11-26 17:27:26,1220024600,언주로,센터필드,개나리아파트,484,122,23.1,75
2025-11-26 17:27:26,1220021400,언주로,개나리아파트,강남세브란스,509,122,34.6,53
2025-11-26 17:27:27,1220016000,언주로,강남세브란스,매봉터널,702,122,51.0,50
2025-11-26 17:27:28,1220011400,언주로,매봉터널,영동3교(남단),468,122,51.8,33
2025-11-26 17:27:28,1220008400,언주로,영동3교(남단),구룡초교,418,122,23.6,64
2025-11-26 17:27:29,1220006800,언주로,구룡초교,구룡터널,717,122,37.0,70
2025-11-26 17:27:30,1210007800,언주로,구룡터널,내곡IC,2429,122,75.0,117
2025-11-26 17:27:30,1210006600,언주로,내곡IC,내곡터널성남시계,1877,121,77.0,88
2025-11-26 17:27:31,1210006700,언주로,내곡터널성남시계,내곡IC,1889,121,68.8,99
2025-11-26 17:27:31,1210007900,언주로,내곡IC,구룡터널,2431,121,65.8,133
2025-11-26 17:27:32,1220006900,언주로,구룡터널,구룡초교,717,122,31.0,83
2025-11-26 17:27:33,1220008500,언주로,구룡초교,영동3교(남단),418,122,44.0,34
2025-11-26 17:27:33,1220011500,언주로,영동3교(남단),매봉터널,468,122,31.7,53
2025-11-26 17:27:34,1220016100,언주로,매봉터널,강남세브란스,700,122,32.6,77
2025-11-26 17:27:34,1220021500,언주로,강남세브란스,개나리아파트,509,122,33.4,55
2025-11-26 17:27:35,1220024700,언주로,개나리아파트,센터필드,484,122,28.7,61
2025-11-26 17:27:36,1220027500,언주로,센터필드,구경복아파트,786,122,21.9,129
2025-11-26 17:27:36,1220029900,언주로,구경복아파트,서울세관,821,122,27.5,107
2025-11-26 17:27:37,1220033100,언주로,서울세관,도산공원,705,122,34.8,73
2025-11-26 17:27:37,1220035300,언주로,도산공원,성수대교남단교차로,855,122,30.8,100
2025-11-26 17:27:38,1220036900,언주로,성수대교남단교차로,성수대교남단,419,122,50.4,30
2025-11-26 17:27:39,1220037300,언주로,성수대교남단,성수대교북단,852,122,60.9,50
2025-11-26 17:27:39,1180007500,여의대방로,대림삼거리,기상청입구,965,119,32.4,107
2025-11-26 17:27:40,1180007900,여의대방로,기상청입구,대방천사거리,307,118,24.1,46
2025-11-26 17:27:40,1190001400,여의대방로,대방천사거리,보라매역,161,119,35.7,16
2025-11-26 17:27:41,1180010300,여의대방로,보라매역,해군회관앞,487,119,29.1,60
2025-11-26 17:27:42,1180012900,여의대방로,해군회관앞,대방지하차도(남측),825,119,32.5,91
2025-11-26 17:27:42,1190006200,여의대방로,대방지하차도(남측),여의교남단,428,119,46.4,33
2025-11-26 17:27:43,1190007000,여의대방로,여의교남단,여의교,293,119,25.4,41
2025-11-26 17:27:44,1180019300,여의대방로,여의교,한양아파트앞,503,118,19.5,93
2025-11-26 17:27:44,1180023900,여의대방로,한양아파트앞,원효대교남단,550,118,22.7,87
2025-11-26 17:27:45,1180031700,여의대방로,원효대교남단,원효대교북단,1459,118,55.0,96
2025-11-26 17:27:45,1020007800,여의대방로,원효대교북단,원효대교진출입,626,102,45.7,49
2025-11-26 17:27:46,1020007700,여의대방로,원효대교진출입,원효대교북단,627,102,43.1,52
2025-11-26 17:27:47,1180031600,여의대방로,원효대교북단,원효대교남단,1459,102,59.7,88
2025-11-26 17:27:47,1180023800,여의대방로,원효대교남단,한양아파트앞,551,118,13.4,148
2025-11-26 17:27:48,1180019200,여의대방로,한양아파트앞,여의교,510,118,25.2,73
2025-11-26 17:27:48,1190006900,여의대방로,여의교,여의교남단,290,118,43.8,24
2025-11-26 17:27:49,1190006100,여의대방로,여의교남단,대방지하차도(남측),432,119,51.4,30
2025-11-26 17:27:50,1180012800,여의대방로,대방지하차도(남측),해군회관앞,825,119,32.4,92
2025-11-26 17:27:50,1180010200,여의대방로,해군회관앞,보라매역,488,119,29.1,60
2025-11-26 17:27:51,1190001300,여의대방로,보라매역,대방천사거리,160,119,27.9,21
2025-11-26 17:27:51,1180007800,여의대방로,대방천사거리,기상청입구,293,119,41.5,25
2025-11-26 17:27:52,1180007400,여의대방로,기상청입구,대림삼거리,976,118,27.7,127
2025-11-26 17:27:53,1220005200,영동대로,영동대교북단,영동대교남단,859,103,55.9,55
2025-11-26 17:27:53,1220004800,영동대로,영동대교남단,영동대교남단교차로,182,122,42.5,15
2025-11-26 17:27:54,1220004200,영동대로,영동대교남단교차로,경기고교앞,601,122,29.6,73
2025-11-26 17:27:55,1220004000,영동대로,경기고교앞,코엑스,704,122,21.0,121
2025-11-26 17:27:55,1220003300,영동대로,코엑스,삼성역,652,122,30.0,78
2025-11-26 17:27:56,1220003100,영동대로,삼성역,휘문고교,440,122,28.0,57
2025-11-26 17:27:56,1220002700,영동대로,휘문고교,대치동우성아파트,512,122,27.5,67
2025-11-26 17:27:57,1220002200,영동대로,대치동우성아파트,학여울역,545,122,33.4,59
2025-11-26 17:27:58,1220001900,영동대로,학여울역,영동6교북단,273,122,49.6,20
2025-11-26 17:27:58,1220001500,영동대로,영동6교북단,대모산입구역,342,122,21.4,58
2025-11-26 17:27:59,1220001100,영동대로,대모산입구역,일원초교,321,122,23.7,49
2025-11-26 17:27:59,1220000900,영동대로,일원초교,일원터널,312,122,37.4,30
2025-11-26 17:28:00,1220001000,영동대로,일원터널,일원초교,312,122,18.0,62
2025-11-26 17:28:01,1220001200,영동대로,일원초교,대모산입구역,321,122,32.0,36
2025-11-26 17:28:01,1220001600,영동대로,대모산입구역,영동6교북단,342,122,50.0,25
2025-11-26 17:28:02,1220002000,영동대로,영동6교북단,학여울역,273,122,36.0,27
2025-11-26 17:28:02,1220002300,영동대로,학여울역,대치동우성아파트,545,122,27.7,71
2025-11-26 17:28:03,1220002800,영동대로,대치동우성아파트,휘문고교,512,122,30.6,60
2025-11-26 17:28:04,1220003200,영동대로,휘문고교,삼성역,440,122,18.9,84
2025-11-26 17:28:04,1220003400,영동대로,삼성역,코엑스,652,122,31.7,74
2025-11-26 17:28:05,1220004100,영동대로,코엑스,경기고교앞,704,122,29.4,86
2025-11-26 17:28:05,1220004300,영동대로,경기고교앞,영동대교남단교차로,598,122,35.2,61
2025-11-26 17:28:06,1220004900,영동대로,영동대교남단교차로,영동대교남단,178,122,48.5,13
2025-11-26 17:28:07,1220005300,영동대로,영동대교남단,영동대교북단,859,122,60.0,52
2025-11-26 17:28:07,1230024600,올림픽로,서울종합운동장,종합운동장,695,123,41.1,61
2025-11-26 17:28:08,1230025100,올림픽로,종합운동장,잠실새내역,641,123,29.6,78
2025-11-26 17:28:08,1230025000,올림픽로,잠실새내역,잠실3사거리,621,123,27.1,83
2025-11-26 17:28:09,1230025800,올림픽로,잠실3사거리,잠실역,689,123,32.8,76
2025-11-26 17:28:10,1230027400,올림픽로,잠실역,송파구청,630,123,24.7,92
2025-11-26 17:28:10,1230029200,올림픽로,송파구청,몽촌토성역,580,123,21.3,98
2025-11-26 17:28:11,1230030800,올림픽로,몽촌토성역,올림픽회관,320,123,41.6,28
2025-11-26 17:28:11,1230032200,올림픽로,올림픽회관,올림픽파크텔앞,270,123,54.8,18
2025-11-26 17:28:12,1230033300,올림픽로,올림픽파크텔앞,올림픽대교남단교차로,402,123,25.5,57
2025-11-26 17:28:13,1230035100,올림픽로,올림픽대교남단교차로,풍납사거리,294,123,24.4,43
2025-11-26 17:28:13,1230036100,올림픽로,풍납사거리,강동구청역,330,123,33.6,35
2025-11-26 17:28:14,1230036900,올림픽로,강동구청역,영파여중고교,273,123,30.0,33
2025-11-26 17:28:14,1240009800,올림픽로,영파여중고교,천호사거리,648,123,43.5,54
2025-11-26 17:28:15,1240011200,올림픽로,천호사거리,광진교남단,299,123,25.9,42
2025-11-26 17:28:16,1240012600,올림픽로,광진교남단,천호동공원,486,124,27.7,63
2025-11-26 17:28:16,1240015200,올림픽로,천호동공원,신암초교,279,124,35.8,28
2025-11-26 17:28:17,1240017000,올림픽로,신암초교,암사역,261,124,36.4,26
2025-11-26 17:28:17,1240018600,올림픽로,암사역,암사역 북측,150,124,34.5,16
2025-11-26 17:28:18,1240020400,올림픽로,암사역 북측,선사사거리,385,124,30.5,45
2025-11-26 17:28:19,1240026600,올림픽로,선사사거리,토끼굴입구(올림픽대로),1263,124,27.0,168
2025-11-26 17:28:19,1240026500,올림픽로,토끼굴입구(올림픽대로),선사사거리,1256,124,28.3,160
2025-11-26 17:28:20,1240020300,올림픽로,선사사거리,암사역 북측,385,124,37.0,37
2025-11-26 17:28:21,1240018500,올림픽로,암사역 북측,암사역,150,124,37.0,15
2025-11-26 17:28:21,1240016900,올림픽로,암사역,신암초교,261,124,37.0,25
2025-11-26 17:28:22,1240015100,올림픽로,신암초교,천호동공원,279,124,37.0,27
2025-11-26 17:28:22,1240012500,올림픽로,천호동공원,광진교남단,486,124,23.5,74
2025-11-26 17:28:23,1240011100,올림픽로,광진교남단,천호사거리,300,124,32.2,34
2025-11-26 17:28:24,1240009700,올림픽로,천호사거리,영파여중고교,647,123,30.5,76
2025-11-26 17:28:24,1230036800,올림픽로,영파여중고교,강동구청역,273,123,43.4,23
2025-11-26 17:28:25,1230036000,올림픽로,강동구청역,풍납사거리,328,123,22.5,53
2025-11-26 17:28:25,1230035000,올림픽로,풍납사거리,올림픽대교남단교차로,294,123,35.5,30
2025-11-26 17:28:26,1230033200,올림픽로,올림픽대교남단교차로,올림픽파크텔앞,403,123,45.6,32
2025-11-26 17:28:27,1230032100,올림픽로,올림픽파크텔앞,올림픽회관,270,123,36.6,27
2025-11-26 17:28:27,1230030700,올림픽로,올림픽회관,몽촌토성역,319,123,29.4,39
2025-11-26 17:28:28,1230029100,올림픽로,몽촌토성역,잠실진주아파트,373,123,27.3,49
2025-11-26 17:28:28,1230028300,올림픽로,잠실진주아파트,송파구청,205,123,24.0,31
2025-11-26 17:28:29,1230027300,올림픽로,송파구청,잠실역,630,123,36.9,61
2025-11-26 17:28:30,1230025700,올림픽로,잠실역,잠실3사거리,686,123,27.3,90
2025-11-26 17:28:30,1230024900,올림픽로,잠실3사거리,잠실새내역,619,123,24.0,93
2025-11-26 17:28:31,1230025200,올림픽로,잠실새내역,종합운동장,642,123,23.9,97
2025-11-26 17:28:31,1230024500,올림픽로,종합운동장,서울종합운동장,695,123,40.2,62
2025-11-26 17:28:32,1050002000,왕산로,시조사삼거리,떡전교사거리,350,105,20.6,61
2025-11-26 17:28:33,1050001600,왕산로,떡전교사거리,동대문세무서,468,105,37.4,45
2025-11-26 17:28:33,1050001400,왕산로,동대문세무서,청량리역,354,105,31.4,41
2025-11-26 17:28:34,1050001200,왕산로,청량리역,성바오로병원,256,105,19.0,49
2025-11-26 17:28:34,1050001000,왕산로,성바오로병원,경동시장,393,105,26.3,54
2025-11-26 17:28:35,1050000600,왕산로,경동시장,제기동역,302,105,34.9,31
2025-11-26 17:28:36,1050000800,왕산로,제기동역,용두동사거리,399,105,40.1,36
2025-11-26 17:28:36,1050000400,왕산로,용두동사거리,신설동역,687,105,29.4,84
2025-11-26 17:28:37,1050000500,왕산로,신설동역,용두동사거리,685,100,34.6,71
2025-11-26 17:28:37,1050000900,왕산로,용두동사거리,제기동역,395,105,36.5,39
2025-11-26 17:28:38,1050000700,왕산로,제기동역,경동시장,302,105,17.7,61
2025-11-26 17:28:39,1050001100,왕산로,경동시장,성바오로병원,396,105,14.1,101
2025-11-26 17:28:39,1050001300,왕산로,성바오로병원,청량리역,256,105,36.9,25
2025-11-26 17:28:40,1050001500,왕산로,청량리역,동대문세무서,356,105,36.4,35
2025-11-26 17:28:40,1050001700,왕산로,동대문세무서,떡전교사거리,471,105,26.0,65
2025-11-26 17:28:41,1050002100,왕산로,떡전교사거리,시조사삼거리,349,105,31.3,40
2025-11-26 17:28:42,1030003800,왕십리로,뚝섬정수장앞,뚝도아리정수센터,325,103,41.0,29
2025-11-26 17:28:42,1030004800,왕십리로,뚝도아리정수센터,서울숲입구,201,103,22.9,32
2025-11-26 17:28:43,1030007400,왕십리로,서울숲입구,뚝섬역,708,103,24.0,106
2025-11-26 17:28:44,1030011000,왕십리로,뚝섬역,성동교남단,382,103,21.0,65
2025-11-26 17:28:44,1030012600,왕십리로,성동교남단,행당중학교,235,103,43.2,20
2025-11-26 17:28:45,1030014000,왕십리로,행당중학교,한양대병원,605,103,33.9,64
2025-11-26 17:28:45,1030014400,왕십리로,한양대병원,성동문화광장,365,103,33.2,40
2025-11-26 17:28:46,1030015400,왕십리로,성동문화광장,왕십리역,265,103,16.9,56
2025-11-26 17:28:47,1030016400,왕십리로,왕십리역,상왕십리역,582,103,29.7,71
2025-11-26 17:28:47,1030017600,왕십리로,상왕십리역,성동고교교차로,592,103,26.3,81
2025-11-26 17:28:48,1030017500,왕십리로,성동고교교차로,상왕십리역,589,103,30.6,69
2025-11-26 17:28:48,1030016300,왕십리로,상왕십리역,왕십리역,578,103,24.5,85
2025-11-26 17:28:49,1030015300,왕십리로,왕십리역,성동문화광장,263,103,33.7,28
2025-11-26 17:28:50,1030014300,왕십리로,성동문화원앞,한양대병원,372,103,23.0,58
2025-11-26 17:28:50,1030013900,왕십리로,한양대병원,행당중학교,590,103,46.2,46
2025-11-26 17:28:51,1030012500,왕십리로,행당중학교,성동교남단,235,103,18.0,47
2025-11-26 17:28:51,1030010900,왕십리로,성동교남단,뚝섬역,382,103,25.4,54
2025-11-26 17:28:52,1030007300,왕십리로,뚝섬역,서울숲입구,704,103,29.4,86
2025-11-26 17:28:53,1030004700,왕십리로,서울숲입구,뚝도아리정수센터,203,103,34.4,21
2025-11-26 17:28:53,1030003700,왕십리로,뚝도아리정수센터,뚝섬정수장앞,286,103,38.6,27
2025-11-26 17:28:54,1020010900,원효로,원효로진출입(강변북로),원효동산호아파트,513,102,20.9,88
2025-11-26 17:28:54,1020009100,원효로,원효동산호아파트,원효대교진출입고가차도,705,102,37.8,67
2025-11-26 17:28:55,1005001900,원효로,원효대교진출입,원효로2가,441,102,25.1,63
2025-11-26 17:28:56,1020013000,원효로,원효로2가,용산구보건분소,510,102,27.9,66
2025-11-26 17:28:56,1020015200,원효로,용산구보건분소,남영역,569,102,19.3,106
2025-11-26 17:28:57,1020015100,원효로,남영역,용산구보건분소,568,102,23.0,89
2025-11-26 17:28:57,1020012900,원효로,용산구보건분소,원효로2가,509,102,19.2,95
2025-11-26 17:28:58,1005002000,원효로,원효로2가,원효대교진출입,441,102,37.7,42
2025-11-26 17:28:59,1020009200,원효로,원효대교진출입고가차도,원효동산호아파트,687,102,26.1,95
2025-11-26 17:28:59,1020011000,원효로,원효동산호아파트,원효로진출입(강변북로),557,102,34.0,59
2025-11-26 17:29:00,1070009100,월곡로,월곡역입구,서울사대부고앞,931,107,23.0,146
2025-11-26 17:29:01,1070009200,월곡로,서울사대부고앞,월곡역입구,940,107,25.9,131
2025-11-26 17:29:01,1000006200,율곡로,청계6가,흥인지문,190,101,22.0,31
2025-11-26 17:29:02,1000009600,율곡로,흥인지문,이화사거리,854,100,29.9,103
2025-11-26 17:29:02,1000012300,율곡로,이화사거리,원남동사거리,434,100,17.0,92
2025-11-26 17:29:03,1000013400,율곡로,원남동사거리,창덕궁,696,100,29.2,86
2025-11-26 17:29:04,1000013500,율곡로,창덕궁,안국역,360,100,37.0,35
2025-11-26 17:29:04,1000012700,율곡로,안국역,안국동사거리,317,100,20.4,56
2025-11-26 17:29:05,1000011600,율곡로,안국동사거리,경복궁교차로,308,100,26.3,42
2025-11-26 17:29:05,1000011500,율곡로,경복궁교차로,안국동사거리,306,100,22.3,49
2025-11-26 17:29:06,1000012800,율곡로,안국동사거리,안국역,321,100,28.3,41
2025-11-26 17:29:07,1000013600,율곡로,안국역,창덕궁,355,100,35.1,36
