API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 15:45:16,1110005000,수색로,수색교,은평공영차고지,367,111,26.5,50
2025-11-25 15:45:16,1110006200,수색로,은평공영차고지,덕은교교차로,254,111,30.4,30
2025-11-25 15:45:17,1110006100,수색로,덕은교교차로,은평공영차고지,255,111,41.7,22
2025-11-25 15:45:18,1110004900,수색로,은평공영차고지,수색교,367,111,34.0,39
2025-11-25 15:45:18,1110003900,수색로,수색교,수색역,912,111,38.0,86
2025-11-25 15:45:19,1110003300,수색로,수색역,디지털미디어시티역,494,111,20.0,89
2025-11-25 15:45:19,1110002900,수색로,디지털미디어시티역,증산교,345,111,31.7,39
2025-11-25 15:45:20,1120008500,수색로,증산교,북가좌삼거리,449,111,26.1,62
2025-11-25 15:45:21,1120006900,수색로,북가좌삼거리,가좌삼거리,760,112,25.2,109
2025-11-25 15:45:21,1120005700,수색로,가좌삼거리,사천교서측,374,112,35.5,38
2025-11-25 15:45:22,1120005500,수색로,사천교서측,사천교동측,152,112,28.0,20
2025-11-25 15:45:22,2080006600,시흥대로,석수역,기아대교앞,503,117,16.0,113
2025-11-25 15:45:23,1170000200,시흥대로,기아대교앞,박미삼거리,1095,117,25.4,155
2025-11-25 15:45:23,1170000600,시흥대로,박미삼거리,시흥사거리,735,117,31.5,84
2025-11-25 15:45:24,1170003000,시흥대로,시흥사거리,말미사거리,1338,117,16.7,289
2025-11-25 15:45:25,1170004400,시흥대로,말미사거리,금천우체국,340,117,30.7,40
2025-11-25 15:45:25,1170005600,시흥대로,금천우체국,독산사거리,206,117,11.0,67
2025-11-25 15:45:26,1170007400,시흥대로,독산사거리,시흥IC,838,117,29.1,104
2025-11-25 15:45:26,1160004400,시흥대로,시흥IC,디지털단지입구,452,117,18.4,88
2025-11-25 15:45:27,1160005800,시흥대로,디지털단지입구,구로디지털단지역,318,120,19.5,59
2025-11-25 15:45:28,1180005900,시흥대로,구로디지털단지역,대림사거리,518,120,20.4,92
2025-11-25 15:45:28,1180006500,시흥대로,대림사거리,대림삼거리,486,119,31.3,56
2025-11-25 15:45:29,1180006400,시흥대로,대림삼거리,대림사거리,486,119,14.1,124
2025-11-25 15:45:29,1180005800,시흥대로,대림사거리,구로디지털단지역,518,119,19.4,96
2025-11-25 15:45:30,1160005700,시흥대로,구로디지털단지역,디지털단지입구,318,120,13.8,83
2025-11-25 15:45:30,1160004300,시흥대로,디지털단지입구,시흥IC,457,120,46.5,35
2025-11-25 15:45:31,1170007300,시흥대로,시흥IC,독산사거리,838,117,21.4,141
2025-11-25 15:45:32,1170005500,시흥대로,독산사거리,금천우체국,206,117,13.6,54
2025-11-25 15:45:32,1170004300,시흥대로,금천우체국,말미사거리,340,117,25.6,48
2025-11-25 15:45:33,1170002900,시흥대로,말미사거리,시흥사거리,1342,117,22.4,215
2025-11-25 15:45:33,1170000500,시흥대로,시흥사거리,박미삼거리,735,117,21.2,125
2025-11-25 15:45:34,1170000100,시흥대로,박미삼거리,기아대교앞,1090,117,26.2,150
2025-11-25 15:45:35,2080006500,시흥대로,기아대교앞,석수역,506,117,31.0,59
2025-11-25 15:45:35,1120000500,신촌로,동교동삼거리,창천동삼거리,497,113,34.0,53
2025-11-25 15:45:36,1130002900,신촌로,창천동삼거리,신촌로터리,498,113,23.3,77
2025-11-25 15:45:36,1130003200,신촌로,신촌로터리,신촌기차역입구,563,113,21.6,94
2025-11-25 15:45:37,1120000200,신촌로,신촌기차역입구,이대역,267,113,24.3,40
2025-11-25 15:45:38,1120000400,신촌로,이대역,아현역,911,112,24.9,132
2025-11-25 15:45:38,1130003500,신촌로,아현역,아현교차로,261,113,24.7,38
2025-11-25 15:45:39,1120000800,신촌로,아현교차로,충정로사거리,325,113,38.4,31
2025-11-25 15:45:39,1120000700,신촌로,충정로사거리,아현교차로,323,112,36.0,32
2025-11-25 15:45:40,1130003600,신촌로,아현교차로,아현역,269,113,18.2,53
2025-11-25 15:45:40,1120000300,신촌로,아현역,이대역,911,113,25.0,131
2025-11-25 15:45:41,1120000100,신촌로,이대역,신촌기차역입구,267,112,35.3,27
2025-11-25 15:45:42,1130003100,신촌로,신촌기차역입구,신촌로터리,566,113,29.6,69
2025-11-25 15:45:42,1130003000,신촌로,신촌로터리,창천동삼거리,498,113,26.3,68
2025-11-25 15:45:43,1120000600,신촌로,창천동삼거리,동교동삼거리,502,113,25.6,71
2025-11-25 15:45:43,1070002200,안암로,대광중고교,안암2교,173,105,30.7,20
2025-11-25 15:45:44,1070002400,안암로,안암2교,안암오거리,573,105,24.6,84
2025-11-25 15:45:45,1070003400,안암로,안암오거리,고대앞사거리,507,105,33.5,55
2025-11-25 15:45:45,1070005200,안암로,고대앞사거리,고대앞삼거리,491,105,25.5,69
2025-11-25 15:45:46,1070005100,안암로,고대앞삼거리,고대앞사거리,494,105,26.4,67
2025-11-25 15:45:46,1070003300,안암로,고대앞사거리,안암오거리,506,105,21.0,87
2025-11-25 15:45:47,1070002300,안암로,안암오거리,안암2교,573,105,30.0,69
2025-11-25 15:45:48,1070002100,안암로,안암2교,대광중고교,173,105,18.7,33
2025-11-25 15:45:48,1210000500,양재대로,선암IC,민마루고개,1104,121,57.6,69
2025-11-25 15:45:49,1210001000,양재대로,민마루고개,트럭터미널앞,472,121,30.7,55
2025-11-25 15:45:49,1210001200,양재대로,트럭터미널앞,양재IC서측,79,121,39.2,7
2025-11-25 15:45:50,1210001800,양재대로,양재IC서측,양재IC동측,477,121,30.3,57
2025-11-25 15:45:51,1210002600,양재대로,양재IC동측,염곡사거리,125,121,21.0,21
2025-11-25 15:45:51,1210002800,양재대로,염곡사거리,구룡사앞,957,121,41.0,84
2025-11-25 15:45:52,1220000200,양재대로,구룡사앞,구룡터널,851,122,45.2,68
2025-11-25 15:45:52,1220000400,양재대로,구룡터널,구룡마을입구,639,122,34.2,67
2025-11-25 15:45:53,1220000600,양재대로,구룡마을입구,개포3 4단지,612,122,34.5,64
2025-11-25 15:45:54,1220000800,양재대로,개포3 4단지,일원터널,617,122,45.5,49
2025-11-25 15:45:54,1220012900,양재대로,일원터널,삼성서울병원,628,122,34.6,65
2025-11-25 15:45:55,1220014500,양재대로,삼성서울병원,일원1동주민센터앞,612,122,41.8,53
2025-11-25 15:45:55,1220017100,양재대로,일원1동주민센터앞,수서IC,809,122,50.3,58
2025-11-25 15:45:56,1220018900,양재대로,수서IC,탄천교,606,122,29.3,75
2025-11-25 15:45:56,1230011600,양재대로,탄천교,가락시장사거리,1005,123,37.6,96
2025-11-25 15:45:57,1230013400,양재대로,가락시장사거리,신가초교앞,505,123,18.7,97
2025-11-25 15:45:58,1230016000,양재대로,신가초교앞,오금사거리,677,123,39.6,62
2025-11-25 15:45:58,1230019800,양재대로,오금사거리,방이역,470,123,31.0,55
2025-11-25 15:45:59,1230023400,양재대로,방이역,올림픽공원,392,123,40.7,35
2025-11-25 15:45:59,1230028800,양재대로,올림픽공원,둔촌사거리,1189,123,36.8,116
2025-11-25 15:46:00,1240006000,양재대로,둔촌사거리,둔촌동역,858,123,30.6,101
2025-11-25 15:46:01,1240008200,양재대로,둔촌동역,길동사거리,599,124,29.1,74
2025-11-25 15:46:01,1240010200,양재대로,길동사거리,천동초교입구,810,124,26.5,110
2025-11-25 15:46:02,1240013000,양재대로,천동초교입구,굽은다리역,624,124,25.4,89
2025-11-25 15:46:03,1240016600,양재대로,굽은다리역,명일역,499,124,26.1,69
2025-11-25 15:46:03,1240020200,양재대로,명일역,동부기술교육원,436,124,16.7,94
2025-11-25 15:46:04,1240022800,양재대로,동부기술교육원,명덕초교,212,124,30.8,25
2025-11-25 15:46:04,1240024800,양재대로,명덕초교,암사정수센터,249,124,29.4,31
2025-11-25 15:46:05,1240024700,양재대로,암사정수센터,명덕초교,239,124,30.0,29
2025-11-25 15:46:05,1240022700,양재대로,명덕초교,동부기술교육원,212,124,19.6,39
2025-11-25 15:46:06,1240020100,양재대로,동부기술교육원,명일역,435,124,44.0,36
2025-11-25 15:46:07,1240016500,양재대로,명일역,굽은다리역,499,124,24.0,75
2025-11-25 15:46:07,1240012900,양재대로,굽은다리역,천동초교입구,624,124,22.0,102
2025-11-25 15:46:08,1240010100,양재대로,천동초교입구,길동사거리,811,124,21.9,133
2025-11-25 15:46:08,1240008100,양재대로,길동사거리,둔촌동역,599,124,22.7,95
2025-11-25 15:46:09,1240005900,양재대로,둔촌동역,둔촌사거리,858,124,24.5,126
2025-11-25 15:46:10,1230028700,양재대로,둔촌사거리,올림픽공원,1187,123,31.9,134
2025-11-25 15:46:10,1230023300,양재대로,올림픽공원,방이역,392,123,28.5,50
2025-11-25 15:46:11,1230019700,양재대로,방이역,오금사거리,470,123,47.2,36
2025-11-25 15:46:11,1230015900,양재대로,오금사거리,신가초교앞,672,123,26.7,91
2025-11-25 15:46:12,1230013300,양재대로,신가초교앞,가락시장사거리,505,123,38.6,47
2025-11-25 15:46:12,1230011500,양재대로,가락시장사거리,탄천교,1002,123,30.4,119
2025-11-25 15:46:13,1220018800,양재대로,탄천교,수서IC,603,123,49.0,44
2025-11-25 15:46:14,1220017000,양재대로,수서IC,일원1동주민센터앞,811,122,43.7,67
2025-11-25 15:46:14,1220014400,양재대로,일원1동주민센터앞,삼성서울병원,612,122,47.1,47
2025-11-25 15:46:15,1220012800,양재대로,삼성서울병원,일원터널,632,122,53.7,42
2025-11-25 15:46:15,1220000700,양재대로,일원터널,개포3 4단지,618,122,41.7,53
2025-11-25 15:46:16,1220000500,양재대로,개포3 4단지,구룡마을입구,610,122,40.7,54
2025-11-25 15:46:16,1220000300,양재대로,구룡마을입구,구룡터널,638,122,34.2,67
2025-11-25 15:46:17,1220000100,양재대로,구룡터널,구룡사앞,852,122,37.2,83
2025-11-25 15:46:18,1210002700,양재대로,구룡사앞,염곡사거리,957,122,43.3,80
2025-11-25 15:46:18,1210002500,양재대로,염곡사거리,양재IC동측,125,121,40.6,11
2025-11-25 15:46:19,1210001700,양재대로,양재IC동측,양재IC서측,477,121,47.3,36
2025-11-25 15:46:19,1210001100,양재대로,양재IC서측,트럭터미널앞,79,121,31.6,9
2025-11-25 15:46:20,1210000900,양재대로,트럭터미널앞,민마루고개,462,121,32.1,52
2025-11-25 15:46:20,1210000600,양재대로,민마루고개,선암IC,1107,121,42.5,94
2025-11-25 15:46:21,1130003700,양화로,동교동삼거리,홍대입구역,597,113,15.5,139
2025-11-25 15:46:22,1130002500,양화로,홍대입구역,서교동사거리,405,113,14.6,100
2025-11-25 15:46:22,1130002100,양화로,서교동사거리,합정역,570,113,28.5,72
2025-11-25 15:46:23,1130001500,양화로,합정역,양화대교북단,545,113,46.2,43
2025-11-25 15:46:23,1130001600,양화로,양화대교북단,합정역,542,113,31.0,63
2025-11-25 15:46:24,1130002200,양화로,합정역,서교동사거리,572,113,22.6,91
2025-11-25 15:46:25,1130002600,양화로,서교동사거리,홍대입구역,405,113,23.4,62
2025-11-25 15:46:25,1130003800,양화로,홍대입구역,동교동삼거리,590,113,14.5,146
2025-11-25 15:46:26,1220037200,언주로,성수대교북단,성수대교남단,852,103,61.3,50
2025-11-25 15:46:27,1220036800,언주로,성수대교남단,성수대교남단교차로,419,122,25.0,60
2025-11-25 15:46:27,1220035200,언주로,성수대교남단교차로,도산공원,860,122,30.4,102
2025-11-25 15:46:28,1220033000,언주로,도산공원,서울세관,701,122,24.9,101
2025-11-25 15:46:28,1220029800,언주로,서울세관,구경복아파트,829,122,26.3,113
2025-11-25 15:46:29,1220027400,언주로,구경복아파트,센터필드,783,122,21.9,129
2025-11-25 15:46:30,1220024600,언주로,센터필드,개나리아파트,484,122,26.2,66
2025-11-25 15:46:30,1220021400,언주로,개나리아파트,강남세브란스,509,122,25.1,73
2025-11-25 15:46:31,1220016000,언주로,강남세브란스,매봉터널,702,122,34.9,73
2025-11-25 15:46:31,1220011400,언주로,매봉터널,영동3교(남단),468,122,47.3,36
2025-11-25 15:46:32,1220008400,언주로,영동3교(남단),구룡초교,418,122,21.3,71
2025-11-25 15:46:32,1220006800,언주로,구룡초교,구룡터널,717,122,32.8,79
2025-11-25 15:46:33,1210007800,언주로,구룡터널,내곡IC,2429,122,67.8,129
2025-11-25 15:46:34,1210006600,언주로,내곡IC,내곡터널성남시계,1877,121,77.0,88
2025-11-25 15:46:34,1210006700,언주로,내곡터널성남시계,내곡IC,1889,121,57.7,118
2025-11-25 15:46:35,1210007900,언주로,내곡IC,구룡터널,2431,121,50.8,172
2025-11-25 15:46:35,1220006900,언주로,구룡터널,구룡초교,717,122,27.3,95
2025-11-25 15:46:36,1220008500,언주로,구룡초교,영동3교(남단),418,122,45.7,33
2025-11-25 15:46:37,1220011500,언주로,영동3교(남단),매봉터널,468,122,28.0,60
2025-11-25 15:46:37,1220016100,언주로,매봉터널,강남세브란스,700,122,29.4,86
2025-11-25 15:46:38,1220021500,언주로,강남세브란스,개나리아파트,509,122,29.6,62
2025-11-25 15:46:38,1220024700,언주로,개나리아파트,센터필드,484,122,21.0,83
2025-11-25 15:46:39,1220027500,언주로,센터필드,구경복아파트,786,122,23.9,118
2025-11-25 15:46:40,1220029900,언주로,구경복아파트,서울세관,821,122,29.4,101
2025-11-25 15:46:40,1220033100,언주로,서울세관,도산공원,705,122,31.6,80
2025-11-25 15:46:41,1220035300,언주로,도산공원,성수대교남단교차로,855,122,27.4,112
2025-11-25 15:46:41,1220036900,언주로,성수대교남단교차로,성수대교남단,419,122,47.8,32
2025-11-25 15:46:42,1220037300,언주로,성수대교남단,성수대교북단,852,122,59.9,51
2025-11-25 15:46:43,1180007500,여의대방로,대림삼거리,기상청입구,965,119,28.7,121
2025-11-25 15:46:43,1180007900,여의대방로,기상청입구,대방천사거리,307,118,30.1,37
2025-11-25 15:46:44,1190001400,여의대방로,대방천사거리,보라매역,161,119,23.4,25
2025-11-25 15:46:44,1180010300,여의대방로,보라매역,해군회관앞,487,119,27.7,63
2025-11-25 15:46:45,1180012900,여의대방로,해군회관앞,대방지하차도(남측),825,119,30.0,99
2025-11-25 15:46:46,1190006200,여의대방로,대방지하차도(남측),여의교남단,428,119,46.1,33
2025-11-25 15:46:46,1190007000,여의대방로,여의교남단,여의교,293,119,34.6,31
2025-11-25 15:46:47,1180019300,여의대방로,여의교,한양아파트앞,503,118,18.7,97
2025-11-25 15:46:47,1180023900,여의대방로,한양아파트앞,원효대교남단,550,118,26.4,75
2025-11-25 15:46:48,1180031700,여의대방로,원효대교남단,원효대교북단,1459,118,54.0,97
2025-11-25 15:46:49,1020007800,여의대방로,원효대교북단,원효대교진출입,626,102,44.2,51
2025-11-25 15:46:49,1020007700,여의대방로,원효대교진출입,원효대교북단,627,102,44.5,51
2025-11-25 15:46:50,1180031600,여의대방로,원효대교북단,원효대교남단,1459,102,63.7,82
2025-11-25 15:46:50,1180023800,여의대방로,원효대교남단,한양아파트앞,551,118,12.1,164
2025-11-25 15:46:51,1180019200,여의대방로,한양아파트앞,여의교,510,118,25.2,73
2025-11-25 15:46:52,1190006900,여의대방로,여의교,여의교남단,290,118,42.8,24
2025-11-25 15:46:52,1190006100,여의대방로,여의교남단,대방지하차도(남측),432,119,50.3,31
2025-11-25 15:46:53,1180012800,여의대방로,대방지하차도(남측),해군회관앞,825,119,29.0,102
2025-11-25 15:46:54,1180010200,여의대방로,해군회관앞,보라매역,488,119,26.6,66
2025-11-25 15:46:54,1190001300,여의대방로,보라매역,대방천사거리,160,119,33.4,17
2025-11-25 15:46:55,1180007800,여의대방로,대방천사거리,기상청입구,293,119,39.6,27
2025-11-25 15:46:55,1180007400,여의대방로,기상청입구,대림삼거리,976,118,24.6,143
2025-11-25 15:46:56,1220005200,영동대로,영동대교북단,영동대교남단,859,103,54.2,57
2025-11-25 15:46:57,1220004800,영동대로,영동대교남단,영동대교남단교차로,182,122,34.8,19
2025-11-25 15:46:57,1220004200,영동대로,영동대교남단교차로,경기고교앞,601,122,33.9,64
2025-11-25 15:46:58,1220004000,영동대로,경기고교앞,코엑스,704,122,32.8,77
2025-11-25 15:46:58,1220003300,영동대로,코엑스,삼성역,652,122,33.1,71
2025-11-25 15:46:59,1220003100,영동대로,삼성역,휘문고교,440,122,21.8,73
2025-11-25 15:46:59,1220002700,영동대로,휘문고교,대치동우성아파트,512,122,36.1,51
2025-11-25 15:47:00,1220002200,영동대로,대치동우성아파트,학여울역,545,122,22.4,88
2025-11-25 15:47:01,1220001900,영동대로,학여울역,영동6교북단,273,122,40.6,24
2025-11-25 15:47:01,1220001500,영동대로,영동6교북단,대모산입구역,342,122,17.2,72
2025-11-25 15:47:02,1220001100,영동대로,대모산입구역,일원초교,321,122,18.7,62
2025-11-25 15:47:02,1220000900,영동대로,일원초교,일원터널,312,122,38.3,29
2025-11-25 15:47:03,1220001000,영동대로,일원터널,일원초교,312,122,20.7,54
2025-11-25 15:47:04,1220001200,영동대로,일원초교,대모산입구역,321,122,33.5,35
2025-11-25 15:47:04,1220001600,영동대로,대모산입구역,영동6교북단,342,122,48.1,26
2025-11-25 15:47:05,1220002000,영동대로,영동6교북단,학여울역,273,122,36.4,27
2025-11-25 15:47:05,1220002300,영동대로,학여울역,대치동우성아파트,545,122,31.7,62
2025-11-25 15:47:06,1220002800,영동대로,대치동우성아파트,휘문고교,512,122,36.5,50
2025-11-25 15:47:07,1220003200,영동대로,휘문고교,삼성역,440,122,13.1,121
2025-11-25 15:47:07,1220003400,영동대로,삼성역,코엑스,652,122,33.6,70
2025-11-25 15:47:08,1220004100,영동대로,코엑스,경기고교앞,704,122,30.8,82
2025-11-25 15:47:08,1220004300,영동대로,경기고교앞,영동대교남단교차로,598,122,38.9,55
2025-11-25 15:47:09,1220004900,영동대로,영동대교남단교차로,영동대교남단,178,122,49.8,13
2025-11-25 15:47:10,1220005300,영동대로,영동대교남단,영동대교북단,859,122,60.6,51
2025-11-25 15:47:10,1230024600,올림픽로,서울종합운동장,종합운동장,695,123,27.1,92
2025-11-25 15:47:11,1230025100,올림픽로,종합운동장,잠실새내역,641,123,26.8,86
2025-11-25 15:47:11,1230025000,올림픽로,잠실새내역,잠실3사거리,621,123,24.5,91
2025-11-25 15:47:12,1230025800,올림픽로,잠실3사거리,잠실역,689,123,26.1,95
2025-11-25 15:47:12,1230027400,올림픽로,잠실역,송파구청,630,123,19.9,114
2025-11-25 15:47:13,1230029200,올림픽로,송파구청,몽촌토성역,580,123,29.5,71
2025-11-25 15:47:14,1230030800,올림픽로,몽촌토성역,올림픽회관,320,123,37.8,31
2025-11-25 15:47:14,1230032200,올림픽로,올림픽회관,올림픽파크텔앞,270,123,51.4,19
2025-11-25 15:47:15,1230033300,올림픽로,올림픽파크텔앞,올림픽대교남단교차로,402,123,24.8,58
2025-11-25 15:47:15,1230035100,올림픽로,올림픽대교남단교차로,풍납사거리,294,123,24.8,43
2025-11-25 15:47:16,1230036100,올림픽로,풍납사거리,강동구청역,330,123,45.3,26
2025-11-25 15:47:17,1230036900,올림픽로,강동구청역,영파여중고교,273,123,36.9,27
2025-11-25 15:47:17,1240009800,올림픽로,영파여중고교,천호사거리,648,123,34.7,67
2025-11-25 15:47:18,1240011200,올림픽로,천호사거리,광진교남단,299,123,26.7,40
2025-11-25 15:47:18,1240012600,올림픽로,광진교남단,천호동공원,486,124,46.0,38
2025-11-25 15:47:19,1240015200,올림픽로,천호동공원,신암초교,279,124,39.0,26
2025-11-25 15:47:20,1240017000,올림픽로,신암초교,암사역,261,124,39.0,24
2025-11-25 15:47:20,1240018600,올림픽로,암사역,암사역 북측,150,124,31.0,17
2025-11-25 15:47:21,1240020400,올림픽로,암사역 북측,선사사거리,385,124,24.4,57
2025-11-25 15:47:21,1240026600,올림픽로,선사사거리,토끼굴입구(올림픽대로),1263,124,22.1,206
2025-11-25 15:47:22,1240026500,올림픽로,토끼굴입구(올림픽대로),선사사거리,1256,124,29.0,156
2025-11-25 15:47:22,1240020300,올림픽로,선사사거리,암사역 북측,385,124,36.0,39
2025-11-25 15:47:23,1240018500,올림픽로,암사역 북측,암사역,150,124,18.6,29
2025-11-25 15:47:24,1240016900,올림픽로,암사역,신암초교,261,124,36.9,26
2025-11-25 15:47:24,1240015100,올림픽로,신암초교,천호동공원,279,124,35.6,28
2025-11-25 15:47:25,1240012500,올림픽로,천호동공원,광진교남단,486,124,22.5,78
2025-11-25 15:47:25,1240011100,올림픽로,광진교남단,천호사거리,300,124,26.8,40
2025-11-25 15:47:26,1240009700,올림픽로,천호사거리,영파여중고교,647,123,38.4,61
2025-11-25 15:47:27,1230036800,올림픽로,영파여중고교,강동구청역,273,123,41.8,24
2025-11-25 15:47:27,1230036000,올림픽로,강동구청역,풍납사거리,328,123,11.6,101
2025-11-25 15:47:28,1230035000,올림픽로,풍납사거리,올림픽대교남단교차로,294,123,36.2,29
2025-11-25 15:47:28,1230033200,올림픽로,올림픽대교남단교차로,올림픽파크텔앞,403,123,45.2,32
2025-11-25 15:47:29,1230032100,올림픽로,올림픽파크텔앞,올림픽회관,270,123,31.9,30
2025-11-25 15:47:30,1230030700,올림픽로,올림픽회관,몽촌토성역,319,123,33.0,35
2025-11-25 15:47:30,1230029100,올림픽로,몽촌토성역,잠실진주아파트,373,123,21.8,62
2025-11-25 15:47:31,1230028300,올림픽로,잠실진주아파트,송파구청,205,123,9.7,76
2025-11-25 15:47:31,1230027300,올림픽로,송파구청,잠실역,630,123,28.6,79
2025-11-25 15:47:32,1230025700,올림픽로,잠실역,잠실3사거리,686,123,27.9,89
2025-11-25 15:47:33,1230024900,올림픽로,잠실3사거리,잠실새내역,619,123,35.2,63
2025-11-25 15:47:33,1230025200,올림픽로,잠실새내역,종합운동장,642,123,23.0,100
2025-11-25 15:47:34,1230024500,올림픽로,종합운동장,서울종합운동장,695,123,36.0,70
2025-11-25 15:47:34,1050002000,왕산로,시조사삼거리,떡전교사거리,350,105,24.2,52
2025-11-25 15:47:35,1050001600,왕산로,떡전교사거리,동대문세무서,468,105,36.5,46
2025-11-25 15:47:36,1050001400,왕산로,동대문세무서,청량리역,354,105,24.3,52
2025-11-25 15:47:36,1050001200,왕산로,청량리역,성바오로병원,256,105,,
2025-11-25 15:47:37,1050001000,왕산로,성바오로병원,경동시장,393,105,26.8,53
2025-11-25 15:47:37,1050000600,왕산로,경동시장,제기동역,302,105,29.7,37
2025-11-25 15:47:38,1050000800,왕산로,제기동역,용두동사거리,399,105,33.5,43
2025-11-25 15:47:39,1050000400,왕산로,용두동사거리,신설동역,687,105,25.0,99
2025-11-25 15:47:39,1050000500,왕산로,신설동역,용두동사거리,685,100,35.5,69
2025-11-25 15:47:40,1050000900,왕산로,용두동사거리,제기동역,395,105,35.1,40
2025-11-25 15:47:40,1050000700,왕산로,제기동역,경동시장,302,105,16.8,65
2025-11-25 15:47:41,1050001100,왕산로,경동시장,성바오로병원,396,105,16.2,88
2025-11-25 15:47:42,1050001300,왕산로,성바오로병원,청량리역,256,105,30.0,31
2025-11-25 15:47:42,1050001500,왕산로,청량리역,동대문세무서,356,105,35.8,36
2025-11-25 15:47:43,1050001700,왕산로,동대문세무서,떡전교사거리,471,105,25.4,67
2025-11-25 15:47:43,1050002100,왕산로,떡전교사거리,시조사삼거리,349,105,28.1,45
2025-11-25 15:47:44,1030003800,왕십리로,뚝섬정수장앞,뚝도아리정수센터,325,103,19.0,62
2025-11-25 15:47:45,1030004800,왕십리로,뚝도아리정수센터,서울숲입구,201,103,15.5,47
2025-11-25 15:47:45,1030007400,왕십리로,서울숲입구,뚝섬역,708,103,26.2,97
2025-11-25 15:47:46,1030011000,왕십리로,뚝섬역,성동교남단,382,103,17.0,81
2025-11-25 15:47:46,1030012600,왕십리로,성동교남단,행당중학교,235,103,47.0,18
2025-11-25 15:47:47,1030014000,왕십리로,행당중학교,한양대병원,605,103,31.3,70
2025-11-25 15:47:48,1030014400,왕십리로,한양대병원,성동문화광장,365,103,33.9,39
2025-11-25 15:47:48,1030015400,왕십리로,성동문화광장,왕십리역,265,103,21.2,45
2025-11-25 15:47:49,1030016400,왕십리로,왕십리역,상왕십리역,582,103,27.1,77
2025-11-25 15:47:49,1030017600,왕십리로,상왕십리역,성동고교교차로,592,103,24.3,88
2025-11-25 15:47:50,1030017500,왕십리로,성동고교교차로,상왕십리역,589,103,32.5,65
2025-11-25 15:47:50,1030016300,왕십리로,상왕십리역,왕십리역,578,103,24.8,84
2025-11-25 15:47:51,1030015300,왕십리로,왕십리역,성동문화광장,263,103,35.0,27
2025-11-25 15:47:52,1030014300,왕십리로,성동문화원앞,한양대병원,372,103,15.8,85
2025-11-25 15:47:52,1030013900,왕십리로,한양대병원,행당중학교,590,103,43.1,49
2025-11-25 15:47:53,1030012500,왕십리로,행당중학교,성동교남단,235,103,24.3,35
2025-11-25 15:47:54,1030010900,왕십리로,성동교남단,뚝섬역,382,103,19.1,72
2025-11-25 15:47:54,1030007300,왕십리로,뚝섬역,서울숲입구,704,103,27.3,93
2025-11-25 15:47:55,1030004700,왕십리로,서울숲입구,뚝도아리정수센터,203,103,25.9,28
2025-11-25 15:47:55,1030003700,왕십리로,뚝도아리정수센터,뚝섬정수장앞,286,103,35.2,29
2025-11-25 15:47:56,1020010900,원효로,원효로진출입(강변북로),원효동산호아파트,513,102,17.9,103
2025-11-25 15:47:56,1020009100,원효로,원효동산호아파트,원효대교진출입고가차도,705,102,27.6,92
2025-11-25 15:47:57,1005001900,원효로,원효대교진출입,원효로2가,441,102,22.6,70
2025-11-25 15:47:58,1020013000,원효로,원효로2가,용산구보건분소,510,102,30.8,60
2025-11-25 15:47:58,1020015200,원효로,용산구보건분소,남영역,569,102,24.0,85
2025-11-25 15:47:59,1020015100,원효로,남영역,용산구보건분소,568,102,17.3,118
2025-11-25 15:47:59,1020012900,원효로,용산구보건분소,원효로2가,509,102,18.6,99
2025-11-25 15:48:00,1005002000,원효로,원효로2가,원효대교진출입,441,102,42.7,37
2025-11-25 15:48:01,1020009200,원효로,원효대교진출입고가차도,원효동산호아파트,687,102,20.8,119
2025-11-25 15:48:01,1020011000,원효로,원효동산호아파트,원효로진출입(강변북로),557,102,37.5,53
2025-11-25 15:48:02,1070009100,월곡로,월곡역입구,서울사대부고앞,931,107,26.0,129
2025-11-25 15:48:03,1070009200,월곡로,서울사대부고앞,월곡역입구,940,107,23.1,147
2025-11-25 15:48:03,1000006200,율곡로,청계6가,흥인지문,190,101,24.3,28
2025-11-25 15:48:04,1000009600,율곡로,흥인지문,이화사거리,854,100,26.1,118
2025-11-25 15:48:04,1000012300,율곡로,이화사거리,원남동사거리,434,100,24.9,63
2025-11-25 15:48:05,1000013400,율곡로,원남동사거리,창덕궁,696,100,28.5,88
2025-11-25 15:48:05,1000013500,율곡로,창덕궁,안국역,360,100,34.3,38
2025-11-25 15:48:06,1000012700,율곡로,안국역,안국동사거리,317,100,19.4,59
2025-11-25 15:48:07,1000011600,율곡로,안국동사거리,경복궁교차로,308,100,24.3,46
2025-11-25 15:48:07,1000011500,율곡로,경복궁교차로,안국동사거리,306,100,22.4,49
2025-11-25 15:48:08,1000012800,율곡로,안국동사거리,안국역,321,100,27.6,42
2025-11-25 15:48:08,1000013600,율곡로,안국역,창덕궁,355,100,30.2,42
2025-11-25 15:48:09,1000013300,율곡로,창덕궁,원남동사거리,690,100,26.8,93
2025-11-25 15:48:10,1000012400,율곡로,원남동사거리,이화사거리,436,100,18.9,83
2025-11-25 15:48:10,1000009500,율곡로,이화사거리,흥인지문,844,100,30.2,101
2025-11-25 15:48:11,1000006100,율곡로,흥인지문,청계6가,185,100,14.8,45
2025-11-25 15:48:11,1010012600,을지로,서울프라자호텔,시청앞광장,126,101,16.0,28
2025-11-25 15:48:12,1010014000,을지로,시청앞광장,을지로1가,321,101,11.0,105
