API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 10:31:54,1210006600,언주로,내곡IC,내곡터널성남시계,1877,121,76.7,88
2025-11-26 10:31:55,1210006700,언주로,내곡터널성남시계,내곡IC,1889,121,12.6,542
2025-11-26 10:31:55,1210007900,언주로,내곡IC,구룡터널,2431,121,14.5,604
2025-11-26 10:31:56,1220006900,언주로,구룡터널,구룡초교,717,122,14.4,179
2025-11-26 10:31:56,1220008500,언주로,구룡초교,영동3교(남단),418,122,37.7,40
2025-11-26 10:31:57,1220011500,언주로,영동3교(남단),매봉터널,468,122,14.5,116
2025-11-26 10:31:58,1220016100,언주로,매봉터널,강남세브란스,700,122,18.4,137
2025-11-26 10:31:59,1220021500,언주로,강남세브란스,개나리아파트,509,122,25.8,71
2025-11-26 10:31:59,1220024700,언주로,개나리아파트,센터필드,484,122,24.1,72
2025-11-26 10:32:00,1220027500,언주로,센터필드,구경복아파트,786,122,23.4,121
2025-11-26 10:32:00,1220029900,언주로,구경복아파트,서울세관,821,122,19.9,149
2025-11-26 10:32:01,1220033100,언주로,서울세관,도산공원,705,122,13.2,193
2025-11-26 10:32:02,1220035300,언주로,도산공원,성수대교남단교차로,855,122,9.7,318
2025-11-26 10:32:02,1220036900,언주로,성수대교남단교차로,성수대교남단,419,122,37.6,40
2025-11-26 10:32:03,1220037300,언주로,성수대교남단,성수대교북단,852,122,13.6,225
2025-11-26 10:32:03,1180007500,여의대방로,대림삼거리,기상청입구,965,119,31.2,111
2025-11-26 10:32:04,1180007900,여의대방로,기상청입구,대방천사거리,307,118,16.9,65
2025-11-26 10:32:05,1190001400,여의대방로,대방천사거리,보라매역,161,119,14.3,41
2025-11-26 10:32:05,1180010300,여의대방로,보라매역,해군회관앞,487,119,23.0,76
2025-11-26 10:32:06,1180012900,여의대방로,해군회관앞,대방지하차도(남측),825,119,28.4,105
2025-11-26 10:32:07,1190006200,여의대방로,대방지하차도(남측),여의교남단,428,119,41.8,37
2025-11-26 10:32:07,1190007000,여의대방로,여의교남단,여의교,293,119,18.2,58
2025-11-26 10:32:08,1180019300,여의대방로,여의교,한양아파트앞,503,118,18.8,97
2025-11-26 10:32:08,1180023900,여의대방로,한양아파트앞,원효대교남단,550,118,35.3,56
2025-11-26 10:32:09,1180031700,여의대방로,원효대교남단,원효대교북단,1459,118,44.9,117
2025-11-26 10:32:10,1020007800,여의대방로,원효대교북단,원효대교진출입,626,102,39.7,57
2025-11-26 10:32:10,1020007700,여의대방로,원효대교진출입,원효대교북단,627,102,36.6,62
2025-11-26 10:32:11,1180031600,여의대방로,원효대교북단,원효대교남단,1459,102,46.9,112
2025-11-26 10:32:11,1180023800,여의대방로,원효대교남단,한양아파트앞,551,118,9.0,220
2025-11-26 10:32:12,1180019200,여의대방로,한양아파트앞,여의교,510,118,8.8,208
2025-11-26 10:32:13,1190006900,여의대방로,여의교,여의교남단,290,118,15.2,69
2025-11-26 10:32:13,1190006100,여의대방로,여의교남단,대방지하차도(남측),432,119,14.4,108
2025-11-26 10:32:14,1180012800,여의대방로,대방지하차도(남측),해군회관앞,825,119,18.4,161
2025-11-26 10:32:15,1180010200,여의대방로,해군회관앞,보라매역,488,119,17.4,101
2025-11-26 10:32:15,1190001300,여의대방로,보라매역,대방천사거리,160,119,23.8,24
2025-11-26 10:32:16,1180007800,여의대방로,대방천사거리,기상청입구,293,119,32.9,32
2025-11-26 10:32:16,1180007400,여의대방로,기상청입구,대림삼거리,976,118,17.6,199
2025-11-26 10:32:17,1220005200,영동대로,영동대교북단,영동대교남단,859,103,42.3,73
2025-11-26 10:32:18,1220004800,영동대로,영동대교남단,영동대교남단교차로,182,122,24.0,27
2025-11-26 10:32:18,1220004200,영동대로,영동대교남단교차로,경기고교앞,601,122,26.8,81
2025-11-26 10:32:19,1220004000,영동대로,경기고교앞,코엑스,704,122,23.5,108
2025-11-26 10:32:20,1220003300,영동대로,코엑스,삼성역,652,122,12.5,187
2025-11-26 10:32:20,1220003100,영동대로,삼성역,휘문고교,440,122,18.4,86
2025-11-26 10:32:21,1220002700,영동대로,휘문고교,대치동우성아파트,512,122,20.3,91
2025-11-26 10:32:22,1220002200,영동대로,대치동우성아파트,학여울역,545,122,11.1,176
2025-11-26 10:32:22,1220001900,영동대로,학여울역,영동6교북단,273,122,27.0,36
2025-11-26 10:32:23,1220001500,영동대로,영동6교북단,대모산입구역,342,122,17.4,71
2025-11-26 10:32:23,1220001100,영동대로,대모산입구역,일원초교,321,122,16.3,71
2025-11-26 10:32:24,1220000900,영동대로,일원초교,일원터널,312,122,21.0,53
2025-11-26 10:32:25,1220001000,영동대로,일원터널,일원초교,312,122,22.8,49
2025-11-26 10:32:25,1220001200,영동대로,일원초교,대모산입구역,321,122,22.0,53
2025-11-26 10:32:26,1220001600,영동대로,대모산입구역,영동6교북단,342,122,37.7,33
2025-11-26 10:32:26,1220002000,영동대로,영동6교북단,학여울역,273,122,13.2,75
2025-11-26 10:32:27,1220002300,영동대로,학여울역,대치동우성아파트,545,122,17.1,115
2025-11-26 10:32:28,1220002800,영동대로,대치동우성아파트,휘문고교,512,122,29.7,62
2025-11-26 10:32:28,1220003200,영동대로,휘문고교,삼성역,440,122,12.6,126
2025-11-26 10:32:29,1220003400,영동대로,삼성역,코엑스,652,122,9.9,237
2025-11-26 10:32:30,1220004100,영동대로,코엑스,경기고교앞,704,122,24.2,105
2025-11-26 10:32:30,1220004300,영동대로,경기고교앞,영동대교남단교차로,598,122,22.2,97
2025-11-26 10:32:31,1220004900,영동대로,영동대교남단교차로,영동대교남단,178,122,34.3,19
2025-11-26 10:32:31,1220005300,영동대로,영동대교남단,영동대교북단,859,122,41.1,75
2025-11-26 10:32:32,1230024600,올림픽로,서울종합운동장,종합운동장,695,123,20.3,123
2025-11-26 10:32:33,1230025100,올림픽로,종합운동장,잠실새내역,641,123,13.3,174
2025-11-26 10:32:33,1230025000,올림픽로,잠실새내역,잠실3사거리,621,123,20.8,108
2025-11-26 10:32:34,1230025800,올림픽로,잠실3사거리,잠실역,689,123,16.5,151
2025-11-26 10:32:35,1230027400,올림픽로,잠실역,송파구청,630,123,21.9,103
2025-11-26 10:32:35,1230029200,올림픽로,송파구청,몽촌토성역,580,123,22.0,95
2025-11-26 10:32:36,1230030800,올림픽로,몽촌토성역,올림픽회관,320,123,30.2,38
2025-11-26 10:32:36,1230032200,올림픽로,올림픽회관,올림픽파크텔앞,270,123,39.8,24
2025-11-26 10:32:37,1230033300,올림픽로,올림픽파크텔앞,올림픽대교남단교차로,402,123,14.5,100
2025-11-26 10:32:38,1230035100,올림픽로,올림픽대교남단교차로,풍납사거리,294,123,20.5,52
2025-11-26 10:32:38,1230036100,올림픽로,풍납사거리,강동구청역,330,123,28.2,42
2025-11-26 10:32:39,1230036900,올림픽로,강동구청역,영파여중고교,273,123,26.6,37
2025-11-26 10:32:40,1240009800,올림픽로,영파여중고교,천호사거리,648,123,21.7,108
2025-11-26 10:32:40,1240011200,올림픽로,천호사거리,광진교남단,299,123,16.6,65
2025-11-26 10:32:41,1240012600,올림픽로,광진교남단,천호동공원,486,124,16.0,109
2025-11-26 10:32:41,1240015200,올림픽로,천호동공원,신암초교,279,124,28.0,36
2025-11-26 10:32:42,1240017000,올림픽로,신암초교,암사역,261,124,22.6,42
2025-11-26 10:32:43,1240018600,올림픽로,암사역,암사역 북측,150,124,21.4,25
2025-11-26 10:32:43,1240020400,올림픽로,암사역 북측,선사사거리,385,124,22.6,61
2025-11-26 10:32:44,1240026600,올림픽로,선사사거리,토끼굴입구(올림픽대로),1263,124,22.0,207
2025-11-26 10:32:44,1240026500,올림픽로,토끼굴입구(올림픽대로),선사사거리,1256,124,21.0,215
2025-11-26 10:32:45,1240020300,올림픽로,선사사거리,암사역 북측,385,124,16.0,87
2025-11-26 10:32:46,1240018500,올림픽로,암사역 북측,암사역,150,124,16.0,34
2025-11-26 10:32:46,1240016900,올림픽로,암사역,신암초교,261,124,19.0,49
2025-11-26 10:32:47,1240015100,올림픽로,신암초교,천호동공원,279,124,19.0,53
2025-11-26 10:32:48,1240012500,올림픽로,천호동공원,광진교남단,486,124,15.7,111
2025-11-26 10:32:48,1240011100,올림픽로,광진교남단,천호사거리,300,124,18.4,59
2025-11-26 10:32:49,1240009700,올림픽로,천호사거리,영파여중고교,647,123,23.6,99
2025-11-26 10:32:49,1230036800,올림픽로,영파여중고교,강동구청역,273,123,35.5,28
2025-11-26 10:32:50,1230036000,올림픽로,강동구청역,풍납사거리,328,123,17.2,69
2025-11-26 10:32:51,1230035000,올림픽로,풍납사거리,올림픽대교남단교차로,294,123,27.3,39
2025-11-26 10:32:51,1230033200,올림픽로,올림픽대교남단교차로,올림픽파크텔앞,403,123,37.4,39
2025-11-26 10:32:52,1230032100,올림픽로,올림픽파크텔앞,올림픽회관,270,123,19.1,51
2025-11-26 10:32:53,1230030700,올림픽로,올림픽회관,몽촌토성역,319,123,15.9,72
2025-11-26 10:32:53,1230029100,올림픽로,몽촌토성역,잠실진주아파트,373,123,33.3,40
2025-11-26 10:32:54,1230028300,올림픽로,잠실진주아파트,송파구청,205,123,19.8,37
2025-11-26 10:32:54,1230027300,올림픽로,송파구청,잠실역,630,123,19.2,118
2025-11-26 10:32:55,1230025700,올림픽로,잠실역,잠실3사거리,686,123,22.8,108
2025-11-26 10:32:56,1230024900,올림픽로,잠실3사거리,잠실새내역,619,123,26.8,83
2025-11-26 10:32:56,1230025200,올림픽로,잠실새내역,종합운동장,642,123,21.5,107
2025-11-26 10:32:57,1230024500,올림픽로,종합운동장,서울종합운동장,695,123,33.4,75
2025-11-26 10:32:58,1050002000,왕산로,시조사삼거리,떡전교사거리,350,105,21.1,60
2025-11-26 10:32:59,1050001600,왕산로,떡전교사거리,동대문세무서,468,105,26.2,64
2025-11-26 10:32:59,1050001400,왕산로,동대문세무서,청량리역,354,105,26.0,49
2025-11-26 10:33:00,1050001200,왕산로,청량리역,성바오로병원,256,105,14.5,64
2025-11-26 10:33:00,1050001000,왕산로,성바오로병원,경동시장,393,105,24.9,57
2025-11-26 10:33:01,1050000600,왕산로,경동시장,제기동역,302,105,11.0,99
2025-11-26 10:33:02,1050000800,왕산로,제기동역,용두동사거리,399,105,25.9,55
2025-11-26 10:33:02,1050000400,왕산로,용두동사거리,신설동역,687,105,30.3,82
2025-11-26 10:33:03,1050000500,왕산로,신설동역,용두동사거리,685,100,28.7,86
2025-11-26 10:33:04,1050000900,왕산로,용두동사거리,제기동역,395,105,25.4,56
2025-11-26 10:33:04,1050000700,왕산로,제기동역,경동시장,302,105,5.5,197
2025-11-26 10:33:05,1050001100,왕산로,경동시장,성바오로병원,396,105,8.4,171
2025-11-26 10:33:05,1050001300,왕산로,성바오로병원,청량리역,256,105,23.0,40
2025-11-26 10:33:06,1050001500,왕산로,청량리역,동대문세무서,356,105,28.9,44
2025-11-26 10:33:07,1050001700,왕산로,동대문세무서,떡전교사거리,471,105,23.4,72
2025-11-26 10:33:07,1050002100,왕산로,떡전교사거리,시조사삼거리,349,105,15.5,81
2025-11-26 10:33:08,1030003800,왕십리로,뚝섬정수장앞,뚝도아리정수센터,325,103,19.1,61
2025-11-26 10:33:09,1030004800,왕십리로,뚝도아리정수센터,서울숲입구,201,103,9.6,76
2025-11-26 10:33:09,1030007400,왕십리로,서울숲입구,뚝섬역,708,103,13.2,194
2025-11-26 10:33:10,1030011000,왕십리로,뚝섬역,성동교남단,382,103,11.6,119
2025-11-26 10:33:11,1030012600,왕십리로,성동교남단,행당중학교,235,103,36.7,23
2025-11-26 10:33:11,1030014000,왕십리로,행당중학교,한양대병원,605,103,23.6,92
2025-11-26 10:33:12,1030014400,왕십리로,한양대병원,성동문화광장,365,103,19.2,68
2025-11-26 10:33:12,1030015400,왕십리로,성동문화광장,왕십리역,265,103,12.0,80
2025-11-26 10:33:13,1030016400,왕십리로,왕십리역,상왕십리역,582,103,17.0,123
2025-11-26 10:33:14,1030017600,왕십리로,상왕십리역,성동고교교차로,592,103,15.9,134
2025-11-26 10:33:14,1030017500,왕십리로,성동고교교차로,상왕십리역,589,103,24.2,88
2025-11-26 10:33:15,1030016300,왕십리로,상왕십리역,왕십리역,578,103,18.6,112
2025-11-26 10:33:15,1030015300,왕십리로,왕십리역,성동문화광장,263,103,24.3,39
2025-11-26 10:33:16,1030014300,왕십리로,성동문화원앞,한양대병원,372,103,17.8,75
2025-11-26 10:33:17,1030013900,왕십리로,한양대병원,행당중학교,590,103,35.1,60
2025-11-26 10:33:17,1030012500,왕십리로,행당중학교,성동교남단,235,103,21.0,40
2025-11-26 10:33:18,1030010900,왕십리로,성동교남단,뚝섬역,382,103,21.0,65
2025-11-26 10:33:19,1030007300,왕십리로,뚝섬역,서울숲입구,704,103,17.4,146
2025-11-26 10:33:19,1030004700,왕십리로,서울숲입구,뚝도아리정수센터,203,103,21.1,35
2025-11-26 10:33:20,1030003700,왕십리로,뚝도아리정수센터,뚝섬정수장앞,286,103,27.3,38
2025-11-26 10:33:21,1020010900,원효로,원효로진출입(강변북로),원효동산호아파트,513,102,10.3,180
2025-11-26 10:33:21,1020009100,원효로,원효동산호아파트,원효대교진출입고가차도,705,102,30.2,84
2025-11-26 10:33:22,1005001900,원효로,원효대교진출입,원효로2가,441,102,18.3,87
2025-11-26 10:33:22,1020013000,원효로,원효로2가,용산구보건분소,510,102,19.0,97
2025-11-26 10:33:23,1020015200,원효로,용산구보건분소,남영역,569,102,15.0,137
2025-11-26 10:33:24,1020015100,원효로,남영역,용산구보건분소,568,102,14.2,144
2025-11-26 10:33:24,1020012900,원효로,용산구보건분소,원효로2가,509,102,22.3,82
2025-11-26 10:33:25,1005002000,원효로,원효로2가,원효대교진출입,441,102,34.5,46
2025-11-26 10:33:26,1020009200,원효로,원효대교진출입고가차도,원효동산호아파트,687,102,27.8,89
2025-11-26 10:33:26,1020011000,원효로,원효동산호아파트,원효로진출입(강변북로),557,102,25.5,79
2025-11-26 10:33:27,1070009100,월곡로,월곡역입구,서울사대부고앞,931,107,15.0,223
2025-11-26 10:33:27,1070009200,월곡로,서울사대부고앞,월곡역입구,940,107,12.8,264
2025-11-26 10:33:28,1000006200,율곡로,청계6가,흥인지문,190,101,7.9,87
2025-11-26 10:33:29,1000009600,율곡로,흥인지문,이화사거리,854,100,19.7,156
2025-11-26 10:33:29,1000012300,율곡로,이화사거리,원남동사거리,434,100,8.0,195
2025-11-26 10:33:30,1000013400,율곡로,원남동사거리,창덕궁,696,100,35.2,71
2025-11-26 10:33:31,1000013500,율곡로,창덕궁,안국역,360,100,15.4,84
2025-11-26 10:33:31,1000012700,율곡로,안국역,안국동사거리,317,100,12.6,91
2025-11-26 10:33:32,1000011600,율곡로,안국동사거리,경복궁교차로,308,100,5.9,189
2025-11-26 10:33:33,1000011500,율곡로,경복궁교차로,안국동사거리,306,100,17.1,64
2025-11-26 10:33:33,1000012800,율곡로,안국동사거리,안국역,321,100,14.4,80
2025-11-26 10:33:34,1000013600,율곡로,안국역,창덕궁,355,100,31.5,41
2025-11-26 10:33:34,1000013300,율곡로,창덕궁,원남동사거리,690,100,20.0,124
2025-11-26 10:33:35,1000012400,율곡로,원남동사거리,이화사거리,436,100,16.3,96
2025-11-26 10:33:36,1000009500,율곡로,이화사거리,흥인지문,844,100,12.4,245
2025-11-26 10:33:36,1000006100,율곡로,흥인지문,청계6가,185,100,29.9,22
2025-11-26 10:33:37,1010012600,을지로,서울프라자호텔,시청앞광장,126,101,16.6,27
2025-11-26 10:33:37,1010014000,을지로,시청앞광장,을지로1가,321,101,21.5,54
2025-11-26 10:33:38,1010014200,을지로,을지로1가,을지로2가,429,101,16.0,96
2025-11-26 10:33:39,1010014400,을지로,을지로2가,을지로3가역,194,101,33.2,21
2025-11-26 10:33:39,1010014800,을지로,을지로3가역,을지로3가,255,101,18.2,50
2025-11-26 10:33:40,1010015800,을지로,을지로3가,을지로4가,487,101,32.5,54
2025-11-26 10:33:41,1010016200,을지로,을지로4가,을지로5가,366,101,18.2,72
2025-11-26 10:33:42,1010014900,을지로,을지로5가,동대문역사문화공원,500,101,22.9,79
2025-11-26 10:33:43,1010013300,을지로,동대문역사문화공원,동대문역사문화공원역,184,101,16.0,41
2025-11-26 10:33:43,1010011500,을지로,동대문역사문화공원역,한양공고앞,152,101,13.8,40
2025-11-26 10:33:44,1010011600,을지로,한양공고앞,동대문역사문화공원역,172,101,18.6,33
2025-11-26 10:33:45,1010013400,을지로,동대문역사문화공원역,동대문역사문화공원,185,101,22.8,29
2025-11-26 10:33:45,1010015000,을지로,동대문역사문화공원,을지로5가,504,101,24.2,75
2025-11-26 10:33:46,1010016100,을지로,을지로5가,을지로4가,366,101,29.4,45
2025-11-26 10:33:46,1010015700,을지로,을지로4가,을지로3가,487,101,25.2,70
2025-11-26 10:33:47,1010014700,을지로,을지로3가,을지로3가역,255,101,22.4,41
2025-11-26 10:33:48,1010014300,을지로,을지로3가역,을지로2가,194,101,13.2,53
2025-11-26 10:33:48,1010014100,을지로,을지로2가,을지로1가,429,101,16.1,96
2025-11-26 10:33:49,1010013900,을지로,을지로1가,시청앞광장,321,101,15.7,74
2025-11-26 10:33:50,1010012500,을지로,시청앞광장,서울프라자호텔,126,101,13.0,35
2025-11-26 10:33:50,1040000400,자양로,잠실대교북단,잠실대교북단교차로,526,104,17.1,111
2025-11-26 10:33:51,1040001000,자양로,잠실대교북단교차로,자양사거리,483,104,11.5,151
2025-11-26 10:33:51,1040001800,자양로,자양사거리,구의사거리,976,104,15.9,222
2025-11-26 10:33:52,1040003200,자양로,구의사거리,아차산역사거리,745,104,12.8,209
2025-11-26 10:33:53,1040003100,자양로,아차산역사거리,구의사거리,746,104,27.5,98
2025-11-26 10:33:53,1040001700,자양로,구의사거리,자양사거리,981,104,23.6,150
2025-11-26 10:33:54,1040000900,자양로,자양사거리,잠실대교북단교차로,486,104,14.4,121
2025-11-26 10:33:55,1040000300,자양로,잠실대교북단교차로,잠실대교북단,526,104,28.9,66
2025-11-26 10:33:55,1000015401,자하문로,경복궁역,통인시장,416,100,22.0,68
2025-11-26 10:33:56,1000015402,자하문로,통인시장,종로보건소앞,228,100,26.2,31
2025-11-26 10:33:56,1000015403,자하문로,종로보건소앞,신교동교차로,266,100,17.7,54
2025-11-26 10:33:57,1000018000,자하문로,신교동교차로,청운초등학교앞,138,100,12.6,39
2025-11-26 10:33:58,1000019600,자하문로,청운초교앞,석파정앞,1314,100,32.0,148
2025-11-26 10:33:58,1000020800,자하문로,석파정앞,세검정,837,100,22.9,132
2025-11-26 10:33:59,1000020700,자하문로,세검정,석파정앞,826,100,33.0,90
2025-11-26 10:34:00,1000019500,자하문로,석파정앞,청운초교앞,1315,100,33.4,142
2025-11-26 10:34:00,1000017900,자하문로,청운초등학교앞,신교동교차로,138,100,23.8,21
2025-11-26 10:34:01,1000015303,자하문로,신교동교차로,종로보건소앞,268,100,33.1,29
2025-11-26 10:34:02,1000015302,자하문로,종로보건소앞,통인시장,227,100,27.5,30
2025-11-26 10:34:02,1000015301,자하문로,통인시장,경복궁역,415,100,20.2,74
2025-11-26 10:34:03,1020020200,장충단로,버티고개삼거리,국립극장,584,102,29.5,71
2025-11-26 10:34:03,1010000400,장충단로,국립극장,남산2호터널북단,545,101,25.2,78
2025-11-26 10:34:04,1010001400,장충단로,남산2호터널북단,장충체육관,461,101,12.2,136
2025-11-26 10:34:05,1010005400,장충단로,장충체육관,광희동사거리,588,101,20.6,103
2025-11-26 10:34:05,1010012000,장충단로,광희동사거리,동대문역사문화공원,210,101,18.1,42
2025-11-26 10:34:06,1010017400,장충단로,동대문역사문화공원,청계6가,460,101,13.6,122
2025-11-26 10:34:06,1010017300,장충단로,청계6가,동대문역사문화공원,455,101,22.9,72
2025-11-26 10:34:07,1010011900,장충단로,동대문역사문화공원,광희동사거리,210,101,26.9,28
2025-11-26 10:34:08,1010005300,장충단로,광희동사거리,장충체육관,593,101,20.2,106
2025-11-26 10:34:08,1010001300,장충단로,장충체육관,남산2호터널북단,456,101,22.8,72
2025-11-26 10:34:09,1010000300,장충단로,남산2호터널북단,국립극장,543,101,31.0,63
2025-11-26 10:34:10,1020020100,장충단로,국립극장,버티고개삼거리,607,101,20.9,104
2025-11-26 10:34:10,1000001400,종로,세종대로사거리,종로구청입구,204,100,18.7,39
2025-11-26 10:34:11,1000000300,종로,종로구청입구,종로1가,325,100,12.9,91
2025-11-26 10:34:12,1000000600,종로,종로1가,종로2가,415,100,12.4,121
2025-11-26 10:34:12,1000001200,종로,종로2가,종로3가,393,100,18.8,75
2025-11-26 10:34:13,1000001600,종로,종로3가,종로4가,499,100,24.3,74
2025-11-26 10:34:13,1000001800,종로,종로4가,종로5가,368,100,18.2,73
2025-11-26 10:34:14,1000002000,종로,종로5가,흥인지문,634,100,16.2,141
2025-11-26 10:34:15,1000002200,종로,흥인지문,동묘앞역,616,100,12.5,177
2025-11-26 10:34:15,1000002400,종로,동묘앞역,신설동역,730,100,17.7,149
2025-11-26 10:34:16,1000002300,종로,신설동역,동묘앞역,728,100,12.6,208
2025-11-26 10:34:17,1000002100,종로,동묘앞역,흥인지문,616,100,27.3,81
2025-11-26 10:34:17,1000001900,종로,흥인지문,종로5가,629,100,18.7,121
2025-11-26 10:34:18,1000001700,종로,종로5가,종로4가,368,100,24.1,55
2025-11-26 10:34:18,1000001500,종로,종로4가,종로3가,499,100,21.0,86
2025-11-26 10:34:19,1000001100,종로,종로3가,종로2가,393,100,12.2,116
2025-11-26 10:34:20,1000000500,종로,종로2가,종로1가,415,100,18.8,80
2025-11-26 10:34:20,1000000400,종로,종로1가,종로구청입구,325,100,12.6,93
2025-11-26 10:34:21,1000001300,종로,종로구청입구,세종대로사거리,204,100,20.4,36
2025-11-26 10:34:21,1050017600,종암로,고대앞삼거리,고려대역교차로,157,105,20.6,27
2025-11-26 10:34:22,1070007600,종암로,고려대역교차로,서울사대부고앞,203,105,29.8,25
2025-11-26 10:34:23,1070010400,종암로,서울사대부고앞,종암사거리,1205,107,16.7,259
2025-11-26 10:34:23,1070013800,종암로,종암사거리,미아사거리,659,107,6.5,367
2025-11-26 10:34:24,1070013700,종암로,미아사거리,종암사거리,659,107,22.9,103
2025-11-26 10:34:24,1070010300,종암로,종암사거리,서울사대부고앞,1203,107,27.4,158
2025-11-26 10:34:25,1070007500,종암로,서울사대부고앞,고려대역교차로,203,107,30.7,24
2025-11-26 10:34:26,1050017500,종암로,고려대역교차로,고대앞삼거리,159,105,30.0,19
2025-11-26 10:34:26,1110009200,진흥로,신사오거리,역촌역,1031,111,19.0,196
2025-11-26 10:34:27,1110011400,진흥로,역촌역,대조불광시장,475,111,22.3,77
2025-11-26 10:34:28,1110011700,진흥로,대조불광시장,서울혁신파크교차로,412,111,15.0,99
2025-11-26 10:34:28,1000021500,진흥로,서울혁신파크교차로,구기터널동측,2362,111,38.3,222
2025-11-26 10:34:29,1000021300,진흥로,구기터널동측,신영동삼거리,720,100,26.8,97
2025-11-26 10:34:30,1000021400,진흥로,신영동삼거리,구기터널동측,724,100,24.0,109
2025-11-26 10:34:30,1000021600,진흥로,구기터널동측,서울혁신파크교차로,2375,100,11.2,767
2025-11-26 10:34:31,1110011800,진흥로,서울혁신파크교차로,대조불광시장,405,111,15.0,97
2025-11-26 10:34:32,1110011300,진흥로,대조불광시장,역촌역,486,111,18.5,95
2025-11-26 10:34:32,1110009100,진흥로,역촌역,신사오거리,1039,111,17.7,212
2025-11-26 10:34:33,1000008800,창경궁로,종로4가,원남동사거리,571,100,12.6,163
2025-11-26 10:34:33,1000015600,창경궁로,원남동사거리,성균관대입구,870,100,26.4,119
2025-11-26 10:34:34,1000017800,창경궁로,성균관대입구,혜화동로터리,356,100,15.3,84
2025-11-26 10:34:35,1000019400,창경궁로,혜화동로터리,한성대입구역,560,100,14.6,138
2025-11-26 10:34:35,1000019300,창경궁로,한성대입구역,혜화동로터리,567,107,21.0,97
2025-11-26 10:34:36,1000017700,창경궁로,혜화동로터리,성균관대입구,355,100,32.4,39
2025-11-26 10:34:36,1000015500,창경궁로,성균관대입구,원남동사거리,880,100,22.3,142
2025-11-26 10:34:37,1000008700,창경궁로,원남동사거리,종로4가,571,100,21.8,94
2025-11-26 10:34:38,1000005500,창경궁로,종로4가,청계4가,208,100,19.1,39
2025-11-26 10:34:38,1010017100,창경궁로,청계4가,을지로4가,247,101,21.1,42
2025-11-26 10:34:39,1010012700,창경궁로,을지로4가,중구청,256,101,24.1,38
2025-11-26 10:34:39,1010007900,창경궁로,중구청,퇴계로4가,229,101,16.6,50
2025-11-26 10:34:40,1050008300,천호대로,신설동역,시립동부병원앞,722,100,24.4,106
2025-11-26 10:34:41,1050008600,천호대로,시립동부병원앞,동대문구청,652,105,13.7,171
2025-11-26 10:34:41,1050008100,천호대로,동대문구청,신답초교,426,105,32.6,47
2025-11-26 10:34:42,1050006500,천호대로,신답초교,청계한신휴플러스,170,103,30.7,20
2025-11-26 10:34:43,1050005300,천호대로,청계한신휴플러스,신답역,464,103,32.3,52
2025-11-26 10:34:43,1050004500,천호대로,신답역,답십리역사거리,725,105,27.1,96
2025-11-26 10:34:44,1030017100,천호대로,답십리역사거리,서울교통공사,392,103,24.1,59
2025-11-26 10:34:44,1030015900,천호대로,서울교통공사,장한평역,622,103,30.3,74
2025-11-26 10:34:45,1050003700,천호대로,장한평역,군자교서단,554,103,33.1,60
2025-11-26 10:34:46,1040015400,천호대로,군자교서단,군자교동단,291,105,16.3,64
2025-11-26 10:34:46,1040004900,천호대로,군자교동단,군자교입구,320,104,22.3,52
2025-11-26 10:34:47,1040004700,천호대로,군자교입구,군자역,246,104,15.5,57
2025-11-26 10:34:47,1040004300,천호대로,군자역,아차산역삼거리,886,104,20.6,155
2025-11-26 10:34:48,1040003700,천호대로,아차산역삼거리,아차산역사거리,443,104,15.6,102
2025-11-26 10:34:49,1040003400,천호대로,아차산역사거리,광진숲나루,736,104,38.2,69
2025-11-26 10:34:49,1040003000,천호대로,광진숲나루,워커힐입구,72,104,46.7,6
2025-11-26 10:34:50,1040002800,천호대로,워커힐입구,광장중교지하차도,191,104,37.2,18
2025-11-26 10:34:50,1040002400,천호대로,광장중교지하차도,광장사거리,323,104,16.5,70
2025-11-26 10:34:51,1040001900,천호대로,광장사거리,천호대교북단,304,104,36.4,30
2025-11-26 10:34:52,1240001500,천호대로,천호대교북단,천호대교남단,1001,104,43.9,82
2025-11-26 10:34:52,1240001300,천호대로,천호대교남단,천호사거리,539,123,12.8,152
2025-11-26 10:34:53,1240000900,천호대로,천호사거리,천호신사거리,288,123,20.8,50
2025-11-26 10:34:54,1240000500,천호대로,천호신사거리,강동성심병원,742,124,21.8,122
2025-11-26 10:34:54,1240000300,천호대로,강동성심병원,길동사거리,407,124,20.1,73
2025-11-26 10:34:55,1240000200,천호대로,길동사거리,둔촌고교,646,124,25.7,90
2025-11-26 10:34:56,1240000800,천호대로,둔촌고교,길동생태공원앞,704,124,17.1,148
2025-11-26 10:34:56,1240001200,천호대로,길동생태공원앞,초이동,589,124,37.6,56
2025-11-26 10:34:57,2270008500,천호대로,초이동,상일동동아아파트입구,864,124,31.0,100
2025-11-26 10:34:57,2270009000,천호대로,상일동동아아파트입구,시계(천호대로),207,124,40.3,19
2025-11-26 10:34:58,2270009300,천호대로,시계(천호대로),상일초교,57,124,46.6,4
2025-11-26 10:34:59,1240001800,천호대로,상일초교,상일IC입구,384,124,16.1,86
2025-11-26 10:34:59,1240002100,천호대로,상일IC입구,상일IC서측,174,124,35.3,18
2025-11-26 10:35:00,1240002500,천호대로,상일IC서측,상일IC동측,682,124,43.7,56
2025-11-26 10:35:01,1240002600,천호대로,상일IC동측,상일IC서측,686,124,18.5,134
