API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 20:31:03,1050017500,종암로,고려대역교차로,고대앞삼거리,159,105,33.3,17
2025-11-25 20:31:03,1110009200,진흥로,신사오거리,역촌역,1031,111,25.2,147
2025-11-25 20:31:04,1110011400,진흥로,역촌역,대조불광시장,475,111,26.5,64
2025-11-25 20:31:04,1110011700,진흥로,대조불광시장,서울혁신파크교차로,412,111,22.0,67
2025-11-25 20:31:05,1000021500,진흥로,서울혁신파크교차로,구기터널동측,2362,111,32.0,266
2025-11-25 20:31:05,1000021300,진흥로,구기터널동측,신영동삼거리,720,100,27.0,96
2025-11-25 20:31:06,1000021400,진흥로,신영동삼거리,구기터널동측,724,100,28.0,93
2025-11-25 20:31:06,1000021600,진흥로,구기터널동측,서울혁신파크교차로,2375,100,34.4,249
2025-11-25 20:31:07,1110011800,진흥로,서울혁신파크교차로,대조불광시장,405,111,43.7,33
2025-11-25 20:31:07,1110011300,진흥로,대조불광시장,역촌역,486,111,26.1,67
2025-11-25 20:31:08,1110009100,진흥로,역촌역,신사오거리,1039,111,24.0,156
2025-11-25 20:31:08,1000008800,창경궁로,종로4가,원남동사거리,571,100,18.0,114
2025-11-25 20:31:09,1000015600,창경궁로,원남동사거리,성균관대입구,870,100,30.0,104
2025-11-25 20:31:09,1000017800,창경궁로,성균관대입구,혜화동로터리,356,100,34.0,38
2025-11-25 20:31:10,1000019400,창경궁로,혜화동로터리,한성대입구역,560,100,31.4,64
2025-11-25 20:31:10,1000019300,창경궁로,한성대입구역,혜화동로터리,567,107,29.9,68
2025-11-25 20:31:11,1000017700,창경궁로,혜화동로터리,성균관대입구,355,100,31.4,41
2025-11-25 20:31:12,1000015500,창경궁로,성균관대입구,원남동사거리,880,100,27.3,116
2025-11-25 20:31:12,1000008700,창경궁로,원남동사거리,종로4가,571,100,27.4,75
2025-11-25 20:31:13,1000005500,창경궁로,종로4가,청계4가,208,100,22.5,33
2025-11-25 20:31:13,1010017100,창경궁로,청계4가,을지로4가,247,101,20.4,44
2025-11-25 20:31:14,1010012700,창경궁로,을지로4가,중구청,256,101,18.0,51
2025-11-25 20:31:14,1010007900,창경궁로,중구청,퇴계로4가,229,101,28.9,29
2025-11-25 20:31:15,1050008300,천호대로,신설동역,시립동부병원앞,722,100,29.2,89
2025-11-25 20:31:15,1050008600,천호대로,시립동부병원앞,동대문구청,652,105,32.2,73
2025-11-25 20:31:16,1050008100,천호대로,동대문구청,신답초교,426,105,27.5,56
2025-11-25 20:31:16,1050006500,천호대로,신답초교,청계한신휴플러스,170,103,40.6,15
2025-11-25 20:31:17,1050005300,천호대로,청계한신휴플러스,신답역,464,103,46.0,36
2025-11-25 20:31:17,1050004500,천호대로,신답역,답십리역사거리,725,105,29.7,88
2025-11-25 20:31:18,1030017100,천호대로,답십리역사거리,서울교통공사,392,103,43.3,33
2025-11-25 20:31:18,1030015900,천호대로,서울교통공사,장한평역,622,103,38.1,59
2025-11-25 20:31:19,1050003700,천호대로,장한평역,군자교서단,554,103,39.9,50
2025-11-25 20:31:20,1040015400,천호대로,군자교서단,군자교동단,291,105,31.0,34
2025-11-25 20:31:20,1040004900,천호대로,군자교동단,군자교입구,320,104,35.2,33
2025-11-25 20:31:21,1040004700,천호대로,군자교입구,군자역,246,104,25.0,35
2025-11-25 20:31:21,1040004300,천호대로,군자역,아차산역삼거리,886,104,31.5,101
2025-11-25 20:31:22,1040003700,천호대로,아차산역삼거리,아차산역사거리,443,104,30.6,52
2025-11-25 20:31:22,1040003400,천호대로,아차산역사거리,광진숲나루,736,104,42.5,62
2025-11-25 20:31:23,1040003000,천호대로,광진숲나루,워커힐입구,72,104,58.4,4
2025-11-25 20:31:23,1040002800,천호대로,워커힐입구,광장중교지하차도,191,104,41.8,16
2025-11-25 20:31:24,1040002400,천호대로,광장중교지하차도,광장사거리,323,104,17.7,66
2025-11-25 20:31:24,1040001900,천호대로,광장사거리,천호대교북단,304,104,41.9,26
2025-11-25 20:31:25,1240001500,천호대로,천호대교북단,천호대교남단,1001,104,52.0,69
2025-11-25 20:31:25,1240001300,천호대로,천호대교남단,천호사거리,539,123,33.8,57
2025-11-25 20:31:26,1240000900,천호대로,천호사거리,천호신사거리,288,123,30.8,34
2025-11-25 20:31:26,1240000500,천호대로,천호신사거리,강동성심병원,742,124,26.9,99
2025-11-25 20:31:27,1240000300,천호대로,강동성심병원,길동사거리,407,124,25.0,59
2025-11-25 20:31:27,1240000200,천호대로,길동사거리,둔촌고교,646,124,42.0,55
2025-11-25 20:31:28,1240000800,천호대로,둔촌고교,길동생태공원앞,704,124,21.5,118
2025-11-25 20:31:29,1240001200,천호대로,길동생태공원앞,초이동,589,124,46.6,46
2025-11-25 20:31:29,2270008500,천호대로,초이동,상일동동아아파트입구,864,124,50.2,62
2025-11-25 20:31:30,2270009000,천호대로,상일동동아아파트입구,시계(천호대로),207,124,47.5,16
2025-11-25 20:31:30,2270009300,천호대로,시계(천호대로),상일초교,57,124,56.1,4
2025-11-25 20:31:31,1240001800,천호대로,상일초교,상일IC입구,384,124,18.9,73
2025-11-25 20:31:31,1240002100,천호대로,상일IC입구,상일IC서측,174,124,51.0,12
2025-11-25 20:31:32,1240002500,천호대로,상일IC서측,상일IC동측,682,124,25.0,98
2025-11-25 20:31:32,1240002600,천호대로,상일IC동측,상일IC서측,686,124,27.0,91
2025-11-25 20:31:33,1240002200,천호대로,상일IC서측,상일IC입구,174,124,26.0,24
2025-11-25 20:31:33,1240001700,천호대로,상일IC입구,상일초교,386,124,34.0,41
2025-11-25 20:31:34,2270009200,천호대로,상일초교,시계(천호대로),56,124,32.0,6
2025-11-25 20:31:34,2270009100,천호대로,시계(천호대로),상일동동아아파트입구,207,124,32.0,23
2025-11-25 20:31:35,2270008600,천호대로,상일동동아아파트입구,초이동,864,124,48.4,64
2025-11-25 20:31:35,1240001100,천호대로,초이동,길동생태공원앞,589,124,27.1,78
2025-11-25 20:31:36,1240000700,천호대로,길동생태공원앞,둔촌고교,704,124,20.9,121
2025-11-25 20:31:36,1240000100,천호대로,둔촌고교,길동사거리,636,124,27.9,82
2025-11-25 20:31:37,1240000400,천호대로,길동사거리,강동성심병원,407,124,24.3,60
2025-11-25 20:31:38,1240000600,천호대로,강동성심병원,천호신사거리,742,124,27.0,99
2025-11-25 20:31:38,1240001000,천호대로,천호신사거리,천호사거리,288,124,23.8,44
2025-11-25 20:31:39,1240001400,천호대로,천호사거리,천호대교남단,539,123,45.6,43
2025-11-25 20:31:39,1240001600,천호대로,천호대교남단,천호대교북단,1001,123,53.0,68
2025-11-25 20:31:40,1040002000,천호대로,천호대교북단,광장사거리,305,104,24.6,45
2025-11-25 20:31:40,1040002300,천호대로,광장사거리,광장중교지하차도,320,104,39.9,29
2025-11-25 20:31:41,1040002700,천호대로,광장중교지하차도,광진숲나루,263,104,50.3,19
2025-11-25 20:31:41,1040003300,천호대로,광진숲나루,아차산역사거리,727,104,27.4,95
2025-11-25 20:31:42,1040003800,천호대로,아차산역사거리,아차산역삼거리,445,104,36.7,44
2025-11-25 20:31:42,1040004400,천호대로,아차산역삼거리,군자역,889,104,30.1,106
2025-11-25 20:31:43,1040004800,천호대로,군자역,군자교입구,246,104,31.9,28
2025-11-25 20:31:43,1040005000,천호대로,군자교입구,군자교동단,320,104,35.0,33
2025-11-25 20:31:44,1040015500,천호대로,군자교동단,군자교서단,291,104,47.1,22
2025-11-25 20:31:44,1050003800,천호대로,군자교서단,장한평역,557,103,33.3,60
2025-11-25 20:31:45,1030016000,천호대로,장한평역,서울교통공사,615,103,26.6,83
2025-11-25 20:31:46,1030017200,천호대로,서울교통공사,답십리역사거리,392,103,31.3,45
2025-11-25 20:31:46,1050004600,천호대로,답십리역사거리,신답역,725,103,42.2,62
2025-11-25 20:31:47,1050005400,천호대로,신답역,청계한신휴플러스,466,105,34.7,48
2025-11-25 20:31:47,1050006600,천호대로,청계한신휴플러스,신답초교,170,103,39.2,16
2025-11-25 20:31:48,1050008200,천호대로,신답초교,동대문구청,427,103,24.4,63
2025-11-25 20:31:48,1050008500,천호대로,동대문구청,시립동부병원앞,652,105,31.5,75
2025-11-25 20:31:49,1050008400,천호대로,시립동부병원앞,신설동역,705,105,19.0,134
2025-11-25 20:31:49,1000003700,청계천로,청계광장,무교동사거리,199,100,24.0,30
2025-11-25 20:31:50,1000003300,청계천로,무교동사거리,광교,309,101,28.0,40
2025-11-25 20:31:50,1000002900,청계천로,광교,청계2가,444,101,14.0,114
2025-11-25 20:31:51,1000002800,청계천로,청계2가,청계3가,418,101,17.0,89
2025-11-25 20:31:51,1000003200,청계천로,청계3가,청계4가,495,101,25.0,71
2025-11-25 20:31:52,1000004400,청계천로,청계4가,청계5가,371,101,33.0,40
2025-11-25 20:31:52,1000005400,청계천로,청계5가,청계6가,678,101,24.7,99
2025-11-25 20:31:53,1000005800,청계천로,청계6가,동평화시장,220,101,10.0,79
2025-11-25 20:31:53,1010019600,청계천로,동평화시장,청계7가,323,101,10.0,116
2025-11-25 20:31:54,1010019800,청계천로,청계7가,청계8가,724,101,32.1,81
2025-11-25 20:31:54,1030020300,청계천로,청계8가,청계9가,647,103,24.3,96
2025-11-25 20:31:55,1050005600,청계천로,청계9가,서울시설공단,757,103,27.8,98
2025-11-25 20:31:55,1050007600,청계천로,서울시설공단,신답초교,344,103,41.0,30
2025-11-25 20:31:56,1050007500,청계천로,신답초교,서울시설공단,316,103,37.3,31
2025-11-25 20:31:56,1050005500,청계천로,서울시설공단,청계9가,763,103,25.5,108
2025-11-25 20:31:57,1030020400,청계천로,청계9가,청계8가,653,105,25.6,92
2025-11-25 20:31:57,1010019700,청계천로,청계8가,청계7가,725,103,22.3,117
2025-11-25 20:31:58,1010019500,청계천로,청계7가,청계6가,543,101,13.0,150
2025-11-25 20:31:59,1000005300,청계천로,청계6가,청계5가,680,101,18.0,136
2025-11-25 20:31:59,1000004300,청계천로,청계5가,청계4가,376,101,17.0,80
2025-11-25 20:32:00,1000003100,청계천로,청계4가,청계3가,495,101,25.0,71
2025-11-25 20:32:00,1000002700,청계천로,청계3가,청계2가,412,100,31.0,48
2025-11-25 20:32:01,1000003000,청계천로,청계2가,광교,444,101,27.0,59
2025-11-25 20:32:01,1000003400,청계천로,광교,모전교,310,101,24.0,47
2025-11-25 20:32:02,1000003800,청계천로,모전교,청계광장,200,101,5.0,144
2025-11-25 20:32:02,1010004100,청파로,아리수본부,중림동입구,290,112,18.0,58
2025-11-25 20:32:03,1010002100,청파로,중림동입구,서울역(서부),244,101,32.5,27
2025-11-25 20:32:03,1020021700,청파로,서울역(서부),숙명여대입구,1347,101,34.2,142
2025-11-25 20:32:04,1020017300,청파로,숙명여대입구,남영역,358,102,31.3,41
2025-11-25 20:32:04,1020014500,청파로,남영역,삼각지고가차도(밑),553,102,37.0,54
2025-11-25 20:32:05,1020010300,청파로,삼각지고가차도(밑),용산전자상가,853,102,30.4,101
2025-11-25 20:32:05,1020009700,청파로,용산전자상가,성촌공원,763,102,35.4,78
2025-11-25 20:32:06,1020009800,청파로,성촌공원,용산전자상가,685,102,25.3,98
2025-11-25 20:32:06,1020010400,청파로,용산전자상가,삼각지고가차도(밑),867,102,44.6,70
2025-11-25 20:32:07,1020014600,청파로,삼각지고가차도(밑),남영역,555,102,29.6,68
2025-11-25 20:32:07,1020017400,청파로,남영역,숙명여대입구,359,102,15.9,81
2025-11-25 20:32:08,1020021800,청파로,숙명여대입구,서울역(서부),1357,102,30.4,161
2025-11-25 20:32:08,1010002200,청파로,서울역(서부),중림동입구,259,101,10.0,93
2025-11-25 20:32:09,1010004200,청파로,중림동입구,아리수본부,285,101,16.0,64
2025-11-25 20:32:09,1120001000,충정로,충정로사거리,서대문역,853,112,34.5,89
2025-11-25 20:32:10,1120000900,충정로,서대문역,충정로사거리,851,101,30.4,101
2025-11-25 20:32:10,1220029400,테헤란로,서울종합운동장,강남경찰서,380,123,30.5,45
2025-11-25 20:32:11,1220028800,테헤란로,강남경찰서,삼성역,311,122,19.8,57
2025-11-25 20:32:11,1220028000,테헤란로,삼성역,포스코사거리,622,122,20.1,111
2025-11-25 20:32:12,1220026800,테헤란로,포스코사거리,선릉역,721,122,32.4,80
2025-11-25 20:32:12,1220026000,테헤란로,선릉역,센터필드,590,122,36.8,58
2025-11-25 20:32:13,1220025200,테헤란로,센터필드,역삼역,555,122,22.8,88
2025-11-25 20:32:13,1220024000,테헤란로,역삼역,국기원입구,557,122,35.1,57
2025-11-25 20:32:14,1220023300,테헤란로,국기원입구,강남역,324,122,25.1,47
2025-11-25 20:32:15,1220023400,테헤란로,강남역,국기원입구,323,121,28.6,41
2025-11-25 20:32:15,1220024100,테헤란로,국기원입구,역삼역,557,122,24.1,83
2025-11-25 20:32:16,1220025300,테헤란로,역삼역,센터필드,555,122,36.5,55
2025-11-25 20:32:16,1220026100,테헤란로,센터필드,선릉역,589,122,24.2,88
2025-11-25 20:32:17,1220026900,테헤란로,선릉역,포스코사거리,721,122,27.9,93
2025-11-25 20:32:17,1220028100,테헤란로,포스코사거리,삼성역,622,122,20.5,109
2025-11-25 20:32:18,1220028900,테헤란로,삼성역,강남경찰서,311,122,22.3,50
2025-11-25 20:32:18,1220029500,테헤란로,강남경찰서,서울종합운동장,380,122,48.3,28
2025-11-25 20:32:19,1010002000,통일로,서울역,염천교,370,101,26.3,51
2025-11-25 20:32:19,1010004400,통일로,염천교,경찰청앞,311,101,26.7,42
2025-11-25 20:32:20,1010009000,통일로,경찰청앞,서대문역,501,101,36.5,49
2025-11-25 20:32:20,1000003600,통일로,서대문역,독립문역,905,101,33.3,98
2025-11-25 20:32:21,1120010600,통일로,독립문역,홍제삼거리,1964,112,29.3,241
2025-11-25 20:32:21,1120013400,통일로,홍제삼거리,홍은사거리,757,112,25.3,108
2025-11-25 20:32:22,1120013800,통일로,홍은사거리,녹번역,1186,112,35.0,122
2025-11-25 20:32:22,1110010200,통일로,녹번역,은평여성인력개발센터,825,111,29.2,102
2025-11-25 20:32:23,1110011600,통일로,은평여성인력개발센터,서울혁신파크교차로,168,111,41.0,15
2025-11-25 20:32:23,1110012200,통일로,서울혁신파크교차로,불광역,289,111,35.0,30
2025-11-25 20:32:24,1110013200,통일로,불광역,동명여고,528,111,26.3,72
2025-11-25 20:32:24,1110013800,통일로,동명여고,연신내역,614,111,36.1,61
2025-11-25 20:32:25,1110001800,통일로,연신내역,박석고개,923,111,27.0,123
2025-11-25 20:32:25,1110002000,통일로,박석고개,은평성모병원사거리,901,111,23.5,138
2025-11-25 20:32:26,1110002200,통일로,은평성모병원사거리,은평뉴타운10단지,1006,111,33.8,107
2025-11-25 20:32:26,1110002400,통일로,은평뉴타운10단지,통일로고양시계,462,111,59.0,28
2025-11-25 20:32:27,1110002300,통일로,통일로고양시계,은평뉴타운10단지,461,111,41.6,40
2025-11-25 20:32:27,1110002100,통일로,은평뉴타운10단지,은평성모병원사거리,997,111,31.3,115
2025-11-25 20:32:28,1110001900,통일로,은평성모병원사거리,박석고개,903,111,37.6,86
2025-11-25 20:32:28,1110001700,통일로,박석고개,연신내역,927,111,29.5,113
2025-11-25 20:32:29,1110013700,통일로,연신내역,동명여고,615,111,24.7,90
2025-11-25 20:32:29,1110013100,통일로,동명여고,불광역,527,111,35.8,53
2025-11-25 20:32:30,1110012100,통일로,불광역,서울혁신파크교차로,289,111,39.1,27
2025-11-25 20:32:30,1110011500,통일로,서울혁신파크교차로,은평여성인력개발센터,168,111,41.4,15
2025-11-25 20:32:31,1110010100,통일로,은평여성인력개발센터,녹번역,822,111,27.6,107
2025-11-25 20:32:31,1120013700,통일로,녹번역,홍은사거리,1186,111,31.3,136
2025-11-25 20:32:32,1120013300,통일로,홍은사거리,홍제삼거리,758,112,33.6,81
2025-11-25 20:32:32,1120010500,통일로,홍제삼거리,독립문역,1964,112,29.7,238
2025-11-25 20:32:33,1000003500,통일로,독립문역,서대문역,907,112,25.7,127
2025-11-25 20:32:33,1010008900,통일로,서대문역,경찰청앞,497,101,31.9,56
2025-11-25 20:32:34,1010004300,통일로,경찰청앞,염천교,309,101,25.5,44
2025-11-25 20:32:35,1010001900,통일로,염천교,서울역,370,101,38.2,35
2025-11-25 20:32:35,1010002600,퇴계로,서울역사거리,회현사거리,963,101,28.0,124
2025-11-25 20:32:36,1010004600,퇴계로,회현사거리,퇴계로2가,624,101,28.8,78
2025-11-25 20:32:36,1010004700,퇴계로,퇴계로2가,충무로역,377,101,32.7,41
2025-11-25 20:32:37,1010005600,퇴계로,충무로역,퇴계로4가,484,101,31.2,56
2025-11-25 20:32:37,1010007000,퇴계로,퇴계로4가,퇴계로5가,373,101,35.2,38
2025-11-25 20:32:38,1010008200,퇴계로,퇴계로5가,광희동사거리,419,101,39.0,39
2025-11-25 20:32:38,1010010400,퇴계로,광희동사거리,한양공고앞,395,101,30.8,46
2025-11-25 20:32:39,1010011800,퇴계로,한양공고앞,신당역,414,101,32.7,46
2025-11-25 20:32:39,1010013100,퇴계로,신당역,성동고교교차로,662,101,31.0,77
2025-11-25 20:32:40,1010013200,퇴계로,성동고교교차로,신당역,666,103,26.4,91
2025-11-25 20:32:40,1010011700,퇴계로,신당역,한양공고앞,413,101,34.7,43
2025-11-25 20:32:41,1010010300,퇴계로,한양공고앞,광희동사거리,394,101,19.4,73
2025-11-25 20:32:42,1010008100,퇴계로,광희동사거리,퇴계로5가,420,101,38.2,40
2025-11-25 20:32:42,1010006900,퇴계로,퇴계로5가,퇴계로4가,373,101,36.1,37
2025-11-25 20:32:42,1010005500,퇴계로,퇴계로4가,충무로역,482,101,23.1,75
2025-11-25 20:32:43,1010004800,퇴계로,충무로역,퇴계로2가,377,101,37.6,36
2025-11-25 20:32:43,1010004500,퇴계로,퇴계로2가,회현사거리,630,101,25.8,88
2025-11-25 20:32:44,1010002500,퇴계로,회현사거리,서울역사거리,954,101,34.7,99
2025-11-25 20:32:45,1020022900,한강대로,서울역,서울역광장,238,101,19.5,44
2025-11-25 20:32:45,1020020900,한강대로,서울역광장,숙대입구역,1043,102,35.1,107
2025-11-25 20:32:46,1020017700,한강대로,숙대입구역,남영삼거리,346,102,26.1,48
2025-11-25 20:32:46,1020014100,한강대로,남영삼거리,삼각지,729,102,28.9,91
2025-11-25 20:32:47,1020009300,한강대로,삼각지,전자상가입구,843,102,35.0,87
2025-11-25 20:32:47,1020007300,한강대로,전자상가입구,용산역앞,451,102,21.7,75
2025-11-25 20:32:48,1020006100,한강대로,용산역앞,한강대교북단교차로,531,102,33.6,57
2025-11-25 20:32:48,1020006200,한강대로,한강대교북단교차로,용산역앞,528,102,22.1,86
2025-11-25 20:32:49,1020007400,한강대로,용산역앞,전자상가입구,451,102,38.9,42
2025-11-25 20:32:49,1020009400,한강대로,전자상가입구,삼각지,843,102,35.8,85
2025-11-25 20:32:50,1020014200,한강대로,삼각지,남영삼거리,736,102,27.4,97
2025-11-25 20:32:50,1020017800,한강대로,남영삼거리,숙대입구역,345,102,32.1,39
2025-11-25 20:32:51,1020021000,한강대로,숙대입구역,서울역광장,1041,102,27.9,134
2025-11-25 20:32:51,1020023000,한강대로,서울역광장,서울역,239,102,19.0,45
2025-11-25 20:32:52,1020008600,한남대로,한남대교북단,한남오거리,482,102,47.1,37
2025-11-25 20:32:52,1020013400,한남대로,한남오거리,북한남삼거리,1101,102,45.4,87
2025-11-25 20:32:53,1020018200,한남대로,북한남삼거리,버티고개삼거리,560,102,37.0,55
2025-11-25 20:32:53,1020018100,한남대로,버티고개삼거리,북한남삼거리,565,102,25.0,81
2025-11-25 20:32:54,1020013300,한남대로,북한남삼거리,한남오거리,1096,102,49.4,80
2025-11-25 20:32:54,1020008500,한남대로,한남오거리,한남대교북단,483,102,51.8,34
2025-11-25 20:32:55,1210006800,헌릉로,염곡사거리,내곡IC,3272,121,38.0,310
2025-11-25 20:32:55,1210007100,헌릉로,내곡IC,세곡동사거리,3077,121,30.4,364
2025-11-25 20:32:56,1220006100,헌릉로,세곡동사거리,복정교차로,1523,122,60.3,91
2025-11-25 20:32:56,1230000200,헌릉로,복정교차로,복정역,281,123,13.0,78
2025-11-25 20:32:57,1230000300,헌릉로,복정역,송파IC,221,123,43.6,18
2025-11-25 20:32:58,1230040500,헌릉로,송파IC,서울시-성남시경계,432,123,56.0,28
2025-11-25 20:32:58,1230040400,헌릉로,서울시-성남시경계,송파IC,444,123,20.0,80
2025-11-25 20:32:59,1230000400,헌릉로,송파IC,복정역,222,123,35.7,22
2025-11-25 20:32:59,1230000100,헌릉로,복정역,복정교차로,281,123,37.6,27
2025-11-25 20:33:00,1220006000,헌릉로,복정교차로,세곡동사거리,1517,123,38.5,142
2025-11-25 20:33:00,1210007000,헌릉로,세곡동사거리,내곡IC,3084,122,44.3,250
2025-11-25 20:33:01,1210006900,헌릉로,내곡IC,염곡사거리,3257,121,34.6,339
2025-11-25 20:33:01,1190002600,현충로,동작역,국립현충원,679,119,30.0,81
2025-11-25 20:33:02,1190003600,현충로,국립현충원,중앙대입구,1329,119,32.6,147
2025-11-25 20:33:02,1190004800,현충로,중앙대입구,한강대교남단교차로,776,119,35.9,78
2025-11-25 20:33:03,1190004700,현충로,한강대교남단교차로,중앙대입구,772,119,29.0,96
2025-11-25 20:33:03,1190003500,현충로,중앙대입구,국립현충원,1329,119,39.6,121
2025-11-25 20:33:04,1190002500,현충로,국립현충원,동작역,683,119,30.8,80
2025-11-25 20:33:04,1005003700,화랑로,종암사거리,종암SK아파트,575,107,38.4,54
2025-11-25 20:33:05,1070011700,화랑로,종암SK아파트,월곡역입구,237,107,26.2,33
2025-11-25 20:33:05,1070011800,화랑로,월곡역입구,월곡역,202,107,26.2,28
2025-11-25 20:33:06,1005003900,화랑로,월곡역,상월곡역,712,107,30.9,83
2025-11-25 20:33:07,1005004100,화랑로,상월곡역,돌곶이역,963,107,48.2,72
2025-11-25 20:33:07,1005004300,화랑로,돌곶이역,장위사거리,399,107,52.1,28
2025-11-25 20:33:08,1070019000,화랑로,장위사거리,석계고가차도(서측),267,107,51.1,19
2025-11-25 20:33:08,1005002700,화랑로,석계고가차도(서측),석계고가차도(동측),528,107,27.0,70
2025-11-25 20:33:09,1100007200,화랑로,석계고가차도(동측),월릉교서측,141,110,26.0,20
2025-11-25 20:33:09,1100007400,화랑로,월릉교서측,월릉교동측,143,110,24.0,21
2025-11-25 20:33:10,1100007600,화랑로,월릉교동측,공릉초교,207,110,26.5,28
2025-11-25 20:33:10,1100007800,화랑로,공릉초교,태릉입구역,144,110,22.0,24
2025-11-25 20:33:11,1100008000,화랑로,태릉입구역,구묵동교,279,110,25.0,40
2025-11-25 20:33:12,1100008200,화랑로,구묵동교,화랑대역,559,110,28.9,70
2025-11-25 20:33:12,1100009200,화랑로,화랑대역,화랑대사거리,274,110,29.8,33
2025-11-25 20:33:13,1100013000,화랑로,화랑대사거리,갈매사거리,4491,110,36.1,447
2025-11-25 20:33:13,1100012900,화랑로,갈매사거리,화랑대사거리,4498,110,40.0,405
2025-11-25 20:33:14,1100009100,화랑로,화랑대사거리,화랑대역,274,110,33.5,29
2025-11-25 20:33:14,1100008100,화랑로,화랑대역,구묵동교,558,110,40.8,49
2025-11-25 20:33:15,1100007900,화랑로,구묵동교,태릉입구역,279,110,27.0,37
2025-11-25 20:33:15,1100007700,화랑로,태릉입구역,공릉초교,144,110,28.5,18
2025-11-25 20:33:16,1100007500,화랑로,공릉초교,월릉교동측,207,110,28.0,27
2025-11-25 20:33:16,1100007300,화랑로,월릉교동측,월릉교서측,143,110,37.5,14
2025-11-25 20:33:17,1100007100,화랑로,월릉교서측,석계고가차도(동측),140,110,31.1,16
2025-11-25 20:33:17,1005002800,화랑로,석계고가차도(동측),석계고가차도(서측),530,110,47.0,41
2025-11-25 20:33:18,1070018900,화랑로,석계고가차도(서측),장위사거리,270,107,33.8,29
2025-11-25 20:33:18,1005004400,화랑로,장위사거리,돌곶이역,399,107,41.5,35
2025-11-25 20:33:19,1005004200,화랑로,돌곶이역,상월곡역,979,107,45.2,78
2025-11-25 20:33:20,1005004000,화랑로,상월곡역,월곡역,693,107,38.6,65
2025-11-25 20:33:20,1005003800,화랑로,월곡역,종암사거리,807,107,20.9,139
2025-11-25 20:33:21,1080012200,4.19로,아카데미하우스,국립4.19묘지,1179,108,38.4,111
2025-11-25 20:33:21,1080012800,4.19로,국립4.19묘지,국립4.19묘지입구,352,108,13.0,97
2025-11-25 20:33:22,1080012700,4.19로,국립4.19묘지입구,국립4.19묘지,354,108,24.0,53
2025-11-25 20:33:22,1080012100,4.19로,국립4.19묘지,아카데미하우스,1190,108,49.6,86
2025-11-25 20:33:23,1140033400,가로공원로,가로공원로부천시계,신월사거리,586,114,17.0,124
2025-11-25 20:33:23,1140034800,가로공원로,신월사거리,월정초교앞,530,114,21.0,91
2025-11-25 20:33:24,1150008900,가로공원로,월정초교앞,강서나누리병원,250,114,21.9,41
2025-11-25 20:33:25,1150009100,가로공원로,강서나누리병원,화곡터널입구,517,115,13.1,142
2025-11-25 20:33:25,1150009000,가로공원로,화곡터널입구,강서나누리병원,513,115,24.0,77
2025-11-25 20:33:26,1150008800,가로공원로,강서나누리병원,월정초교앞,250,115,28.0,32
2025-11-25 20:33:26,1140034700,가로공원로,월정초교앞,신월사거리,530,114,15.0,127
2025-11-25 20:33:27,1140033300,가로공원로,신월사거리,가로공원로부천시계,586,114,16.0,132
2025-11-25 20:33:27,1180011300,가마산로,해군회관앞,신길가마산로,995,119,22.0,163
2025-11-25 20:33:28,1180011800,가마산로,신길가마산로,성락주유소앞,750,118,25.4,106
2025-11-25 20:33:28,1180010800,가마산로,성락주유소앞,성락빌딩앞,272,118,19.0,52
2025-11-25 20:33:29,1180009800,가마산로,성락빌딩앞,대림3동사거리,416,118,12.0,125
2025-11-25 20:33:29,1160012500,가마산로,대림3동사거리,거리공원오거리,444,118,14.0,114
2025-11-25 20:33:30,1160011700,가마산로,거리공원오거리,구로구청구의회,494,116,33.5,53
2025-11-25 20:33:30,1160010500,가마산로,구로구청구의회,고대구로병원,539,116,8.0,243
2025-11-25 20:33:31,1160008300,가마산로,고대구로병원,가마산지하차도(남측),736,116,28.3,94
2025-11-25 20:33:32,1160006900,가마산로,가마산지하차도(남측),구로IC_가마산길_진입_1,137,116,35.5,14
2025-11-25 20:33:32,2130003902,가마산로,구로IC_가마산길_진입_1,구로현대아파트,53,116,16.0,12
2025-11-25 20:33:33,2130003901,가마산로,구로현대아파트,한일유앤아이앞,165,116,16.0,37
2025-11-25 20:33:33,2130003700,가마산로,한일유앤아이앞,광명대교,264,116,29.0,33
2025-11-25 20:33:34,2130037300,가마산로,광명대교,광명대교사거리,198,116,22.2,32
2025-11-25 20:33:34,2130037200,가마산로,광명대교사거리,광명대교,198,116,27.4,26
2025-11-25 20:33:35,2130003800,가마산로,광명대교,한일유앤아이앞,268,116,33.7,29
2025-11-25 20:33:35,2130004001,가마산로,한일유앤아이앞,구로현대아파트,166,116,35.0,17
2025-11-25 20:33:36,2130004002,가마산로,구로현대아파트,구로IC,53,116,47.0,4
2025-11-25 20:33:36,1160007000,가마산로,구로IC,가마산지하차도(남측),142,116,47.0,11
2025-11-25 20:33:37,1160008400,가마산로,가마산지하차도(남측),고대구로병원,727,116,27.0,97
2025-11-25 20:33:37,1160010600,가마산로,고대구로병원,구로구청구의회,542,116,15.0,130
2025-11-25 20:33:38,1160011800,가마산로,구로구청구의회,거리공원오거리,494,116,13.0,137
2025-11-25 20:33:38,1160012600,가마산로,거리공원오거리,대림3동사거리,444,116,27.3,59
2025-11-25 20:33:39,1180009900,가마산로,대림3동사거리,성락빌딩앞,418,118,17.8,84
