지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
잠실 관광특구,POI005,여유,16000,18000,51.6,48.4,4.7,22.3,23.1,18.6,14.5,9.5,7.3,45.8,54.2,2025-11-06 00:45,한산한,12,73.8,26.2,0.0,39.0,2.7,50.8,4.8,2.7,20251106 0050
종로·청계 관광특구,POI006,여유,10000,12000,54.9,45.1,3.4,18.2,18.7,19.7,18.2,13.0,7.8,57.9,42.1,2025-11-06 00:45,한산한,13,37.7,62.3,0.0,51.2,24.7,8.0,11.1,4.9,20251106 0050
홍대 관광특구,POI007,여유,36000,38000,51.4,48.6,5.9,34.1,19.6,13.5,10.9,7.9,6.7,61.0,39.0,2025-11-06 00:45,보통,67,77.5,22.5,3.1,53.4,25.4,4.3,12.2,1.6,20251106 0050
경복궁,POI008,여유,200,300,57.0,43.0,7.7,12.0,17.7,18.5,18.7,12.8,11.2,65.3,34.7,2025-11-06 00:45,,,,,,,,,,,
광화문·덕수궁,POI009,여유,5500,6000,56.4,43.6,3.7,14.4,19.5,22.0,19.3,11.9,8.1,57.3,42.7,2025-11-06 00:45,한산한,5,36.6,63.4,0.0,0.0,68.0,32.0,0.0,0.0,20251106 0010
보신각,POI010,여유,2500,3000,62.8,37.2,3.3,21.8,21.7,21.3,15.9,9.7,5.8,47.7,52.3,2025-11-06 00:45,한산한,5,36.8,63.2,0.0,36.8,63.2,0.0,0.0,0.0,20251106 0010
서울 암사동 유적,POI011,여유,300,400,50.3,49.7,8.4,11.3,14.3,15.3,16.1,14.3,13.4,83.6,16.4,2025-11-06 00:45,,,,,,,,,,,
창덕궁·종묘,POI012,여유,3500,4000,54.6,45.4,6.4,23.9,17.8,15.5,16.4,11.3,8.1,55.3,44.7,2025-11-06 00:45,,,,,,,,,,,
가산디지털단지역,POI013,여유,6000,6500,61.4,38.6,1.9,23.3,25.7,19.0,17.2,8.6,4.3,50.5,49.5,2025-11-06 00:45,한산한,7,100.0,0.0,0.0,87.5,12.5,0.0,0.0,0.0,20251106 0040
강남역,POI014,여유,24000,26000,54.1,45.9,5.4,20.5,23.5,21.6,13.2,7.5,5.6,64.0,36.0,2025-11-06 00:45,한산한,13,98.0,2.0,18.9,4.4,22.0,54.1,0.6,0.0,20251106 0050
건대입구역,POI015,여유,18000,20000,49.6,50.4,6.1,32.7,16.6,12.3,12.8,9.5,8.2,70.5,29.5,2025-11-06 00:45,한산한,14,78.2,21.8,0.0,20.6,3.1,55.7,20.6,0.0,20251106 0050
고덕역,POI016,여유,2000,2500,52.8,47.2,12.8,13.8,10.3,24.2,18.2,12.2,8.0,61.5,38.5,2025-11-06 00:45,한산한,4,66.7,33.3,33.3,0.0,66.7,0.0,0.0,0.0,20251105 2310
고속터미널역,POI017,여유,2000,2500,58.9,41.1,5.3,12.3,16.6,26.2,20.8,12.8,5.8,33.3,66.7,2025-11-06 00:45,한산한,6,72.7,27.3,0.0,18.2,54.5,0.0,18.2,9.1,20251105 2330
교대역,POI018,여유,5500,6000,51.7,48.3,6.9,14.7,17.6,20.0,17.4,10.7,9.2,72.8,27.2,2025-11-06 00:45,한산한,4,85.1,14.9,0.0,14.9,17.0,8.5,59.6,0.0,20251106 0040
구로디지털단지역,POI019,여유,5500,6000,56.8,43.2,2.6,24.9,26.6,20.0,13.3,7.7,4.8,51.2,48.8,2025-11-06 00:45,한산한,18,42.8,57.2,0.0,41.3,46.9,8.8,0.0,3.1,20251106 0010
구로역,POI020,여유,1000,1500,55.6,44.4,6.4,13.0,26.1,21.7,17.4,7.8,7.5,56.8,43.2,2025-11-06 00:45,한산한,5,21.1,78.9,21.1,10.5,0.0,68.4,0.0,0.0,20251105 2250
군자역,POI021,여유,5000,5500,49.6,50.4,3.7,28.8,24.1,16.7,12.2,7.3,6.9,58.7,41.3,2025-11-06 00:45,한산한,4,11.1,88.9,0.0,74.1,25.9,0.0,0.0,0.0,20251106 0010
대림역,POI023,약간 붐빔,18000,20000,50.0,50.0,5.2,12.5,13.9,14.7,21.5,17.6,12.3,88.2,11.8,2025-11-06 00:45,한산한,4,92.7,7.3,0.0,21.0,49.3,29.7,0.0,0.0,20251106 0050
동대문역,POI024,여유,1500,2000,58.7,41.3,2.7,15.5,14.3,18.7,21.0,17.2,10.4,18.7,81.3,2025-11-06 00:45,한산한,5,100.0,0.0,18.2,27.3,9.1,0.0,45.5,0.0,20251105 2340
뚝섬역,POI025,여유,4500,5000,51.1,48.9,5.5,17.6,21.8,17.2,15.2,12.0,8.6,76.1,23.9,2025-11-06 00:45,한산한,4,100.0,0.0,0.0,0.0,33.3,50.0,16.7,0.0,20251105 2340
미아사거리역,POI026,여유,4500,5000,53.4,46.6,6.6,22.2,16.6,14.6,18.0,12.2,9.6,48.3,51.7,2025-11-06 00:45,한산한,5,90.1,9.9,0.0,39.3,23.5,37.1,0.0,0.0,20251106 0010
발산역,POI027,여유,4500,5000,51.8,48.2,4.8,23.3,24.9,18.6,12.6,9.2,6.2,52.8,47.2,2025-11-06 00:45,한산한,12,99.4,0.6,1.2,12.8,67.1,8.0,11.0,0.0,20251106 0050
사당역,POI029,여유,8000,8500,55.5,44.5,4.0,27.6,24.5,14.0,12.3,10.2,7.2,54.3,45.7,2025-11-06 00:45,한산한,12,57.8,42.2,0.0,16.9,42.2,0.0,28.9,12.0,20251106 0050
삼각지역,POI030,여유,1000,1500,52.1,47.9,2.7,19.0,28.0,17.2,13.2,10.6,6.8,66.4,33.6,2025-11-06 00:45,,,,,,,,,,,
서울대입구역,POI031,여유,8000,8500,54.0,46.0,6.5,47.4,20.8,10.0,7.9,4.8,2.6,54.2,45.8,2025-11-06 00:45,한산한,9,60.2,39.8,10.8,16.1,67.7,5.4,0.0,0.0,20251106 0050
서울식물원·마곡나루역,POI032,여유,3000,3500,49.2,50.8,4.8,24.3,27.0,15.4,11.3,8.2,5.5,73.4,26.6,2025-11-06 00:45,한산한,4,86.1,13.9,0.0,13.9,86.1,0.0,0.0,0.0,20251106 0050
서울역,POI033,여유,3500,4000,54.6,45.4,5.2,12.7,17.0,20.3,18.0,14.6,10.3,70.1,29.9,2025-11-06 00:45,한산한,4,0.0,100.0,0.0,9.2,45.9,44.9,0.0,0.0,20251105 2230
선릉역,POI034,여유,20000,22000,52.4,47.6,7.3,15.9,21.4,23.6,16.0,7.8,5.8,63.5,36.5,2025-11-06 00:45,한산한,11,80.4,19.6,0.0,0.0,15.7,33.3,51.0,0.0,20251106 0050
성신여대입구역,POI035,여유,3000,3500,51.5,48.5,5.4,50.1,15.7,9.8,9.1,5.8,4.0,28.5,71.5,2025-11-06 00:45,한산한,4,45.5,54.5,0.0,72.7,0.0,0.0,27.3,0.0,20251106 0050
수유역,POI036,여유,9000,9500,52.6,47.4,3.7,27.1,17.8,16.4,15.6,11.2,8.1,45.7,54.3,2025-11-06 00:45,한산한,5,42.6,57.4,0.0,61.7,29.8,0.0,0.0,8.5,20251106 0050
신논현역·논현역,POI037,여유,5500,6000,53.2,46.8,4.2,20.5,23.4,21.4,13.8,8.4,6.5,60.3,39.7,2025-11-06 00:45,한산한,13,42.1,57.9,0.3,22.0,1.4,64.6,11.1,0.6,20251106 0050
신도림역,POI038,여유,4000,4500,49.4,50.6,6.5,13.0,18.4,17.3,15.8,13.2,10.6,85.4,14.6,2025-11-06 00:45,한산한,5,83.3,16.7,0.0,33.3,0.0,16.7,50.0,0.0,20251105 2230
신림역,POI039,여유,8500,9000,59.5,40.5,2.1,42.2,28.4,12.0,8.1,4.0,3.2,45.6,54.4,2025-11-06 00:45,한산한,13,86.4,13.6,0.0,15.3,39.0,45.8,0.0,0.0,20251106 0050
신촌·이대역,POI040,여유,20000,22000,44.1,55.9,5.8,48.2,15.3,9.9,9.0,6.0,4.7,58.9,41.1,2025-11-06 00:45,한산한,20,45.8,54.2,0.0,13.5,37.8,2.8,14.3,31.5,20251106 0050
양재역,POI041,여유,6500,7000,50.4,49.6,5.7,14.3,21.8,18.2,16.4,11.3,9.3,76.8,23.2,2025-11-06 00:45,한산한,5,100.0,0.0,0.0,0.0,13.3,80.0,6.7,0.0,20251106 0040
역삼역,POI042,여유,12000,14000,54.4,45.6,4.7,17.7,23.7,23.4,14.6,8.0,5.8,65.3,34.7,2025-11-06 00:45,한산한,6,61.5,38.5,0.0,13.5,7.7,44.2,0.0,34.6,20251106 0050
연신내역,POI043,여유,4000,4500,55.1,44.9,3.9,27.8,20.1,15.8,14.3,10.8,7.2,42.0,58.0,2025-11-06 00:45,한산한,5,100.0,0.0,0.0,0.0,88.2,11.8,0.0,0.0,20251106 0050
오목교역·목동운동장,POI044,여유,42000,44000,48.9,51.1,13.5,11.4,10.9,20.3,17.6,11.0,8.5,88.4,11.6,2025-11-06 00:45,한산한,6,68.0,32.0,4.0,0.0,56.0,0.0,40.0,0.0,20251106 0040
왕십리역,POI045,여유,16000,18000,49.3,50.7,6.7,26.6,15.1,12.6,14.3,11.5,10.0,83.9,16.1,2025-11-06 00:45,한산한,5,73.7,26.3,0.0,36.8,52.6,0.0,10.5,0.0,20251106 0050
용산역,POI046,여유,3000,3500,57.7,42.3,3.9,17.0,23.7,19.7,17.7,11.4,6.1,43.2,56.8,2025-11-06 00:45,한산한,5,93.3,6.7,0.0,43.3,0.0,13.3,43.3,0.0,20251106 0050
이태원역,POI047,여유,2500,3000,58.1,41.9,2.0,40.4,26.3,13.6,7.1,5.8,4.8,32.8,67.2,2025-11-06 00:45,보통,5,100.0,0.0,0.0,0.0,38.1,0.0,61.9,0.0,20251106 0050
장지역,POI048,여유,8500,9000,51.2,48.8,5.1,14.0,26.0,20.4,15.1,10.0,6.6,72.9,27.1,2025-11-06 00:45,한산한,6,61.4,38.6,45.5,13.6,40.9,0.0,0.0,0.0,20251106 0010
장한평역,POI049,여유,5500,6000,54.1,45.9,2.6,19.9,25.2,18.5,16.0,11.0,6.5,50.7,49.3,2025-11-06 00:45,한산한,4,76.5,23.5,0.0,23.5,23.5,0.0,52.9,0.0,20251106 0050
천호역,POI050,여유,2500,3000,51.7,48.3,2.8,25.2,26.6,17.2,13.7,8.9,5.5,45.5,54.5,2025-11-06 00:45,한산한,8,43.5,56.5,0.0,51.6,29.1,14.3,0.0,4.9,20251106 0050
총신대입구(이수)역,POI051,여유,5500,6000,51.1,48.9,6.3,19.6,22.3,17.6,15.7,9.8,8.6,57.7,42.3,2025-11-06 00:45,한산한,8,61.1,38.9,0.0,0.0,70.5,11.6,0.0,17.9,20251106 0050
충정로역,POI052,여유,5500,6000,48.4,51.6,6.1,14.5,16.9,15.6,16.6,14.4,12.3,87.6,12.4,2025-11-06 00:45,한산한,6,100.0,0.0,0.0,21.1,78.9,0.0,0.0,0.0,20251105 2340
합정역,POI053,여유,6000,6500,47.8,52.2,4.6,21.5,24.2,15.4,13.4,10.6,8.8,71.5,28.5,2025-11-06 00:45,한산한,4,39.9,60.1,0.0,67.8,32.2,0.0,0.0,0.0,20251106 0050
혜화역,POI054,여유,7500,8000,49.4,50.6,8.1,32.4,14.6,12.3,13.0,9.7,8.7,70.7,29.3,2025-11-06 00:45,한산한,4,89.9,10.1,0.0,38.4,61.6,0.0,0.0,0.0,20251106 0050
홍대입구역(2호선),POI055,여유,7500,8000,51.0,49.0,4.9,29.1,19.4,16.0,12.8,9.3,7.4,63.7,36.3,2025-11-06 00:45,한산한,4,100.0,0.0,0.0,65.0,10.0,0.0,25.0,0.0,20251106 0050
회기역,POI056,여유,8000,8500,48.7,51.3,6.2,57.0,12.4,7.8,7.0,4.9,4.6,58.1,41.9,2025-11-06 00:45,한산한,5,67.9,32.1,0.0,39.3,0.0,46.4,0.0,14.3,20251106 0040
가락시장,POI058,여유,7500,8000,74.4,25.6,2.5,7.3,16.6,23.9,27.3,15.8,6.2,44.5,55.5,2025-11-06 00:45,보통,14,77.9,22.1,0.0,9.3,25.6,31.4,20.9,12.8,20251106 0050
가로수길,POI059,여유,10000,12000,51.9,48.1,6.8,15.8,18.5,21.1,16.4,9.6,9.6,65.1,34.9,2025-11-06 00:45,한산한,8,100.0,0.0,0.0,2.1,53.2,44.7,0.0,0.0,20251106 0050
광장(전통)시장,POI060,여유,1000,1500,52.5,47.5,5.0,21.1,15.4,16.1,16.7,14.3,10.4,61.1,38.9,2025-11-06 00:45,한산한,5,87.1,12.9,0.0,0.0,0.0,67.7,16.1,16.1,20251105 2220
김포공항,POI061,여유,1500,2000,60.4,39.6,1.9,24.8,28.1,18.5,13.3,9.1,3.9,38.8,61.2,2025-11-06 00:45,한산한,5,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,20251105 2200
노량진,POI063,여유,12000,14000,54.5,45.5,4.3,30.3,20.4,12.4,13.1,9.8,8.2,74.7,25.3,2025-11-06 00:45,한산한,8,82.3,17.7,0.0,10.8,70.9,0.0,11.4,7.0,20251106 0050
덕수궁길·정동길,POI064,여유,900,1000,48.6,51.4,12.2,11.3,14.7,19.1,17.7,12.5,10.8,61.8,38.2,2025-11-06 00:45,한산한,5,5.9,94.1,0.0,63.2,23.5,13.2,0.0,0.0,20251105 2140
북촌한옥마을,POI066,여유,4500,5000,52.1,47.9,9.1,14.5,16.0,17.1,17.6,12.4,12.5,76.2,23.8,2025-11-06 00:45,한산한,5,100.0,0.0,0.0,33.3,0.0,19.0,28.6,19.0,20251106 0010
서촌,POI067,여유,9000,9500,46.0,54.0,9.4,12.8,14.8,17.3,16.5,12.8,13.5,91.6,8.4,2025-11-06 00:45,한산한,4,92.3,7.7,0.0,26.9,26.9,0.0,46.2,0.0,20251106 0000
성수카페거리,POI068,여유,8500,9000,53.2,46.8,5.0,21.5,19.3,15.6,15.4,12.7,8.9,70.6,29.4,2025-11-06 00:45,한산한,5,12.7,87.3,0.0,63.5,12.7,0.0,23.8,0.0,20251106 0010
쌍문역,POI070,여유,4500,5000,48.2,51.8,5.0,18.4,17.7,16.7,17.2,13.3,11.3,62.0,38.0,2025-11-06 00:45,한산한,5,36.4,63.6,0.0,39.4,48.5,12.1,0.0,0.0,20251106 0050
압구정로데오거리,POI071,여유,12000,14000,50.8,49.2,5.5,14.3,18.0,19.7,16.5,11.3,10.9,68.5,31.5,2025-11-06 00:45,한산한,4,84.5,15.5,0.0,7.0,21.1,71.8,0.0,0.0,20251106 0050
여의도,POI072,여유,34000,36000,54.4,45.6,5.8,12.4,19.5,20.1,17.3,12.1,10.7,72.3,27.7,2025-11-06 00:45,한산한,15,98.6,1.4,0.0,11.9,55.7,24.3,7.2,0.9,20251106 0050
연남동,POI073,여유,7000,7500,48.0,52.0,4.7,25.2,21.2,16.3,12.8,9.7,8.9,68.9,31.1,2025-11-06 00:45,한산한,4,100.0,0.0,0.0,0.0,70.0,0.0,30.0,0.0,20251106 0050
영등포 타임스퀘어,POI074,여유,5000,5500,59.3,40.7,1.5,30.7,27.6,18.0,12.0,6.5,3.7,38.4,61.6,2025-11-06 00:45,한산한,9,91.6,8.4,0.0,85.0,1.9,3.7,9.3,0.0,20251106 0050
용리단길,POI076,여유,3000,3500,52.1,47.9,4.8,17.0,21.9,17.4,15.4,11.5,8.3,83.2,16.8,2025-11-06 00:45,한산한,4,27.8,72.2,0.0,46.7,0.0,0.0,53.3,0.0,20251106 0040
이태원 앤틱가구거리,POI077,여유,3000,3500,51.8,48.2,5.0,19.8,20.2,16.7,14.4,12.0,10.3,71.6,28.4,2025-11-06 00:45,한산한,4,37.9,62.1,0.0,31.0,0.0,6.9,0.0,62.1,20251106 0050
인사동,POI078,여유,4000,4500,58.9,41.1,3.9,18.6,19.0,19.2,16.7,12.4,9.5,55.9,44.1,2025-11-06 00:45,한산한,4,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,20251105 2330
창동 신경제 중심지,POI079,여유,16000,18000,52.4,47.6,7.5,18.9,17.7,16.9,18.5,12.0,8.2,55.9,44.1,2025-11-06 00:45,한산한,17,33.7,66.3,0.0,15.5,29.4,41.7,5.3,8.0,20251106 0050
청담동 명품거리,POI080,여유,2000,2500,51.5,48.5,3.9,20.4,21.5,25.3,16.1,6.9,5.8,37.8,62.2,2025-11-06 00:45,한산한,6,89.1,10.9,0.0,20.7,0.0,52.2,22.8,4.3,20251106 0000
청량리 제기동 일대 전통시장,POI081,여유,7000,7500,52.1,47.9,4.7,18.3,14.3,13.7,17.3,15.9,13.7,70.1,29.9,2025-11-06 00:45,한산한,6,36.1,63.9,0.0,44.4,0.0,8.3,33.3,13.9,20251105 2240
해방촌·경리단길,POI082,여유,3500,4000,50.7,49.3,4.2,17.3,23.4,18.5,15.2,10.9,10.2,66.5,33.5,2025-11-06 00:45,한산한,4,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,20251106 0050
DDP(동대문디자인플라자),POI083,여유,2500,3000,49.7,50.3,2.6,14.1,19.7,23.0,19.2,13.6,7.0,50.5,49.5,2025-11-06 00:45,한산한,4,33.3,66.7,0.0,50.0,33.3,16.7,0.0,0.0,20251105 2130
DMC(디지털미디어시티),POI084,여유,14000,16000,49.2,50.8,7.7,16.7,18.7,18.1,16.3,10.7,8.4,67.8,32.2,2025-11-06 00:45,한산한,4,100.0,0.0,0.0,0.0,75.0,20.0,0.0,5.0,20251106 0040
강서한강공원,POI085,여유,0,100,66.4,33.6,0.0,13.4,10.6,19.0,41.2,13.5,2.4,1.1,98.9,2025-11-06 00:45,,,,,,,,,,,
고척돔,POI086,여유,500,600,47.4,52.6,6.4,10.1,26.4,25.3,13.1,8.7,8.8,55.3,44.7,2025-11-06 00:45,,,,,,,,,,,
광나루한강공원,POI087,여유,2000,2500,49.9,50.1,4.5,13.2,21.5,18.5,18.9,13.4,9.7,46.0,54.0,2025-11-06 00:45,,,,,,,,,,,
광화문광장,POI088,여유,800,900,58.7,41.3,3.7,15.5,21.4,21.1,19.0,11.2,6.8,54.7,45.3,2025-11-06 00:45,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,700,800,51.1,48.9,8.8,11.9,14.7,19.3,17.0,12.4,10.4,85.6,14.4,2025-11-06 00:45,,,,,,,,,,,
난지한강공원,POI090,여유,400,500,64.1,35.9,4.6,17.2,19.2,21.3,20.7,9.5,5.5,26.7,73.3,2025-11-06 00:45,,,,,,,,,,,
남산공원,POI091,여유,5000,5500,52.7,47.3,5.8,21.6,18.0,16.7,15.0,11.8,10.0,68.1,31.9,2025-11-06 00:45,,,,,,,,,,,
노들섬,POI092,여유,100,200,57.8,42.2,1.0,30.6,21.1,13.5,16.8,12.2,4.8,15.5,84.5,2025-11-06 00:45,,,,,,,,,,,
뚝섬한강공원,POI093,여유,1000,1500,51.5,48.5,6.0,14.9,19.5,17.6,16.3,15.7,9.7,62.1,37.9,2025-11-06 00:45,,,,,,,,,,,
망원한강공원,POI094,여유,1000,1500,52.9,47.1,5.4,16.9,20.0,18.5,16.5,11.3,9.7,65.8,34.2,2025-11-06 00:45,,,,,,,,,,,
반포한강공원,POI095,여유,700,800,62.8,37.2,7.5,20.9,19.6,19.0,16.1,12.1,4.4,18.7,81.3,2025-11-06 00:45,,,,,,,,,,,
북서울꿈의숲,POI096,보통,5000,5500,48.3,51.7,6.3,11.7,15.2,16.3,18.7,15.9,15.2,63.9,36.1,2025-11-06 00:45,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,50.4,49.6,7.9,13.1,18.0,21.0,17.2,11.2,11.4,58.5,41.5,2025-11-06 00:45,,,,,,,,,,,
서울광장,POI099,여유,100,200,59.0,41.0,4.2,16.0,18.8,21.5,16.6,14.3,7.5,54.6,45.4,2025-11-06 00:45,,,,,,,,,,,
서울대공원,POI100,여유,300,400,53.0,47.0,11.6,10.5,13.5,16.8,21.8,14.6,8.4,75.7,24.3,2025-11-06 00:45,,,,,,,,,,,
서울숲공원,POI101,여유,2000,2500,57.0,43.0,6.0,14.7,20.3,20.6,18.4,12.3,6.4,41.4,58.6,2025-11-06 00:45,,,,,,,,,,,
아차산,POI102,여유,3500,4000,50.2,49.8,4.7,12.8,17.4,18.2,18.2,16.0,12.3,68.0,32.0,2025-11-06 00:45,,,,,,,,,,,
양화한강공원,POI103,여유,300,400,54.9,45.1,3.3,19.0,27.9,18.0,18.0,9.3,4.0,39.3,60.7,2025-11-06 00:45,,,,,,,,,,,
어린이대공원,POI104,여유,3000,3500,49.6,50.4,6.7,33.4,17.5,15.7,11.5,7.4,6.9,66.9,33.1,2025-11-06 00:45,,,,,,,,,,,
여의도한강공원,POI105,여유,800,900,59.0,41.0,7.0,19.3,18.5,18.0,15.8,11.2,8.5,43.9,56.1,2025-11-06 00:45,,,,,,,,,,,
월드컵공원,POI106,여유,3000,3500,53.0,47.0,6.5,17.5,16.6,20.1,16.6,10.4,10.2,59.1,40.9,2025-11-06 00:45,,,,,,,,,,,
응봉산,POI107,여유,2000,2500,48.4,51.6,9.4,11.2,14.4,22.3,18.5,10.9,12.8,69.4,30.6,2025-11-06 00:45,,,,,,,,,,,
이촌한강공원,POI108,여유,1000,1500,53.7,46.3,4.9,12.5,19.4,25.0,16.3,11.5,10.2,49.3,50.7,2025-11-06 00:45,,,,,,,,,,,
잠실종합운동장,POI109,여유,900,1000,53.6,46.4,10.6,9.4,13.2,28.0,17.5,9.5,7.6,71.0,29.0,2025-11-06 00:45,,,,,,,,,,,
잠실한강공원,POI110,여유,900,1000,53.9,46.1,11.5,9.7,15.9,25.4,18.4,10.4,8.3,40.7,59.3,2025-11-06 00:45,,,,,,,,,,,
잠원한강공원,POI111,여유,400,500,57.9,42.1,7.5,16.5,16.8,22.9,17.8,10.7,7.4,33.3,66.7,2025-11-06 00:45,,,,,,,,,,,
청계산,POI112,여유,800,900,50.3,49.7,6.6,8.9,17.4,15.7,16.8,14.6,14.6,80.3,19.7,2025-11-06 00:45,,,,,,,,,,,
청와대,POI113,여유,0,100,52.9,47.1,9.3,16.7,16.5,19.0,15.3,11.0,10.2,74.5,25.5,2025-11-06 00:45,,,,,,,,,,,
북창동 먹자골목,POI114,여유,1500,2000,61.3,38.7,3.3,13.4,19.9,24.2,17.6,13.0,7.6,53.7,46.3,2025-11-06 00:45,한산한,6,37.0,63.0,0.0,18.5,66.7,14.8,0.0,0.0,20251105 2320
남대문시장,POI115,여유,2500,3000,57.4,42.6,3.3,11.3,17.7,23.2,19.5,15.1,8.8,59.1,40.9,2025-11-06 00:45,한산한,4,97.8,2.2,0.0,2.2,44.4,53.3,0.0,0.0,20251105 2250
익선동,POI116,여유,3000,3500,64.6,35.4,2.7,23.5,21.7,15.6,16.2,11.6,8.4,43.3,56.7,2025-11-06 00:45,한산한,16,82.5,17.5,0.0,19.5,34.0,3.7,31.0,11.8,20251106 0050
신정네거리역,POI117,여유,900,1000,50.4,49.6,10.7,16.2,17.0,14.6,19.3,11.5,10.1,52.2,47.8,2025-11-06 00:45,한산한,5,95.7,4.3,0.0,32.6,0.0,19.6,47.8,0.0,20251105 2310
잠실새내역,POI118,여유,7500,8000,53.0,47.0,8.3,20.4,21.1,23.0,14.0,7.5,5.1,52.5,47.5,2025-11-06 00:45,한산한,4,27.3,72.7,0.0,0.0,27.3,27.6,45.1,0.0,20251106 0050
잠실역,POI119,여유,2500,3000,57.9,42.1,4.1,17.7,20.1,19.9,18.9,11.7,7.2,30.2,69.8,2025-11-06 00:45,한산한,4,73.3,26.7,0.0,0.0,26.7,22.2,0.0,51.1,20251105 2340
잠실롯데타워 일대,POI120,여유,12000,14000,52.6,47.4,3.7,25.4,24.9,17.4,13.8,8.5,6.2,41.4,58.6,2025-11-06 00:45,한산한,12,73.8,26.2,0.0,39.0,2.7,50.8,4.8,2.7,20251106 0050
송리단길·호수단길,POI121,여유,4500,5000,48.8,51.2,4.3,16.5,27.6,17.7,15.5,10.4,7.7,65.7,34.3,2025-11-06 00:45,한산한,4,57.1,42.9,0.0,28.6,71.4,0.0,0.0,0.0,20251106 0010
신촌 스타광장,POI122,여유,1500,2000,48.2,51.8,5.4,48.6,14.6,9.7,9.0,6.5,5.0,59.8,40.2,2025-11-06 00:45,한산한,5,42.1,57.9,26.3,73.7,0.0,0.0,0.0,0.0,20251106 0040
보라매공원,POI123,여유,2000,2500,50.1,49.9,7.1,15.2,16.2,18.1,15.9,12.2,13.3,65.1,34.9,2025-11-06 00:45,,,,,,,,,,,
서대문독립공원,POI124,여유,800,900,51.6,48.4,8.2,14.5,14.0,19.7,14.6,12.7,15.6,53.3,46.7,2025-11-06 00:45,,,,,,,,,,,
안양천,POI125,여유,1000,1500,53.5,46.5,9.5,12.0,17.2,19.6,18.4,13.1,9.5,64.6,35.4,2025-11-06 00:45,,,,,,,,,,,
여의서로,POI126,여유,0,100,64.9,35.1,8.0,13.1,26.5,17.6,19.7,9.4,4.2,48.6,51.4,2025-11-06 00:45,,,,,,,,,,,
올림픽공원,POI127,여유,4000,4500,48.4,51.6,8.1,11.8,16.9,22.3,16.8,12.8,10.8,60.7,39.3,2025-11-06 00:45,,,,,,,,,,,
홍제폭포,POI128,보통,500,600,45.6,54.4,8.2,13.4,11.5,13.5,16.9,16.3,16.3,89.5,10.5,2025-11-06 00:45,,,,,,,,,,,

강남 MICE 관광특구,POI001,여유,2500,3000,58.6,41.4,5.3,13.2,18.8,20.7,18.7,12.6,8.5,68.4,31.6,2025-11-06 02:00,한산한,4,100.0,0.0,0.0,41.7,58.3,0.0,0.0,0.0,20251106 0050
동대문 관광특구,POI002,여유,22000,24000,51.0,49.0,2.5,14.5,22.4,23.7,18.0,11.7,6.3,56.9,43.1,2025-11-06 02:00,한산한,8,92.1,7.9,0.0,3.2,28.6,63.5,4.8,0.0,20251106 0210
명동 관광특구,POI003,여유,8500,9000,61.1,38.9,3.6,14.3,19.1,23.1,18.5,12.9,7.7,57.0,43.0,2025-11-06 02:00,한산한,6,55.6,44.4,0.0,0.0,0.0,33.3,55.6,11.1,20251106 0150
이태원 관광특구,POI004,여유,4000,4500,56.9,43.1,3.3,29.7,24.4,15.2,10.6,8.9,7.8,43.7,56.3,2025-11-06 02:00,한산한,7,49.7,50.3,0.0,56.5,43.5,0.0,0.0,0.0,20251106 0200
잠실 관광특구,POI005,여유,16000,18000,52.9,47.1,5.1,20.0,22.8,19.8,14.3,10.1,7.5,51.4,48.6,2025-11-06 02:00,한산한,9,46.3,53.7,1.6,77.6,5.7,15.0,0.0,0.0,20251106 0200
종로·청계 관광특구,POI006,여유,10000,12000,55.4,44.6,3.4,17.1,18.0,19.5,18.6,13.8,8.5,63.4,36.6,2025-11-06 02:00,한산한,7,100.0,0.0,0.0,0.0,31.0,69.0,0.0,0.0,20251106 0210
홍대 관광특구,POI007,여유,34000,36000,51.2,48.8,6.1,32.5,19.3,13.5,11.3,8.4,7.3,65.7,34.3,2025-11-06 02:00,보통,30,22.8,77.2,55.9,28.3,1.5,12.7,0.7,0.8,20251106 0210
경복궁,POI008,여유,200,300,54.4,45.6,8.1,13.9,15.9,19.0,16.5,13.5,11.6,69.3,30.7,2025-11-06 02:00,,,,,,,,,,,
광화문·덕수궁,POI009,여유,4500,5000,55.8,44.2,4.0,12.5,17.7,22.4,20.4,12.6,9.0,62.4,37.6,2025-11-06 02:00,한산한,5,37.9,62.1,0.0,17.2,0.0,0.0,82.8,0.0,20251106 0110
보신각,POI010,여유,2000,2500,63.4,36.6,3.2,19.1,20.9,21.2,17.0,11.2,6.8,54.8,45.2,2025-11-06 02:00,한산한,4,58.8,41.2,0.0,29.4,41.2,29.4,0.0,0.0,20251106 0120
