stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251121,1113,0100,남해선(순천-부산),0100CZS210,창원1터널(동측) - 창원1터널(서측),0100VDS10608,31,21,33,110,3,S
20251121,1113,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10609,31,24,33,73,3,S
20251121,1113,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10615,31,24,33,7,3,S
20251121,1113,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10700,37,25,43,93,3,S
20251121,1113,0100,남해선(순천-부산),0100CZS230,동창원IC-창원JC,0100VDS10900,26,21,39,98,3,S
20251121,1113,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26100,29,26,18,142,3,E
20251121,1113,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26200,33,31,15,151,3,E
20251121,1113,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,29,17,50,135,3,E
20251121,1113,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00090,3,12,3,342,3,E
20251121,1113,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00100,37,26,44,215,3,E
20251121,1113,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,32,22,50,155,3,E
20251121,1113,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,40,33,4,80,3,E
20251121,1113,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,32,28,37,107,3,E
20251121,1113,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,32,30,37,134,3,E
20251121,1113,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,37,29,4,94,3,E
20251121,1113,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,34,34,4,106,3,E
20251121,1113,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,32,22,37,155,3,S
20251121,1113,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,30,19,51,156,3,S
20251121,1113,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,30,19,51,170,3,S
20251121,1113,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,20,19,28,277,3,S
20251121,1113,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,42,22,5,167,3,S
20251121,1113,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00330,27,22,7,435,3,S
20251121,1113,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00007,36,30,25,129,3,S
20251121,1113,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00026,26,12,21,295,3,S
20251121,1113,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00027,25,8,66,347,3,S
20251121,1113,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00028,52,12,30,236,3,S
20251121,1113,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00150,43,39,20,60,3,S
20251121,1113,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,40,21,45,93,3,S
20251121,1113,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18830,26,15,70,198,3,E
20251121,1113,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18840,34,25,48,114,3,E
20251121,1113,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,54,37,29,71,3,E
20251121,1113,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,29,36,28,44,3,S
20251121,1113,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18990,38,30,33,67,3,S
20251121,1113,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19000,42,37,30,65,3,S
20251121,1113,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,30,23,60,144,3,S
20251121,1113,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19030,40,39,25,87,3,S
20251121,1113,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19040,60,34,27,114,3,S
20251121,1113,0301,당진대전선,0301CZS110,남세종IC-서세종IC,0301VDS08000,18,7,50,730,3,S
20251121,1113,0301,당진대전선,0301CZS110,남세종IC-서세종IC,0301VDS08100,18,7,50,803,3,S
20251121,1113,0352,중부선,0352CZE320,진천IC-대소JC,0352VDE03500,45,19,39,262,3,E
20251121,1113,0352,중부선,0352CZE320,진천IC-대소JC,0352VDE03600,39,31,32,126,3,E
20251121,1113,0352,중부선,0352CZE320,진천IC-대소JC,0352VDE03700,34,21,53,238,3,E
20251121,1113,0352,중부선,0352CZE320,진천IC-대소JC,0352VDE04000,40,37,37,149,3,E
20251121,1113,0352,중부선,0352CZE320,진천IC-대소JC,0352VDE04100,40,37,37,106,3,E
20251121,1113,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06100,36,33,4,170,3,E
20251121,1113,0352,중부선,0352CZS320,대소JC-진천IC,0352VDS04200,18,10,25,395,3,S
20251121,1113,0352,중부선,0352CZS320,대소JC-진천IC,0352VDS04300,18,10,25,287,3,S
20251121,1113,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04400,22,17,26,312,3,S
20251121,1113,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04500,22,17,26,191,3,S
20251121,1113,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04700,22,17,26,201,3,S
20251121,1113,0352,중부선,0352CZS355,호법JC-남이천IC,0352VDS07000,40,22,8,236,3,S
20251121,1113,0352,중부선,0352CZS360,마장JC-호법JC,0352VDS07100,43,31,33,138,3,S
20251121,1113,0352,중부선,0352CZS360,마장JC-호법JC,0352VDS07200,43,31,33,69,3,S
20251121,1113,0450,중부내륙선,0450CZE020,칠원JC-칠서IC,0450VDE00600,24,32,19,111,3,E
20251121,1113,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,51,33,88,90,3,E
20251121,1113,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,51,33,88,96,3,E
20251121,1113,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21600,40,27,41,151,3,S
20251121,1113,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22100,38,26,43,128,3,S
20251121,1113,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22500,41,20,44,219,3,S
20251121,1113,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04550,70,29,12,155,3,E
20251121,1113,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04650,46,38,8,97,3,E
20251121,1113,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04750,57,26,19,319,3,E
20251121,1113,0520,광주원주선,0520CZE090,경기광주JC-곤지암1터널,0520VDE00100,30,26,25,396,3,E
20251121,1113,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02100,38,39,19,69,3,E
20251121,1113,0552,대구부산선,0552CZS060,삼랑진IC-상동IC,0552VDS00820,12,27,11,118,3,S
20251121,1113,0552,대구부산선,0552CZS060,삼랑진IC-상동IC,0552VDS00830,21,28,16,108,3,S
20251121,1113,0552,대구부산선,0552CZS060,삼랑진IC-상동IC,0552VDS00840,22,25,23,126,3,S
20251121,1113,0552,대구부산선,0552CZS060,삼랑진IC-상동IC,0552VDS00850,22,25,23,157,3,S
20251121,1113,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00007,62,37,26,182,3,E
20251121,1113,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,97,38,25,70,3,E
20251121,1113,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,71,27,12,167,3,E
20251121,1113,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,71,27,12,167,3,E
20251121,1113,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03644,72,30,24,105,3,S
20251121,1113,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,31,17,25,411,3,S
20251121,1113,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,45,20,36,140,3,E
20251121,1113,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,45,20,36,123,3,E
20251121,1113,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE05000,44,38,13,36,3,E
20251121,1113,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE05100,27,8,50,244,3,E
20251121,1113,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE05200,40,11,48,1483,3,E
20251121,1113,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,28,28,22,106,3,S
20251121,1113,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,35,16,32,225,3,S
20251121,1113,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,32,14,50,339,3,S
20251121,1113,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,17,14,20,310,3,S

20251121,1251,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,6,36,1,114,3,E
20251121,1251,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,29,10,45,465,3,E
20251121,1251,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE32350,7,40,1,109,2,E
20251121,1251,0010,경부선,0010CZS360,천안JC-목천IC,0010VDS25680,76,34,7,184,3,S
20251121,1251,0010,경부선,0010CZS360,천안JC-목천IC,0010VDS25700,76,34,7,52,3,S
20251121,1251,0010,경부선,0010CZS405,오산IC-남사진위IC,0010VDS29000,55,22,2,460,3,S
20251121,1251,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26000,9,33,4,130,3,E
20251121,1251,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26100,18,27,9,138,3,E
20251121,1251,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26200,33,32,15,147,3,E
20251121,1251,0153,평택시흥선,0153CZE010,서평택JC-조암IC,0153VDE00030,5,20,13,188,3,E
20251121,1251,0153,평택시흥선,0153CZE010,서평택JC-조암IC,0153VDE00040,17,10,23,519,3,E
20251121,1251,0153,평택시흥선,0153CZE010,서평택JC-조암IC,0153VDE00050,15,12,49,508,3,E
20251121,1251,0153,평택시흥선,0153CZE010,서평택JC-조암IC,0153VDE00060,29,17,6,319,3,E
20251121,1251,0153,평택시흥선,0153CZE010,서평택JC-조암IC,0153VDE00070,8,11,42,325,3,E
20251121,1251,0153,평택시흥선,0153CZE010,서평택JC-조암IC,0153VDE00080,20,16,55,259,3,E
20251121,1251,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00090,7,10,36,435,3,E
20251121,1251,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00100,17,15,46,379,3,E
20251121,1251,0153,평택시흥선,0153CZS020,마도JC-조암IC,0153VDS00110,40,34,34,166,3,S
20251121,1251,0153,평택시흥선,0153CZS020,마도JC-조암IC,0153VDS00120,14,25,9,135,3,S
20251121,1251,0153,평택시흥선,0153CZS020,마도JC-조암IC,0153VDS00150,30,19,9,226,3,S
20251121,1251,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,30,26,27,131,3,S
20251121,1251,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,45,20,33,131,3,E
20251121,1251,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,47,25,27,148,3,E
20251121,1251,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,27,11,45,463,3,E
20251121,1251,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,36,15,51,133,3,E
20251121,1251,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,28,24,43,162,3,E
20251121,1251,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,42,37,18,58,3,E
20251121,1251,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00007,44,34,22,113,3,S
20251121,1251,0175,익산평택선,0175CZE090,현덕JC-안중IC,0175VDE07800,22,27,23,187,3,E
20251121,1251,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,27,24,45,65,3,S
20251121,1251,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19000,42,31,29,77,3,S
20251121,1251,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,39,34,27,100,3,S
20251121,1251,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19030,40,32,28,104,3,S
20251121,1251,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19040,48,28,32,139,3,S
20251121,1251,0351,통영대전선,0351CZS120,서상IC-지곡IC,0351VDS10200,11,40,9,151,2,S
20251121,1251,0351,통영대전선,0351CZS120,서상IC-지곡IC,0351VDS10204,11,40,9,170,2,S
20251121,1251,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00900,40,36,27,97,3,E
20251121,1251,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE01000,40,36,27,78,3,E
20251121,1251,0352,중부선,0352CZE305,오창JC-증평IC,0352VDE02000,24,8,58,439,3,E
20251121,1251,0352,중부선,0352CZE305,오창JC-증평IC,0352VDE02100,4,10,0,511,3,E
20251121,1251,0352,중부선,0352CZS285,서청주IC-청주강서Hi,0352VDS00400,38,28,54,240,3,S
20251121,1251,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02600,46,39,33,90,3,S
20251121,1251,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02700,46,39,33,90,3,S
20251121,1251,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02800,37,16,59,219,3,S
20251121,1251,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03000,37,35,32,105,3,S
20251121,1251,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03100,37,35,32,115,3,S
20251121,1251,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04300,32,26,41,155,3,E

20251121,1337,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE32350,31,12,2,367,3,E
20251121,1337,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,64,28,12,75,3,S
20251121,1337,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE25800,9,27,5,103,3,E
20251121,1337,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE25900,9,27,5,129,3,E
20251121,1337,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26100,22,29,12,129,3,E
20251121,1337,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26200,21,31,9,149,3,E
20251121,1337,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,25,26,26,88,3,E
20251121,1337,0153,평택시흥선,0153CZE010,서평택JC-조암IC,0153VDE00080,38,37,29,114,3,E
20251121,1337,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00090,15,23,38,188,3,E
20251121,1337,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,20,21,48,159,3,E
20251121,1337,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,36,22,5,117,3,E
20251121,1337,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,31,34,3,88,3,E
20251121,1337,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,37,29,5,123,3,E
20251121,1337,0153,평택시흥선,0153CZS020,마도JC-조암IC,0153VDS00130,16,23,31,148,3,S
20251121,1337,0153,평택시흥선,0153CZS020,마도JC-조암IC,0153VDS00140,18,10,45,314,3,S
20251121,1337,0153,평택시흥선,0153CZS020,마도JC-조암IC,0153VDS00150,8,11,18,390,3,S
20251121,1337,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,53,28,26,96,3,E
20251121,1337,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,47,27,36,136,3,E
20251121,1337,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18840,38,37,37,78,3,E
20251121,1337,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,44,37,41,71,3,E
20251121,1337,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18970,31,33,31,28,3,S
20251121,1337,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,26,32,37,50,3,S
20251121,1337,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18990,37,31,41,64,3,S
20251121,1337,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,40,33,26,104,3,S
20251121,1337,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19030,23,13,80,258,3,S
20251121,1337,0351,통영대전선,0351CZS070,단성IC-서진주IC,0351VDS06200,19,30,16,173,3,S
20251121,1337,0352,중부선,0352CZE285,청주강서Hi-서청주IC,0352VDE00400,23,8,46,841,3,E
20251121,1337,0352,중부선,0352CZE285,청주강서Hi-서청주IC,0352VDE00500,12,9,78,378,3,E
20251121,1337,0352,중부선,0352CZE285,청주강서Hi-서청주IC,0352VDE00600,12,9,78,450,3,E
20251121,1337,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,41,7,46,502,3,E
20251121,1337,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00800,32,14,48,229,3,E
20251121,1337,0352,중부선,0352CZE300,오창IC-오창JC,0352VDE01400,6,21,28,142,3,E
20251121,1337,0352,중부선,0352CZE300,오창IC-오창JC,0352VDE01500,6,21,28,148,3,E
20251121,1337,0352,중부선,0352CZE300,오창IC-오창JC,0352VDE01600,25,19,25,195,3,E
20251121,1337,0352,중부선,0352CZE300,오창IC-오창JC,0352VDE01700,25,19,25,204,3,E
20251121,1337,0352,중부선,0352CZE305,오창JC-증평IC,0352VDE02000,41,12,49,292,3,E
20251121,1337,0352,중부선,0352CZE305,오창JC-증평IC,0352VDE02100,25,28,3,185,3,E
20251121,1337,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS00850,22,17,19,101,3,S
20251121,1337,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS00900,32,20,41,148,3,S
20251121,1337,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01000,32,20,41,201,3,S
20251121,1337,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01100,41,17,41,236,3,S
20251121,1337,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01200,41,17,41,216,3,S
20251121,1337,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02600,50,39,32,92,3,S
20251121,1337,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02700,50,39,32,92,3,S
20251121,1337,0450,중부내륙선,0450CZE150,상주IC-북상주IC,0450VDE13400,17,7,45,544,3,E
20251121,1337,0450,중부내륙선,0450CZE150,상주IC-북상주IC,0450VDE13500,17,7,45,519,3,E
20251121,1337,0450,중부내륙선,0450CZE150,상주IC-북상주IC,0450VDE13600,17,7,45,470,3,E
20251121,1337,0450,중부내륙선,0450CZE170,점촌함창IC-문경새재IC,0450VDE15200,35,18,30,156,3,E
20251121,1337,0450,중부내륙선,0450CZE170,점촌함창IC-문경새재IC,0450VDE15300,35,18,30,215,3,E
20251121,1337,0450,중부내륙선,0450CZE170,점촌함창IC-문경새재IC,0450VDE15400,32,25,21,146,3,E
20251121,1337,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22000,37,23,43,148,3,E
20251121,1337,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22100,37,23,43,145,3,E
20251121,1337,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22300,41,36,38,93,3,E
20251121,1337,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,4,29,99,97,3,S
20251121,1337,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,4,29,99,134,3,S
20251121,1337,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21900,33,20,59,156,3,S
20251121,1337,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22000,33,20,59,167,3,S
20251121,1337,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22300,23,13,55,253,3,S
20251121,1337,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22400,23,13,55,240,3,S
20251121,1337,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22500,32,14,69,317,3,S
20251121,1337,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,37,8,18,559,3,E
20251121,1337,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,37,8,18,402,3,E
20251121,1337,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,58,31,0,81,3,S
20251121,1337,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,58,31,0,75,3,S
20251121,1337,0552,대구부산선,0552CZE050,대동JC-상동IC,0552VDE00750,16,7,57,470,3,E
20251121,1337,0552,대구부산선,0552CZS050,상동IC-대동JC,0552VDS00720,24,40,11,81,2,S
20251121,1337,0552,대구부산선,0552CZS050,상동IC-대동JC,0552VDS00730,24,40,11,86,2,S
20251121,1337,0552,대구부산선,0552CZS050,상동IC-대동JC,0552VDS00740,27,12,44,260,3,S
20251121,1337,0552,대구부산선,0552CZS060,삼랑진IC-상동IC,0552VDS00770,33,21,31,96,3,S
20251121,1337,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,83,40,32,180,2,E
20251121,1337,1000,수도권제1순환선,1000CZS150,의정부IC-별내IC,1000VDS03615,59,22,25,86,3,S
20251121,1337,1000,수도권제1순환선,1000CZS150,의정부IC-별내IC,1000VDS03617,69,24,27,104,3,S
20251121,1337,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,89,35,38,202,3,S
20251121,1337,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,55,28,23,207,3,S
20251121,1337,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,55,28,23,189,3,S
20251121,1337,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00050,65,38,19,141,3,E
20251121,1337,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,64,37,18,33,3,S
20251121,1337,2510,호남지선,2510CZE010,논산JC-논산IC,2510VDE00500,17,20,25,207,3,E
20251121,1337,2510,호남지선,2510CZE010,논산JC-논산IC,2510VDE00600,17,20,25,64,3,E
20251121,1337,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,32,36,27,82,3,S
20251121,1337,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00008,39,29,34,114,3,S
20251121,1337,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01100,45,29,32,45,3,S
20251121,1337,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01200,35,27,33,50,3,S

20251121,1833,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27150,35,39,22,149,3,E
20251121,1833,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27200,35,39,22,140,3,E
20251121,1833,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,72,21,32,236,3,E
20251121,1833,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30900,61,34,12,120,3,E
20251121,1833,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30990,69,15,16,192,3,E
20251121,1833,0010,경부선,0010CZS010,영락IC-구서IC,0010VDS00100,48,30,22,213,3,S
20251121,1833,0010,경부선,0010CZS011,부산TG-영락IC,0010VDS00200,60,25,11,117,3,S
20251121,1833,0010,경부선,0010CZS011,부산TG-영락IC,0010VDS00300,60,25,11,163,3,S
20251121,1833,0010,경부선,0010CZS150,금호JC-북대구IC,0010VDS08400,85,35,26,91,3,S
20251121,1833,0010,경부선,0010CZS150,금호JC-북대구IC,0010VDS08500,85,35,26,107,3,S
20251121,1833,0010,경부선,0010CZS290,회덕JC-대전IC,0010VDS21400,60,29,28,157,3,S
20251121,1833,0010,경부선,0010CZS300,상서하이패스IC-회덕JC,0010VDS21600,67,26,34,269,3,S
20251121,1833,0010,경부선,0010CZS305,신탄진IC-상서하이패스IC,0010VDS21700,25,22,16,126,3,S
20251121,1833,0010,경부선,0010CZS305,신탄진IC-상서하이패스IC,0010VDS21800,65,15,55,363,3,S
20251121,1833,0010,경부선,0010CZS310,남청주IC-신탄진IC,0010VDS21900,82,27,35,68,3,S
20251121,1833,0010,경부선,0010CZS310,남청주IC-신탄진IC,0010VDS22000,45,31,15,119,3,S
20251121,1833,0010,경부선,0010CZS310,남청주IC-신탄진IC,0010VDS22100,45,31,15,125,3,S
20251121,1833,0010,경부선,0010CZS350,옥산IC-청주IC,0010VDS24100,54,26,12,153,3,S
20251121,1833,0010,경부선,0010CZS405,오산IC-남사진위IC,0010VDS29000,21,40,2,259,2,S
20251121,1833,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,78,29,14,71,3,S
20251121,1833,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30991,53,27,7,112,3,S
20251121,1833,0100,남해선(순천-부산),0100CZE200,산인JC-칠원JC,0100VDE10300,27,26,30,417,3,E
20251121,1833,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10400,28,15,50,459,3,E
20251121,1833,0100,남해선(순천-부산),0100CZE285,북부산TG-대저JC,0100VDE13500,27,9,53,413,3,E
20251121,1833,0100,남해선(순천-부산),0100CZE285,북부산TG-대저JC,0100VDE13600,29,7,57,1005,3,E
20251121,1833,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,3,39,4,261,3,E
20251121,1833,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26100,79,21,48,173,3,E
20251121,1833,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26200,70,30,31,153,3,E
20251121,1833,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27500,71,40,20,156,2,E
20251121,1833,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27600,71,40,20,174,2,E
20251121,1833,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27700,71,40,20,111,2,E
20251121,1833,0150,서해안선,0150CZE310,비봉IC-매송IC,0150VDE27750,44,18,38,107,3,E
20251121,1833,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28071,57,32,0,116,3,E
20251121,1833,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28081,57,32,0,83,3,E
20251121,1833,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,29,19,27,119,3,E
20251121,1833,0150,서해안선,0150CZS140,군산IC-동군산IC,0150VDS12200,4,30,0,162,3,S
20251121,1833,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00100,29,28,22,202,3,E
20251121,1833,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00110,34,30,25,188,3,E
20251121,1833,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00120,13,8,16,424,3,E
20251121,1833,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,11,7,44,441,3,E
20251121,1833,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,23,22,21,154,3,E
20251121,1833,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,24,12,11,367,3,E
20251121,1833,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,29,17,5,153,3,E
