stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251120,1629,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,96,32,26,156,3,S
20251120,1629,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,96,32,26,201,3,S
20251120,1629,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,79,26,3,100,3,E
20251120,1629,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,79,26,3,60,3,E
20251120,1629,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,42,19,38,145,3,E
20251120,1629,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,42,19,38,127,3,E
20251120,1629,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,49,19,32,247,3,S
20251120,1629,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,49,19,32,179,3,S
20251120,1629,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,71,38,0,85,3,S
20251120,1629,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,71,38,0,104,3,S
20251120,1629,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,53,14,38,308,3,S
20251120,1629,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,80,31,28,129,3,S
20251120,1629,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,80,31,28,137,3,S
20251120,1629,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,32,34,7,99,3,S
20251120,1629,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,65,31,23,40,3,S
20251120,1629,2510,호남지선,2510CZE070,북대전IC-회덕JC,2510VDE05200,49,38,4,59,3,E
20251120,1629,2510,호남지선,2510CZE070,북대전IC-회덕JC,2510VDE05250,49,38,4,50,3,E
20251120,1629,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS03700,30,33,31,92,3,S
20251120,1629,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS03900,33,16,64,221,3,S
20251120,1629,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS04000,28,15,59,232,3,S
20251120,1629,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS04100,37,17,45,205,3,S
20251120,1629,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00005,38,37,21,69,3,E
20251120,1629,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,26,33,20,88,3,S
20251120,1629,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,32,27,30,133,3,S
20251120,1629,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,26,11,58,441,3,S
20251120,1629,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,35,38,16,119,3,S
20251120,1629,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,34,37,20,38,3,S
20251120,1629,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,35,25,27,55,3,S
20251120,1629,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,28,15,39,94,3,S
20251120,1629,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,28,14,45,93,3,S
20251120,1629,6000,부산외곽선,6000CZE040,광재IC-대감JC,6000VDE01502,38,28,25,161,3,E
20251120,1629,6000,부산외곽선,6000CZE040,광재IC-대감JC,6000VDE01902,19,8,46,472,3,E
20251120,1629,6000,부산외곽선,6000CZE040,광재IC-대감JC,6000VDE02002,30,34,17,110,3,E
20251120,1629,6000,부산외곽선,6000CZS090,기장JC-기장철마IC,6000VDS03500,44,30,27,263,3,S
