지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
서울광장,POI099,보통,1500,2000,51.7,48.3,2.3,16.2,23.5,25.1,20.8,8.1,3.7,60.5,39.5,2025-12-01 16:35,,,,,,,,,,,
서울대공원,POI100,여유,2000,2500,45.2,54.8,11.1,17.7,18.9,15.5,14.5,11.3,8.8,18.5,81.5,2025-12-01 16:35,,,,,,,,,,,
서울숲공원,POI101,보통,5000,5500,52.9,47.1,4.7,18.2,19.0,19.2,18.7,13.2,6.0,22.3,77.7,2025-12-01 16:35,,,,,,,,,,,
아차산,POI102,여유,3500,4000,51.3,48.7,6.6,11.9,13.4,18.0,20.0,16.7,12.9,25.1,74.9,2025-12-01 16:35,,,,,,,,,,,
양화한강공원,POI103,여유,900,1000,57.7,42.3,4.2,15.3,21.3,19.1,19.4,13.0,7.6,10.1,89.9,2025-12-01 16:35,,,,,,,,,,,
어린이대공원,POI104,여유,5000,5500,50.2,49.8,9.8,33.5,14.3,12.3,11.7,9.2,7.9,30.8,69.2,2025-12-01 16:35,,,,,,,,,,,
여의도한강공원,POI105,보통,4000,4500,56.4,43.6,3.3,17.6,26.7,24.5,16.0,7.6,4.0,46.0,54.0,2025-12-01 16:35,,,,,,,,,,,
월드컵공원,POI106,여유,7000,7500,52.8,47.2,5.8,10.0,16.0,19.8,20.2,15.2,10.7,34.7,65.3,2025-12-01 16:35,,,,,,,,,,,
응봉산,POI107,보통,3000,3500,46.3,53.7,8.3,11.5,16.4,16.0,17.9,16.4,13.0,18.9,81.1,2025-12-01 16:35,,,,,,,,,,,
이촌한강공원,POI108,여유,3000,3500,53.3,46.7,4.2,11.1,15.6,20.4,23.4,15.4,9.7,8.5,91.5,2025-12-01 16:35,,,,,,,,,,,
잠실종합운동장,POI109,여유,2500,3000,48.8,51.2,10.3,11.2,17.1,20.9,19.6,11.6,7.1,32.1,67.9,2025-12-01 16:35,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,53.3,46.7,9.4,8.2,16.0,21.0,20.6,17.0,7.1,9.2,90.8,2025-12-01 16:35,,,,,,,,,,,
잠원한강공원,POI111,보통,1000,1500,58.4,41.6,4.3,11.4,13.5,23.0,24.8,13.5,9.2,4.9,95.1,2025-12-01 16:35,,,,,,,,,,,
청계산,POI112,여유,1000,1500,50.0,50.0,3.9,10.4,14.9,15.4,17.9,17.8,16.6,46.7,53.3,2025-12-01 16:35,,,,,,,,,,,
청와대,POI113,여유,200,300,54.1,45.9,8.2,17.8,19.2,20.5,16.7,10.2,6.1,37.1,62.9,2025-12-01 16:35,,,,,,,,,,,
북창동 먹자골목,POI114,보통,12000,14000,51.3,48.7,1.5,15.2,24.6,24.8,19.1,9.4,5.1,44.2,55.8,2025-12-01 16:35,한산한,14,60.8,39.2,0.0,0.0,13.6,69.2,0.0,17.1,20251201 1640
남대문시장,POI115,약간 붐빔,18000,20000,48.4,51.6,1.6,13.5,22.7,23.3,20.2,11.5,6.8,46.8,53.2,2025-12-01 16:35,보통,15,46.4,53.6,0.0,0.0,2.7,74.5,0.0,22.8,20251201 1640
익선동,POI116,보통,12000,14000,56.2,43.8,2.8,16.5,17.4,19.1,19.5,14.1,10.1,49.7,50.3,2025-12-01 16:35,바쁜,24,19.2,80.8,0.5,1.7,3.5,3.6,2.1,88.5,20251201 1640
신정네거리역,POI117,여유,1500,2000,45.5,54.5,9.1,9.8,15.7,17.3,19.0,15.2,12.6,20.4,79.6,2025-12-01 16:35,바쁜,28,67.7,32.3,4.6,0.0,6.1,0.0,49.9,39.4,20251201 1640
잠실새내역,POI118,보통,12000,14000,44.6,55.4,13.5,15.2,17.9,20.2,16.0,10.0,6.6,22.0,78.0,2025-12-01 16:35,보통,77,35.1,64.9,0.1,5.6,22.7,10.7,18.1,42.8,20251201 1640
잠실역,POI119,약간 붐빔,34000,36000,41.4,58.6,13.9,26.3,23.2,16.4,10.0,6.5,3.4,15.5,84.5,2025-12-01 16:35,보통,84,38.4,61.6,2.5,17.8,17.7,8.2,16.0,37.7,20251201 1640
잠실롯데타워 일대,POI120,약간 붐빔,60000,62000,43.9,56.1,12.3,24.4,23.3,17.1,11.3,7.2,4.1,18.6,81.4,2025-12-01 16:35,바쁜,143,42.0,58.0,1.4,10.4,49.2,11.2,11.8,16.0,20251201 1640
송리단길·호수단길,POI121,여유,6500,7000,46.7,53.3,6.3,20.2,22.0,17.9,15.3,11.0,7.1,28.8,71.2,2025-12-01 16:35,바쁜,32,41.5,58.5,0.3,5.8,5.9,7.8,34.9,45.2,20251201 1640
신촌 스타광장,POI122,여유,3000,3500,38.3,61.7,8.1,44.2,15.3,11.2,10.0,6.6,4.1,27.7,72.3,2025-12-01 16:35,분주한,33,2.4,97.6,7.1,12.9,22.9,4.7,52.5,0.0,20251201 1640
보라매공원,POI123,보통,4500,5000,48.3,51.7,5.3,12.7,17.9,19.5,17.0,12.8,11.7,53.1,46.9,2025-12-01 16:35,,,,,,,,,,,
서대문독립공원,POI124,여유,1000,1500,47.0,53.0,13.2,15.6,9.8,12.5,16.0,17.4,15.3,12.8,87.2,2025-12-01 16:35,,,,,,,,,,,
안양천,POI125,여유,1000,1500,55.4,44.6,9.2,8.1,14.2,19.8,19.6,17.0,11.9,19.4,80.6,2025-12-01 16:35,,,,,,,,,,,
여의서로,POI126,여유,700,800,59.8,40.2,0.8,18.2,29.4,25.1,19.0,6.0,1.3,51.2,48.8,2025-12-01 16:35,,,,,,,,,,,
올림픽공원,POI127,여유,7500,8000,48.5,51.5,7.7,13.6,19.9,20.1,16.9,12.9,8.4,22.1,77.9,2025-12-01 16:35,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,46.3,53.7,8.4,10.2,10.8,14.1,17.3,16.2,18.8,67.3,32.7,2025-12-01 16:35,,,,,,,,,,,

# saved_count=120, saved_at=2025-12-01 08:02:03

강남 MICE 관광특구,POI001,약간 붐빔,24000,26000,50.6,49.4,3.5,22.0,29.1,22.9,14.3,5.2,2.4,50.6,49.4,2025-12-01 17:15,한산한,28,41.7,58.3,4.5,16.7,18.9,18.9,30.3,10.6,20251201 1730
동대문 관광특구,POI002,보통,32000,34000,49.1,50.9,3.8,16.9,18.8,19.6,19.0,13.7,7.4,40.5,59.5,2025-12-01 17:15,바쁜,46,47.8,52.2,8.4,14.0,3.5,31.1,23.5,19.4,20251201 1730
명동 관광특구,POI003,보통,94000,96000,51.2,48.8,1.7,17.9,26.3,26.1,17.7,6.9,3.3,44.5,55.5,2025-12-01 17:15,보통,438,49.8,50.2,0.8,23.2,22.2,21.9,16.3,15.7,20251201 1730
이태원 관광특구,POI004,여유,9500,10000,48.1,51.9,3.0,23.7,27.3,20.2,14.5,7.1,4.2,29.3,70.7,2025-12-01 17:15,보통,16,55.7,44.3,0.0,13.6,33.2,24.7,28.5,0.0,20251201 1730
잠실 관광특구,POI005,약간 붐빔,66000,68000,45.1,54.9,11.8,23.9,23.1,17.6,11.5,7.5,4.2,18.5,81.5,2025-12-01 17:15,보통,136,46.0,54.0,1.0,21.3,19.2,10.4,32.5,15.5,20251201 1730
종로·청계 관광특구,POI006,보통,42000,44000,55.6,44.4,2.1,16.1,21.0,21.7,19.3,12.3,7.2,42.0,58.0,2025-12-01 17:15,바쁜,201,59.2,40.8,1.4,17.2,29.7,22.4,9.0,20.4,20251201 1730
홍대 관광특구,POI007,보통,78000,80000,44.3,55.7,8.2,34.5,21.5,14.2,10.3,6.2,4.2,42.7,57.3,2025-12-01 17:15,보통,270,41.3,58.7,6.4,25.8,24.5,13.7,18.3,11.4,20251201 1730
경복궁,POI008,여유,1000,1500,50.3,49.7,5.5,17.2,21.4,23.0,19.1,8.4,4.9,41.6,58.4,2025-12-01 17:15,,,,,,,,,,,
광화문·덕수궁,POI009,보통,48000,50000,53.8,46.2,2.0,15.4,25.9,27.5,19.9,6.2,2.9,47.6,52.4,2025-12-01 17:15,보통,125,44.1,55.9,2.4,16.2,12.7,45.8,19.2,3.6,20251201 1730
보신각,POI010,여유,18000,20000,55.7,44.3,1.6,18.2,27.3,26.7,17.1,6.1,2.8,49.5,50.5,2025-12-01 17:15,보통,38,64.3,35.7,1.0,18.4,1.8,69.9,8.9,0.0,20251201 1730
서울 암사동 유적,POI011,여유,300,400,55.1,44.9,8.2,9.1,12.1,16.8,17.5,17.5,14.6,49.0,51.0,2025-12-01 17:15,,,,,,,,,,,
창덕궁·종묘,POI012,보통,14000,16000,54.6,45.4,2.7,17.6,18.9,20.2,20.6,12.6,7.3,40.0,60.0,2025-12-01 17:15,,,,,,,,,,,
가산디지털단지역,POI013,보통,42000,44000,59.1,40.9,0.9,21.2,28.9,23.8,16.6,6.5,2.0,32.9,67.1,2025-12-01 17:15,보통,80,41.1,58.9,0.5,14.5,43.3,6.5,29.4,5.8,20251201 1730
강남역,POI014,약간 붐빔,86000,88000,49.2,50.8,4.2,25.9,27.6,20.9,12.5,5.2,3.0,46.3,53.7,2025-12-01 17:15,바쁜,198,27.5,72.5,1.0,27.2,37.1,5.9,9.1,19.6,20251201 1730
건대입구역,POI015,보통,28000,30000,46.5,53.5,7.9,28.8,16.1,13.3,13.6,10.5,8.0,48.0,52.0,2025-12-01 17:15,보통,110,50.8,49.2,1.4,26.6,23.9,15.3,24.6,8.2,20251201 1730
고덕역,POI016,보통,5000,5500,48.8,51.2,41.3,9.9,9.1,14.2,10.2,8.4,5.4,15.5,84.5,2025-12-01 17:15,보통,35,47.3,52.7,1.1,9.4,5.8,57.9,13.3,12.6,20251201 1730
고속터미널역,POI017,약간 붐빔,24000,26000,37.6,62.4,6.1,19.1,20.5,19.2,17.4,11.3,6.3,13.0,87.0,2025-12-01 17:15,바쁜,104,56.4,43.6,0.3,16.2,7.6,17.2,36.2,22.5,20251201 1730
교대역,POI018,약간 붐빔,22000,24000,51.9,48.1,4.3,16.0,23.3,21.9,17.0,9.3,6.2,47.8,52.2,2025-12-01 17:15,보통,60,56.5,43.5,0.0,5.7,17.5,19.6,31.4,25.9,20251201 1730
구로디지털단지역,POI019,약간 붐빔,32000,34000,54.2,45.8,1.1,20.7,29.4,23.9,15.7,6.3,2.9,42.4,57.6,2025-12-01 17:15,보통,59,54.6,45.4,2.0,5.7,38.1,7.0,31.9,15.3,20251201 1730
구로역,POI020,보통,3000,3500,52.1,47.9,5.5,15.8,19.2,18.0,20.1,13.4,7.9,16.8,83.2,2025-12-01 17:15,보통,25,45.1,54.9,0.0,1.2,19.6,43.1,15.8,20.3,20251201 1730
군자역,POI021,여유,10000,12000,49.7,50.3,4.9,21.0,18.7,17.1,16.7,13.3,8.1,18.9,81.1,2025-12-01 17:15,보통,29,34.6,65.4,1.9,13.6,22.0,7.4,37.5,17.7,20251201 1730
대림역,POI023,여유,14000,16000,49.1,50.9,5.4,10.8,12.6,14.3,20.7,19.1,14.9,70.8,29.2,2025-12-01 17:15,분주한,17,0.3,99.7,0.0,0.1,0.3,1.9,97.7,0.0,20251201 1730
동대문역,POI024,보통,8500,9000,52.1,47.9,3.0,15.5,16.8,17.6,21.1,16.4,9.5,13.5,86.5,2025-12-01 17:15,보통,10,40.6,59.4,0.0,0.0,29.9,37.0,15.4,17.7,20251201 1730
뚝섬역,POI025,보통,10000,12000,47.8,52.2,4.5,26.1,26.8,17.1,12.8,7.4,4.3,49.6,50.4,2025-12-01 17:15,보통,35,54.2,45.8,2.2,16.7,15.3,18.9,35.5,11.4,20251201 1730
미아사거리역,POI026,보통,12000,14000,40.4,59.6,9.6,15.7,15.1,16.4,18.8,14.1,9.9,14.1,85.9,2025-12-01 17:15,보통,51,55.0,45.0,1.5,6.9,18.8,9.6,54.2,9.1,20251201 1730
발산역,POI027,보통,10000,12000,45.9,54.1,9.2,18.3,22.1,20.4,13.7,9.3,6.1,22.7,77.3,2025-12-01 17:15,보통,79,64.1,35.9,0.0,1.9,42.8,44.6,2.7,8.0,20251201 1730
사당역,POI029,보통,16000,18000,51.2,48.8,4.7,20.5,17.8,16.1,17.0,14.3,9.5,17.5,82.5,2025-12-01 17:15,보통,61,54.7,45.3,0.7,23.9,24.1,4.5,12.5,34.4,20251201 1730
삼각지역,POI030,여유,2000,2500,54.7,45.3,3.1,18.0,22.1,20.5,17.2,10.8,7.1,35.9,64.1,2025-12-01 17:15,,,,,,,,,,,
서울대입구역,POI031,여유,14000,16000,48.3,51.7,7.4,33.5,20.3,13.6,11.6,8.6,4.8,19.7,80.3,2025-12-01 17:15,분주한,98,40.3,59.7,1.3,12.6,16.8,11.8,29.3,28.1,20251201 1730
서울식물원·마곡나루역,POI032,보통,9500,10000,52.8,47.2,4.0,18.5,27.3,21.7,14.3,7.1,4.7,56.1,43.9,2025-12-01 17:15,한산한,22,26.2,73.8,0.0,39.8,29.3,8.9,3.7,18.3,20251201 1730
서울역,POI033,보통,24000,26000,52.4,47.6,1.6,16.1,27.1,25.8,17.9,7.1,3.9,47.4,52.6,2025-12-01 17:15,한산한,38,55.3,44.7,0.0,0.5,16.4,28.8,20.0,34.3,20251201 1730
선릉역,POI034,약간 붐빔,70000,72000,52.9,47.1,4.9,17.1,26.4,23.3,15.7,7.3,4.3,50.3,49.7,2025-12-01 17:15,바쁜,112,29.5,70.5,2.6,44.7,18.2,12.0,6.8,15.7,20251201 1730
성신여대입구역,POI035,보통,7500,8000,41.1,58.9,11.5,30.6,13.4,12.7,14.4,10.6,6.5,11.6,88.4,2025-12-01 17:15,보통,66,33.6,66.4,0.0,8.0,5.5,21.6,33.3,31.6,20251201 1730
수유역,POI036,여유,12000,14000,45.0,55.0,6.5,19.3,14.3,16.1,18.8,15.0,9.9,23.5,76.5,2025-12-01 17:15,분주한,118,24.1,75.9,0.1,11.9,8.7,9.6,36.1,33.6,20251201 1730
신논현역·논현역,POI037,보통,14000,16000,48.9,51.1,3.4,21.9,26.3,21.6,13.8,7.6,4.7,43.8,56.2,2025-12-01 17:15,보통,41,77.5,22.5,0.0,4.6,13.8,3.3,8.8,69.5,20251201 1730
신도림역,POI038,보통,8500,9000,48.1,51.9,5.6,15.4,16.7,17.4,17.2,14.3,10.3,47.1,52.9,2025-12-01 17:15,바쁜,9,69.1,30.9,0.0,13.7,50.2,12.4,23.6,0.0,20251201 1700
신림역,POI039,여유,12000,14000,51.9,48.1,5.9,26.9,20.9,15.8,14.2,9.9,6.5,16.5,83.5,2025-12-01 17:15,보통,95,58.1,41.9,2.2,27.1,19.5,20.6,21.5,9.1,20251201 1730
신촌·이대역,POI040,보통,34000,36000,40.5,59.5,7.3,41.5,14.8,11.5,11.3,7.4,5.1,38.4,61.6,2025-12-01 17:15,분주한,181,22.4,77.6,1.8,20.9,33.8,15.8,17.1,10.6,20251201 1730
양재역,POI041,보통,20000,22000,51.0,49.0,4.2,16.0,23.6,22.2,16.9,9.5,6.5,48.6,51.4,2025-12-01 17:15,보통,60,70.8,29.2,0.2,0.9,12.6,41.1,34.7,10.5,20251201 1730
역삼역,POI042,약간 붐빔,48000,50000,54.2,45.8,1.8,21.0,31.7,23.7,13.1,5.2,2.9,55.7,44.3,2025-12-01 17:15,보통,70,65.5,34.5,2.8,9.8,17.2,46.4,13.0,10.8,20251201 1730
연신내역,POI043,약간 붐빔,9000,9500,44.4,55.6,9.7,17.2,15.5,14.5,17.1,14.7,11.1,13.5,86.5,2025-12-01 17:15,바쁜,68,59.7,40.3,0.0,10.2,17.7,23.4,8.3,40.3,20251201 1730
오목교역·목동운동장,POI044,보통,50000,52000,43.7,56.3,16.4,11.4,12.1,16.9,15.5,11.3,8.7,61.0,39.0,2025-12-01 17:15,바쁜,147,38.2,61.8,2.2,7.6,5.7,28.7,24.2,31.7,20251201 1730
왕십리역,POI045,여유,18000,20000,47.2,52.8,9.1,23.6,13.2,12.9,15.2,12.5,10.3,54.0,46.0,2025-12-01 17:15,바쁜,91,38.8,61.2,4.1,12.8,6.2,32.6,21.6,22.6,20251201 1730
용산역,POI046,약간 붐빔,20000,22000,52.4,47.6,4.3,24.1,22.0,19.6,16.2,9.0,4.5,18.8,81.2,2025-12-01 17:15,바쁜,103,34.1,65.9,1.0,8.9,34.1,13.3,36.2,6.4,20251201 1730
이태원역,POI047,여유,3000,3500,52.1,47.9,4.9,22.2,23.4,18.5,16.2,9.5,5.2,23.4,76.6,2025-12-01 17:15,한산한,11,27.9,72.1,0.0,22.1,15.9,35.0,27.0,0.0,20251201 1730
장지역,POI048,보통,18000,20000,52.5,47.5,4.9,14.0,21.3,21.3,18.4,11.4,6.2,52.1,47.9,2025-12-01 17:15,보통,44,38.7,61.3,2.0,4.2,15.8,21.6,26.5,29.9,20251201 1730
장한평역,POI049,보통,12000,14000,56.9,43.1,2.1,15.6,21.7,22.2,19.7,12.1,6.6,27.5,72.5,2025-12-01 17:15,한산한,15,79.5,20.5,0.0,17.0,25.0,25.0,33.0,0.0,20251201 1730
천호역,POI050,보통,9000,9500,42.3,57.7,4.8,16.8,17.8,17.4,18.3,15.1,9.7,14.0,86.0,2025-12-01 17:15,분주한,86,45.5,54.5,0.8,9.3,7.9,19.4,26.2,36.4,20251201 1730
총신대입구(이수)역,POI051,보통,14000,16000,46.3,53.7,6.7,15.2,16.5,18.8,17.6,14.4,10.7,16.4,83.6,2025-12-01 17:15,보통,68,42.0,58.0,0.0,4.5,7.5,7.8,29.8,50.5,20251201 1730
충정로역,POI052,여유,7500,8000,47.1,52.9,4.4,16.3,19.0,19.0,19.2,11.5,8.9,60.6,39.4,2025-12-01 17:15,한산한,5,46.7,53.3,0.0,46.7,0.0,13.3,40.0,0.0,20251201 1720
합정역,POI053,보통,10000,12000,46.3,53.7,4.7,23.3,23.2,17.4,13.8,9.3,6.9,50.0,50.0,2025-12-01 17:15,한산한,24,60.2,39.8,0.0,14.7,28.8,7.9,24.6,24.1,20251201 1730
혜화역,POI054,보통,16000,18000,44.1,55.9,10.4,31.8,15.9,13.1,12.6,8.5,6.6,41.5,58.5,2025-12-01 17:15,한산한,45,38.9,61.1,1.5,41.0,23.3,8.7,20.6,5.0,20251201 1730
홍대입구역(2호선),POI055,약간 붐빔,20000,22000,42.7,57.3,9.6,35.8,21.1,13.4,9.9,5.7,3.9,37.6,62.4,2025-12-01 17:15,보통,54,41.7,58.3,2.4,18.8,41.2,6.5,27.4,3.8,20251201 1730
회기역,POI056,보통,12000,14000,44.7,55.3,7.2,43.3,12.7,10.5,10.8,8.0,7.2,16.9,83.1,2025-12-01 17:15,보통,32,23.0,77.0,6.9,25.2,3.9,0.0,11.5,52.5,20251201 1730
가락시장,POI058,여유,8500,9000,55.1,44.9,3.2,9.9,19.2,20.2,22.1,16.1,8.7,27.4,72.6,2025-12-01 17:15,보통,19,41.9,58.1,0.0,8.8,25.1,5.1,36.4,24.5,20251201 1730
가로수길,POI059,보통,32000,34000,45.8,54.2,5.8,20.1,24.0,20.1,14.5,8.0,6.0,46.6,53.4,2025-12-01 17:15,보통,86,57.4,42.6,0.8,9.2,44.3,30.9,11.3,3.5,20251201 1730
광장(전통)시장,POI060,보통,4500,5000,55.1,44.9,1.7,13.9,16.3,18.3,21.0,17.2,11.1,47.1,52.9,2025-12-01 17:15,바쁜,25,69.9,30.1,0.0,13.3,58.7,6.7,5.0,16.3,20251201 1730
김포공항,POI061,보통,12000,14000,49.4,50.6,4.6,20.7,23.8,18.4,16.2,10.8,5.3,17.2,82.8,2025-12-01 17:15,한산한,14,76.0,24.0,0.0,18.8,19.8,33.3,8.3,19.8,20251201 1730
노량진,POI063,여유,22000,24000,53.1,46.9,4.4,29.2,17.2,13.5,14.4,11.1,8.7,42.2,57.8,2025-12-01 17:15,보통,54,54.4,45.6,2.3,29.9,11.2,7.6,27.5,21.4,20251201 1730
덕수궁길·정동길,POI064,여유,5500,6000,47.4,52.6,5.6,15.3,23.6,24.7,19.4,7.3,3.9,39.6,60.4,2025-12-01 17:15,보통,19,42.6,57.4,0.0,3.9,15.1,46.5,32.6,1.8,20251201 1730
북촌한옥마을,POI066,여유,14000,16000,55.0,45.0,5.8,18.1,21.7,23.9,17.0,7.9,5.4,48.6,51.4,2025-12-01 17:15,보통,27,36.2,63.8,6.7,21.4,40.7,18.6,5.6,7.1,20251201 1730
서촌,POI067,여유,12000,14000,45.4,54.6,8.1,16.9,17.4,18.3,16.6,10.4,10.0,66.7,33.3,2025-12-01 17:15,보통,34,50.8,49.2,0.0,19.2,14.4,36.5,18.2,11.8,20251201 1730
성수카페거리,POI068,보통,36000,38000,49.5,50.5,5.2,29.5,25.6,16.3,12.8,6.7,3.3,45.3,54.7,2025-12-01 17:15,보통,86,23.1,76.9,3.5,29.0,21.5,31.4,6.7,7.8,20251201 1730
쌍문역,POI070,보통,7000,7500,44.1,55.9,6.8,16.2,14.8,15.3,18.5,15.7,12.3,24.8,75.2,2025-12-01 17:15,분주한,64,20.0,80.0,0.0,19.2,5.9,9.6,24.3,41.0,20251201 1730
압구정로데오거리,POI071,보통,30000,32000,44.4,55.6,3.8,21.6,25.7,20.3,13.7,7.6,5.5,53.6,46.4,2025-12-01 17:15,분주한,56,38.2,61.8,0.0,4.6,5.7,38.8,0.6,50.2,20251201 1730
여의도,POI072,보통,160000,165000,55.8,44.2,2.1,17.3,28.2,26.0,16.9,5.7,3.2,59.2,40.8,2025-12-01 17:15,보통,198,61.2,38.8,0.4,10.0,20.1,22.2,35.1,12.2,20251201 1730
연남동,POI073,여유,9500,10000,44.8,55.2,6.9,29.2,20.5,14.8,11.5,8.4,7.4,48.3,51.7,2025-12-01 17:15,보통,47,36.3,63.7,14.8,50.6,16.0,13.3,3.8,1.5,20251201 1730
영등포 타임스퀘어,POI074,보통,16000,18000,41.6,58.4,4.8,23.6,23.2,17.5,15.2,9.5,6.1,23.3,76.7,2025-12-01 17:15,분주한,75,83.3,16.7,1.3,3.1,13.0,28.1,7.3,47.2,20251201 1730
용리단길,POI076,보통,6000,6500,56.0,44.0,3.0,18.8,24.2,23.1,15.9,8.3,5.4,61.1,38.9,2025-12-01 17:20,한산한,11,44.3,55.7,0.0,26.1,51.1,6.8,10.2,5.7,20251201 1730
이태원 앤틱가구거리,POI077,여유,4000,4500,49.8,50.2,4.9,19.0,18.9,17.1,15.7,13.0,9.8,52.3,47.7,2025-12-01 17:20,보통,10,70.7,29.3,0.0,2.6,34.4,29.3,33.7,0.0,20251201 1730
인사동,POI078,보통,22000,24000,54.5,45.5,2.3,18.1,22.6,23.3,18.1,9.8,5.6,52.4,47.6,2025-12-01 17:20,한산한,25,38.8,61.2,9.3,27.0,21.1,18.8,10.3,13.6,20251201 1730
창동 신경제 중심지,POI079,보통,38000,40000,44.3,55.7,10.2,17.3,14.8,16.7,19.2,13.5,8.0,20.8,79.2,2025-12-01 17:20,보통,154,37.3,62.7,0.8,3.6,12.8,17.9,18.3,46.6,20251201 1730
청담동 명품거리,POI080,보통,7500,8000,43.1,56.9,2.6,23.5,28.9,22.9,12.6,5.9,3.4,31.6,68.4,2025-12-01 17:20,한산한,5,2.1,97.9,0.0,18.2,23.4,36.5,11.5,10.4,20251201 1730
청량리 제기동 일대 전통시장,POI081,보통,16000,18000,49.9,50.1,4.0,12.9,11.8,14.0,18.4,19.5,17.5,44.0,56.0,2025-12-01 17:20,보통,28,42.6,57.4,0.0,0.0,19.9,7.9,20.6,51.5,20251201 1730
해방촌·경리단길,POI082,여유,4000,4500,48.8,51.2,6.2,20.6,20.0,18.1,14.1,11.3,9.5,27.1,72.9,2025-12-01 17:20,한산한,11,58.5,41.5,0.0,0.0,85.2,6.3,0.0,8.5,20251201 1730
DDP(동대문디자인플라자),POI083,보통,6500,7000,49.7,50.3,3.8,18.9,18.1,18.9,18.7,13.5,7.3,39.8,60.2,2025-12-01 17:20,분주한,6,38.0,62.0,0.0,5.2,0.0,62.0,0.0,32.8,20251201 1730
DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,49.5,50.5,4.1,18.6,27.1,22.2,14.9,6.6,4.6,55.0,45.0,2025-12-01 17:20,보통,68,65.0,35.0,0.0,13.8,40.3,15.8,18.4,11.7,20251201 1730
강서한강공원,POI085,여유,100,200,67.4,32.6,2.3,5.9,14.7,18.2,30.8,21.1,7.0,1.0,99.0,2025-12-01 17:20,,,,,,,,,,,
고척돔,POI086,여유,700,800,53.0,47.0,9.5,12.5,22.6,21.6,14.0,10.7,8.4,11.1,88.9,2025-12-01 17:20,,,,,,,,,,,
광나루한강공원,POI087,여유,4000,4500,50.9,49.1,3.5,11.5,19.3,23.0,20.1,14.4,8.1,14.4,85.6,2025-12-01 17:20,,,,,,,,,,,
광화문광장,POI088,보통,9000,9500,54.4,45.6,2.1,15.9,26.0,27.2,20.7,5.4,2.4,38.9,61.1,2025-12-01 17:20,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1000,1500,48.4,51.6,6.7,14.5,16.7,18.2,18.3,13.1,9.3,37.7,62.3,2025-12-01 17:20,,,,,,,,,,,
난지한강공원,POI090,여유,1000,1500,64.3,35.7,3.2,9.3,16.1,23.4,23.2,16.3,7.1,10.7,89.3,2025-12-01 17:20,,,,,,,,,,,
남산공원,POI091,여유,14000,16000,51.8,48.2,4.3,25.3,18.5,17.7,17.2,10.4,6.2,32.6,67.4,2025-12-01 17:20,,,,,,,,,,,
노들섬,POI092,여유,400,500,55.9,44.1,3.7,17.0,16.6,17.8,29.5,9.2,5.4,2.1,97.9,2025-12-01 17:20,,,,,,,,,,,
뚝섬한강공원,POI093,보통,2500,3000,52.4,47.6,5.4,12.3,18.4,18.8,19.8,15.4,9.5,11.3,88.7,2025-12-01 17:20,,,,,,,,,,,
망원한강공원,POI094,보통,1500,2000,56.8,43.2,4.7,12.5,16.4,19.9,19.6,15.0,10.0,37.7,62.3,2025-12-01 17:20,,,,,,,,,,,
반포한강공원,POI095,여유,2000,2500,63.2,36.8,2.6,12.2,17.3,22.1,23.8,15.0,6.8,2.6,97.4,2025-12-01 17:20,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,46.7,53.3,7.2,11.8,14.1,14.1,20.5,15.8,15.6,31.3,68.7,2025-12-01 17:20,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,보통,5000,5500,50.2,49.8,4.3,16.4,22.8,23.5,18.4,8.4,6.0,34.3,65.7,2025-12-01 17:20,,,,,,,,,,,
서울광장,POI099,보통,1500,2000,51.9,48.1,2.1,16.2,24.3,25.6,20.0,8.1,3.4,56.0,44.0,2025-12-01 17:20,,,,,,,,,,,
서울대공원,POI100,여유,1500,2000,45.3,54.7,13.1,20.8,18.4,16.3,13.3,9.8,5.6,22.6,77.4,2025-12-01 17:20,,,,,,,,,,,
서울숲공원,POI101,여유,4500,5000,52.1,47.9,3.8,20.9,19.3,19.9,19.0,10.5,5.5,24.6,75.4,2025-12-01 17:20,,,,,,,,,,,
아차산,POI102,여유,3500,4000,50.6,49.4,6.3,10.0,16.3,20.3,18.5,15.7,12.3,28.7,71.3,2025-12-01 17:20,,,,,,,,,,,
양화한강공원,POI103,여유,900,1000,59.2,40.8,3.1,19.7,19.8,19.9,19.2,12.5,5.5,9.9,90.1,2025-12-01 17:20,,,,,,,,,,,
어린이대공원,POI104,여유,4500,5000,50.2,49.8,9.1,34.0,14.5,12.2,11.9,9.1,7.5,33.7,66.3,2025-12-01 17:20,,,,,,,,,,,
여의도한강공원,POI105,보통,4000,4500,56.0,44.0,2.8,16.1,27.8,24.4,17.1,7.2,4.1,44.2,55.8,2025-12-01 17:20,,,,,,,,,,,
