stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251107,1734,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE10104,91,39,24,45,3,E
20251107,1734,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10400,20,20,39,343,3,E
20251107,1734,0100,남해선(순천-부산),0100CZE285,북부산TG-대저JC,0100VDE13500,23,10,44,374,3,E
20251107,1734,0100,남해선(순천-부산),0100CZE285,북부산TG-대저JC,0100VDE13600,13,8,28,863,3,E
20251107,1734,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10700,34,24,41,94,3,S
20251107,1734,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26000,46,28,24,153,3,E
20251107,1734,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26100,46,28,24,134,3,E
20251107,1734,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26200,60,31,38,151,3,E
20251107,1734,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,55,26,23,106,3,E
20251107,1734,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,35,26,34,85,3,E
20251107,1734,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00100,24,13,46,421,3,E
20251107,1734,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00120,20,20,9,170,3,E
20251107,1734,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,15,12,43,283,3,E
20251107,1734,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,37,29,32,117,3,E
20251107,1734,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,32,36,3,121,3,E
20251107,1734,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,31,25,4,105,3,E
20251107,1734,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,6,8,34,432,3,E
20251107,1734,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,16,7,17,617,3,E
20251107,1734,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,18,8,48,533,3,E
20251107,1734,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,18,8,48,377,3,E
20251107,1734,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,13,9,41,443,3,E
20251107,1734,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,41,28,3,154,3,E
20251107,1734,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,37,26,3,102,3,E
20251107,1734,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,37,26,3,112,3,E
20251107,1734,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,40,38,2,94,3,E
20251107,1734,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00260,40,38,2,116,3,E
20251107,1734,0153,평택시흥선,0153CZE035,남안산JC-남안산IC,0153VDE00290,38,34,23,87,3,E
20251107,1734,0153,평택시흥선,0153CZE035,남안산JC-남안산IC,0153VDE00300,38,34,23,95,3,E
20251107,1734,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00190,33,28,36,152,3,S
20251107,1734,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00200,33,28,36,107,3,S
20251107,1734,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00210,24,27,35,147,3,S
20251107,1734,0170,평택화성선,0170CZE030,어연IC-북평택TG,0170VDE00006,20,9,32,400,3,E
20251107,1734,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00007,22,7,49,501,3,E
20251107,1734,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00008,22,7,49,455,3,E
20251107,1734,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,56,23,29,154,3,E
20251107,1734,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,56,23,29,154,3,E
20251107,1734,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,26,15,31,215,3,E
20251107,1734,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,62,26,24,175,3,E
20251107,1734,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,50,29,22,92,3,E
20251107,1734,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00025,76,38,30,105,3,E
20251107,1734,0170,평택화성선,0170CZE080,봉담TG-봉담IC,0170VDE00026,41,24,29,148,3,E
20251107,1734,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00090,24,14,35,244,3,E
20251107,1734,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,25,11,47,466,3,E
20251107,1734,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,25,10,52,200,3,E
20251107,1734,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,29,19,31,206,3,E
20251107,1734,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,49,27,47,78,3,E
20251107,1734,0170,평택화성선,0170CZE150,동시흥JC-남광명JC,0170VDE00280,48,24,31,206,3,E
20251107,1734,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00290,51,34,27,121,3,E
20251107,1734,0170,평택화성선,0170CZS060,정남IC-서오산JC,0170VDS00020,44,31,24,110,3,S
20251107,1734,0170,평택화성선,0170CZS060,정남IC-서오산JC,0170VDS00021,44,31,24,96,3,S
20251107,1734,0170,평택화성선,0170CZS060,정남IC-서오산JC,0170VDS00022,48,26,33,127,3,S
20251107,1734,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,37,28,45,71,3,S
20251107,1734,0173,서울문산지선,0173CZS010,봉대산JC-남고양IC,0173VDS00100,23,22,0,117,3,S
20251107,1734,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,53,30,47,264,3,S
20251107,1734,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18800,28,16,63,209,3,E
20251107,1734,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18820,27,19,61,173,3,E
20251107,1734,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18830,25,23,49,128,3,E
20251107,1734,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18840,23,16,63,171,3,E
20251107,1734,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,33,22,50,185,3,E
20251107,1734,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,47,30,44,88,3,E
20251107,1734,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,61,36,27,109,3,E
20251107,1734,0252,논산천안선,0252CZE085,남풍세IC-남천안IC,0252VDE19060,44,38,26,102,3,E
20251107,1734,0252,논산천안선,0252CZE090,남천안IC-천안JC,0252VDE19090,39,23,49,104,3,E
20251107,1734,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18810,32,23,54,168,3,S
20251107,1734,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,46,37,26,42,3,S
20251107,1734,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18990,42,29,30,68,3,S
20251107,1734,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19000,43,25,43,96,3,S
20251107,1734,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19030,43,32,32,106,3,S
20251107,1734,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19040,49,30,28,129,3,S
20251107,1734,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19050,38,25,37,90,3,S
20251107,1734,0252,논산천안선,0252CZS085,남천안IC-남풍세IC,0252VDS19060,38,24,39,159,3,S
20251107,1734,0252,논산천안선,0252CZS085,남천안IC-남풍세IC,0252VDS19070,28,17,61,260,3,S
20251107,1734,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00100,70,24,41,124,3,E
20251107,1734,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00200,65,26,31,48,3,E
20251107,1734,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00300,64,36,19,39,3,E
20251107,1734,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00600,63,39,18,36,3,E
20251107,1734,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00700,66,35,20,40,3,E
20251107,1734,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00800,62,38,19,37,3,E
20251107,1734,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE11800,11,35,4,59,3,E
20251107,1734,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE11900,11,35,4,79,3,E
20251107,1734,0290,세종포천선,0290CZS130,남별내IC-중랑IC,0290VDS01300,64,36,25,174,3,S
20251107,1734,0290,세종포천선,0290CZS060,오포IC-북용인IC,0290VDS09200,30,31,12,97,3,S
20251107,1734,0290,세종포천선,0290CZS070,광남IC-오포IC,0290VDS09500,43,25,12,119,3,S
20251107,1734,0300,청주영덕선,0300CZE140,문의청남대IC-회인IC,0300VDE01200,18,7,41,1029,3,E
20251107,1734,0300,청주영덕선,0300CZE140,문의청남대IC-회인IC,0300VDE01204,18,7,41,1079,3,E
20251107,1734,0301,당진대전선,0301CZS120,유성JC-남세종IC,0301VDS08500,38,21,13,607,3,S
20251107,1734,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02800,29,20,30,172,3,E
20251107,1734,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE03000,39,27,26,139,3,E
20251107,1734,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE03100,39,27,26,153,3,E
20251107,1734,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05700,36,18,30,218,3,E
20251107,1734,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05800,36,18,30,149,3,E
20251107,1734,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05850,34,20,17,89,3,E
20251107,1734,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05900,25,15,12,202,3,E
20251107,1734,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE06000,25,15,12,178,3,E
20251107,1734,0352,중부선,0352CZE355,남이천IC-호법JC,0352VDE06600,37,39,6,77,3,E
20251107,1734,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09000,28,15,32,203,3,E
20251107,1734,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09100,31,17,27,161,3,E
20251107,1734,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09200,47,30,23,150,3,E
20251107,1734,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,46,40,18,135,2,E
20251107,1734,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,46,40,18,93,2,E
20251107,1734,0352,중부선,0352CZE430,하남IC-하남JC,0352VDE10200,65,20,41,95,3,E
20251107,1734,0352,중부선,0352CZE430,하남IC-하남JC,0352VDE10300,65,20,41,163,3,E
20251107,1734,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01300,42,25,34,163,3,S
20251107,1734,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01400,33,16,46,193,3,S
20251107,1734,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01500,33,16,46,202,3,S
20251107,1734,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02200,41,28,30,61,3,S
20251107,1734,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02300,43,31,44,114,3,S
20251107,1734,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02400,44,38,6,99,3,S
20251107,1734,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02500,44,38,6,94,3,S
20251107,1734,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02600,44,38,21,92,3,S
20251107,1734,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02700,44,38,21,92,3,S
20251107,1734,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02900,37,38,15,87,3,S
20251107,1734,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03000,36,23,41,162,3,S
20251107,1734,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03100,36,23,41,178,3,S
20251107,1734,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03200,45,37,26,90,3,S
20251107,1734,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03300,45,37,26,71,3,S
20251107,1734,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03400,45,37,26,52,3,S
20251107,1734,0352,중부선,0352CZS320,대소JC-진천IC,0352VDS03500,40,37,23,132,3,S
20251107,1734,0352,중부선,0352CZS320,대소JC-진천IC,0352VDS03600,35,38,32,47,3,S
20251107,1734,0352,중부선,0352CZS320,대소JC-진천IC,0352VDS03650,31,31,7,74,3,S
20251107,1734,0352,중부선,0352CZS320,대소JC-진천IC,0352VDS03700,33,21,40,239,3,S
20251107,1734,0352,중부선,0352CZS320,대소JC-진천IC,0352VDS04000,33,21,40,265,3,S
20251107,1734,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06100,31,27,6,207,3,S
20251107,1734,0370,제2중부선,0370CZE023,신둔Hi-곤지암IC,0370VDE01000,22,8,39,531,3,E
20251107,1734,0370,제2중부선,0370CZE023,신둔Hi-곤지암IC,0370VDE01100,22,8,39,347,3,E
20251107,1734,0370,제2중부선,0370CZE023,신둔Hi-곤지암IC,0370VDE01200,22,8,39,409,3,E
20251107,1734,0370,제2중부선,0370CZE030,경기광주JC-신월천교,0370VDE01600,23,32,17,57,3,E
20251107,1734,0370,제2중부선,0370CZE030,경기광주JC-신월천교,0370VDE01650,23,32,17,50,3,E
20251107,1734,0370,제2중부선,0370CZE030,경기광주JC-신월천교,0370VDE01700,23,32,17,125,3,E
20251107,1734,0370,제2중부선,0370CZE040,신월천교-천진암교,0370VDE01900,38,34,20,254,3,E
20251107,1734,0370,제2중부선,0370CZE040,신월천교-천진암교,0370VDE02000,38,34,20,114,3,E
20251107,1734,0400,평택제천선,0400CZS060,남안성IC-서안성IC,0400VDS02900,40,34,26,154,3,S
20251107,1734,0400,평택제천선,0400CZS060,남안성IC-서안성IC,0400VDS03000,40,34,26,123,3,S
20251107,1734,0450,중부내륙선,0450CZE020,칠원JC-칠서IC,0450VDE00600,13,24,11,149,3,E
20251107,1734,0450,중부내륙선,0450CZE220,북충주IC-충주JC,0450VDE19500,41,28,35,227,3,E
20251107,1734,0450,중부내륙선,0450CZE220,북충주IC-충주JC,0450VDE19800,24,16,53,181,3,E
20251107,1734,0450,중부내륙선,0450CZE220,북충주IC-충주JC,0450VDE19900,24,16,53,171,3,E
20251107,1734,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20100,8,4,34,632,3,E
20251107,1734,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20200,8,4,34,892,3,E
20251107,1734,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20300,8,4,34,1004,3,E
20251107,1734,0450,중부내륙선,0450CZS140,상주IC-낙동JC,0450VDS12200,18,6,53,530,3,S
20251107,1734,0450,중부내륙선,0450CZS140,상주IC-낙동JC,0450VDS12300,18,6,53,558,3,S
20251107,1734,0450,중부내륙선,0450CZS140,상주IC-낙동JC,0450VDS12400,13,7,48,476,3,S
20251107,1734,0450,중부내륙선,0450CZS140,상주IC-낙동JC,0450VDS12500,21,12,42,315,3,S
20251107,1734,0450,중부내륙선,0450CZS140,상주IC-낙동JC,0450VDS12600,21,12,42,344,3,S
20251107,1734,0450,중부내륙선,0450CZS150,북상주IC-상주IC,0450VDS12700,18,26,17,142,3,S
20251107,1734,0450,중부내륙선,0450CZS150,북상주IC-상주IC,0450VDS12800,18,26,17,136,3,S
20251107,1734,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,36,38,98,75,3,S
20251107,1734,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,36,38,98,103,3,S
20251107,1734,0450,중부내륙선,0450CZS220,충주JC-북충주IC,0450VDS19600,38,34,30,93,3,S
20251107,1734,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21600,43,29,33,138,3,S
20251107,1734,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21700,28,26,34,152,3,S
20251107,1734,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21800,30,20,45,152,3,S
20251107,1734,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21900,44,31,39,102,3,S
20251107,1734,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22000,44,31,39,109,3,S
20251107,1734,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22200,38,26,30,124,3,S
20251107,1734,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,47,22,23,198,3,S
20251107,1734,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,47,22,23,168,3,S
20251107,1734,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,28,12,0,144,3,S
20251107,1734,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,28,12,0,330,3,S
20251107,1734,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,30,12,19,315,3,S
20251107,1734,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03300,44,15,0,217,3,S
20251107,1734,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03350,44,15,0,214,3,S
20251107,1734,0500,영동선,0500CZS140,용인JC-용인IC,0500VDS04760,74,37,7,65,3,S
20251107,1734,0500,영동선,0500CZS145,양지IC-용인JC,0500VDS05103,29,25,32,76,3,S
20251107,1734,0500,영동선,0500CZS145,양지IC-용인JC,0500VDS05106,29,25,32,225,3,S
20251107,1734,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05300,83,35,28,90,3,S
20251107,1734,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05350,83,35,28,116,3,S
20251107,1734,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00800,36,30,23,105,3,S
20251107,1734,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00900,32,19,27,105,3,S
20251107,1734,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00100,45,36,34,92,3,S
20251107,1734,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00170,45,36,34,42,3,S
20251107,1734,0550,중앙선,0550CZS040,대감JC-대동IC,0550VDS00400,38,10,46,689,3,S
20251107,1734,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01700,44,37,20,111,3,S
20251107,1734,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01800,44,37,20,116,3,S
20251107,1734,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01900,46,33,24,132,3,S
20251107,1734,0550,중앙선,0550CZS160,군위JC-가산IC,0550VDS02900,32,16,38,248,3,S
20251107,1734,0550,중앙선,0550CZS160,군위JC-가산IC,0550VDS03000,42,25,29,320,3,S
20251107,1734,0550,중앙선,0550CZS160,군위JC-가산IC,0550VDS03200,42,25,29,291,3,S
20251107,1734,0550,중앙선,0550CZS165,군위IC-군위JC,0550VDS03700,42,34,36,153,3,S
20251107,1734,0550,중앙선,0550CZS165,군위IC-군위JC,0550VDS03800,42,34,36,164,3,S
20251107,1734,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01840,36,32,29,157,3,S
20251107,1734,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01850,36,32,29,107,3,S
20251107,1734,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01860,41,18,37,182,3,S
20251107,1734,0552,대구부산선,0552CZS120,동대구JC-동대구IC,0552VDS01870,34,22,31,91,3,S
20251107,1734,0552,대구부산선,0552CZS120,동대구JC-동대구IC,0552VDS01880,44,30,33,225,3,S
20251107,1734,0600,서울양양선,0600CZS020,미사IC-선동IC,0600VDS00001,17,34,11,100,3,S
20251107,1734,0600,서울양양선,0600CZS040,남양주TG-덕소삼패IC,0600VDS00003,24,32,19,129,3,S
20251107,1734,0600,서울양양선,0600CZS040,남양주TG-덕소삼패IC,0600VDS00004,59,36,36,84,3,S
20251107,1734,0600,서울양양선,0600CZS040,남양주TG-덕소삼패IC,0600VDS00005,45,24,41,164,3,S
20251107,1734,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00017,31,27,29,137,3,S
20251107,1734,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00018,31,27,29,128,3,S
20251107,1734,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00100,27,12,35,431,3,S
20251107,1734,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00200,22,7,39,698,3,S
20251107,1734,1000,수도권제1순환선,1000CZE020,성남IC-성남TG,1000VDE00500,67,29,38,28,3,E
20251107,1734,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00700,88,33,27,91,3,E
20251107,1734,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE01000,95,33,23,91,3,E
20251107,1734,1000,수도권제1순환선,1000CZE130,퇴계원IC-별내IC,1000VDE03602,64,21,28,187,3,E
20251107,1734,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03603,78,27,30,141,3,E
20251107,1734,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03604,71,22,30,75,3,E
20251107,1734,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03606,56,14,37,217,3,E
20251107,1734,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03607,75,30,19,100,3,E
20251107,1734,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03610,62,17,33,102,3,E
20251107,1734,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03611,66,17,34,103,3,E
20251107,1734,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03612,57,15,46,119,3,E
20251107,1734,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03614,72,20,30,140,3,E
20251107,1734,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03616,62,16,31,209,3,E
20251107,1734,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03618,59,23,27,88,3,E
20251107,1734,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03619,73,40,21,129,2,E
20251107,1734,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03620,75,26,26,113,3,E
20251107,1734,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,82,34,22,73,3,E
20251107,1734,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,85,30,28,49,3,E
20251107,1734,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06261,39,16,12,120,3,E
20251107,1734,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,74,30,13,151,3,E
20251107,1734,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,74,30,13,151,3,E
20251107,1734,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,84,18,3,162,3,S
20251107,1734,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,84,18,3,225,3,S
20251107,1734,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,50,30,29,53,3,S
20251107,1734,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS00700,21,24,8,124,3,S
20251107,1734,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS00800,21,24,8,109,3,S
20251107,1734,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS00900,67,26,33,122,3,S
20251107,1734,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,54,11,41,269,3,S
20251107,1734,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,41,31,26,28,3,S
20251107,1734,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01852,41,31,26,57,3,S
20251107,1734,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,41,31,26,92,3,S
20251107,1734,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,82,23,31,121,3,S
20251107,1734,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,82,23,31,95,3,S
20251107,1734,1000,수도권제1순환선,1000CZS150,의정부IC-별내IC,1000VDS03618,64,30,20,76,3,S
20251107,1734,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03632,92,38,22,82,3,S
20251107,1734,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03633,92,29,33,93,3,S
20251107,1734,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03634,79,30,25,194,3,S
20251107,1734,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03636,80,38,20,77,3,S
20251107,1734,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03642,84,38,20,79,3,S
20251107,1734,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03644,75,27,27,116,3,S
20251107,1734,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03646,70,19,29,135,3,S
20251107,1734,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,45,6,44,292,3,S
20251107,1734,1000,수도권제1순환선,1000CZS250,계양IC-노오지JC,1000VDS04300,20,8,43,429,3,S
20251107,1734,1000,수도권제1순환선,1000CZS250,계양IC-노오지JC,1000VDS04400,20,8,43,425,3,S
20251107,1734,1000,수도권제1순환선,1000CZS250,계양IC-노오지JC,1000VDS04500,20,8,43,429,3,S
20251107,1734,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,59,21,31,269,3,S
20251107,1734,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,59,21,31,246,3,S
20251107,1734,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,94,32,29,100,3,S
20251107,1734,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,94,32,29,62,3,S
20251107,1734,1000,수도권제1순환선,1000CZS370,학의JC-평촌IC,1000VDS06700,82,36,24,115,3,S
20251107,1734,1000,수도권제1순환선,1000CZS370,학의JC-평촌IC,1000VDS06800,82,36,24,169,3,S
20251107,1734,1000,수도권제1순환선,1000CZS380,청계TG-학의JC,1000VDS06900,89,28,33,88,3,S
20251107,1734,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,94,31,22,92,3,S
20251107,1734,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,94,31,22,161,3,S
20251107,1734,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,94,31,22,207,3,S
20251107,1734,1040,남해2지선,1040CZE040,가락IC-서부산IC,1040VDE01100,41,24,38,176,3,E
20251107,1734,1040,남해2지선,1040CZE040,가락IC-서부산IC,1040VDE01200,41,24,38,204,3,E
20251107,1734,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,57,37,23,77,3,E
20251107,1734,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,57,37,23,67,3,E
20251107,1734,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,16,28,20,61,3,E
