
20251126,0728,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00005,36,22,28,121,3,S

20251126,0746,0010,경부선,0010CZE160,금호JC-칠곡JC,0010VDE08900,96,34,28,100,3,E
20251126,0746,0010,경부선,0010CZE160,금호JC-칠곡JC,0010VDE09000,96,34,28,79,3,E
20251126,0746,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,3,40,1,101,2,E
20251126,0746,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,78,25,33,63,3,E
20251126,0746,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30300,78,25,33,168,3,E
20251126,0746,0010,경부선,0010CZE450,수원신갈IC-신갈JC,0010VDE30400,100,36,13,96,3,E
20251126,0746,0100,남해선(순천-부산),0100CZS150,지수IC-진성IC,0100VDS07700,6,34,2,153,3,S
20251126,0746,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,56,30,41,123,3,E
20251126,0746,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,44,16,44,143,3,E
20251126,0746,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27400,64,29,22,127,3,S
20251126,0746,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27500,64,29,22,219,3,S
20251126,0746,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00270,36,28,35,170,3,S
20251126,0746,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,29,16,49,215,3,S
20251126,0746,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,8,6,57,481,3,S
20251126,0746,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,8,6,57,527,3,S
20251126,0746,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,16,22,58,239,3,S
20251126,0746,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,14,32,20,117,3,S
20251126,0746,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00330,20,10,11,939,3,S
20251126,0746,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00290,47,24,35,171,3,E
20251126,0746,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,70,32,27,106,3,S
20251126,0746,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,31,14,37,149,3,S
20251126,0746,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00026,68,40,21,88,2,S
20251126,0746,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00027,46,19,36,153,3,S
20251126,0746,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00028,47,15,45,183,3,S
20251126,0746,0170,평택화성선,0170CZS110,금곡IC-봉담IC,0170VDS00040,28,32,22,57,3,S
20251126,0746,0170,평택화성선,0170CZS110,금곡IC-봉담IC,0170VDS00050,28,32,22,102,3,S
20251126,0746,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,51,37,31,54,3,S
20251126,0746,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,62,35,26,132,3,S
20251126,0746,0171,오산화성선,0171CZS010,서오산TG-서오산JC,0171VDS00100,54,24,29,211,3,S
20251126,0746,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12000,51,35,9,91,3,S
20251126,0746,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,37,24,35,151,3,E
20251126,0746,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00800,49,27,37,126,3,E
20251126,0746,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00900,43,32,30,111,3,E
20251126,0746,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE01000,43,32,30,89,3,E
20251126,0746,0352,중부선,0352CZS355,호법JC-남이천IC,0352VDS07000,40,25,7,209,3,S
20251126,0746,0352,중부선,0352CZS410,동서울TG-산곡JC,0352VDS10000,82,32,29,237,3,S
20251126,0746,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04650,73,36,10,103,3,E
20251126,0746,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04750,75,37,8,225,3,E
20251126,0746,0550,중앙선,0550CZE030,초정IC-대동IC,0550VDE00200,52,29,5,74,3,E
20251126,0746,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE01700,47,28,27,144,3,E
20251126,0746,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE01800,47,28,27,151,3,E
20251126,0746,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02100,42,35,25,76,3,E
20251126,0746,0550,중앙선,0550CZS050,대동JC-대감JC,0550VDS00630,52,35,15,68,3,S
20251126,0746,0550,중앙선,0550CZS050,대동JC-대감JC,0550VDS00650,52,35,15,55,3,S
20251126,0746,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,88,32,35,223,3,E
20251126,0746,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05100,91,24,38,208,3,E
20251126,0746,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05200,91,24,38,215,3,E
20251126,0746,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05600,51,32,10,100,3,E
20251126,0746,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05700,51,32,10,100,3,E
20251126,0746,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06000,65,16,46,176,3,E
20251126,0746,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06100,65,16,46,204,3,E
20251126,0746,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06261,23,13,8,146,3,E
20251126,0746,1000,수도권제1순환선,1000CZE380,학의JC-청계TG,1000VDE06900,73,22,35,110,3,E
20251126,0746,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,76,38,11,122,3,E
20251126,0746,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,76,38,11,122,3,E
20251126,0746,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,81,16,37,192,3,S
20251126,0746,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01400,40,35,9,85,3,S
20251126,0746,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01500,40,35,9,70,3,S
20251126,0746,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,44,23,29,37,3,S
20251126,0746,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01852,44,23,29,75,3,S
20251126,0746,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,44,23,29,121,3,S
20251126,0746,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,97,38,33,181,3,S
20251126,0746,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,72,20,28,141,3,S
20251126,0746,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,72,20,28,111,3,S
20251126,0746,1000,수도권제1순환선,1000CZS195,고양IC-고양JC,1000VDS03654,85,39,26,97,3,S
20251126,0746,1000,수도권제1순환선,1000CZS195,고양IC-고양JC,1000VDS03655,85,39,26,90,3,S
20251126,0746,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,63,21,42,339,3,S
20251126,0746,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,54,20,42,83,3,E
20251126,0746,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01800,54,20,42,182,3,E
20251126,0746,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,74,33,0,96,3,E
20251126,0746,1100,제2경인선,1100CZE190,북의왕IC-북청계IC,1100VDE04200,55,37,23,196,3,E
20251126,0746,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,64,29,29,126,3,E
20251126,0746,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04600,68,37,24,37,3,E
20251126,0746,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,60,34,2,181,3,S
20251126,0746,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,60,34,2,61,3,S
20251126,0746,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,74,19,45,204,3,S
20251126,0746,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,74,19,45,217,3,S
20251126,0746,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,42,25,24,205,3,E
20251126,0746,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,42,20,14,156,3,E
20251126,0746,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,41,36,19,94,3,E
20251126,0746,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,40,38,7,85,3,E
20251126,0746,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,37,39,16,75,3,E
20251126,0746,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,67,23,33,339,3,E
20251126,0746,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,70,28,23,31,3,E
20251126,0746,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,62,19,35,120,3,E
20251126,0746,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,54,16,33,85,3,E
20251126,0746,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,74,31,26,22,3,E
20251126,0746,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00130,73,37,20,43,3,E
20251126,0746,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,59,37,17,81,3,S
20251126,0746,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00001,36,21,33,211,3,S
20251126,0746,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00002,30,24,30,170,3,S
20251126,0746,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00003,31,16,42,206,3,S
20251126,0746,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,18,11,35,268,3,S
20251126,0746,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00005,43,37,24,73,3,S
20251126,0746,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00400,41,36,20,152,3,E
20251126,0746,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00600,41,34,29,49,3,E

20251126,0758,0010,경부선,0010CZE160,금호JC-칠곡JC,0010VDE08900,90,27,37,124,3,E
20251126,0758,0010,경부선,0010CZE160,금호JC-칠곡JC,0010VDE09000,90,27,37,98,3,E
20251126,0758,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,5,40,1,103,2,E
20251126,0758,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,98,32,27,49,3,E
20251126,0758,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30300,98,32,27,131,3,E
20251126,0758,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,53,28,50,134,3,E
20251126,0758,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,31,11,47,198,3,E
20251126,0758,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27600,68,34,20,172,3,S
20251126,0758,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27700,68,34,20,130,3,S
20251126,0758,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,33,23,39,150,3,S
20251126,0758,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,34,21,41,141,3,S
20251126,0758,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,34,21,41,154,3,S
20251126,0758,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,36,34,26,160,3,S
20251126,0758,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,17,18,20,201,3,S
20251126,0758,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00330,15,13,13,709,3,S
20251126,0758,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,41,28,36,76,3,E
20251126,0758,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,42,29,26,74,3,E
20251126,0758,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00290,46,21,34,191,3,E
20251126,0758,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00300,47,37,23,77,3,E
20251126,0758,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,64,29,30,116,3,S
20251126,0758,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,33,18,32,116,3,S
20251126,0758,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00027,43,20,34,147,3,S
20251126,0758,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00028,47,14,42,198,3,S
20251126,0758,0170,평택화성선,0170CZS110,금곡IC-봉담IC,0170VDS00040,37,24,27,75,3,S
20251126,0758,0170,평택화성선,0170CZS110,금곡IC-봉담IC,0170VDS00050,37,24,27,134,3,S
20251126,0758,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,46,25,36,80,3,S
20251126,0758,0171,오산화성선,0171CZS010,서오산TG-서오산JC,0171VDS00100,59,40,19,130,2,S
20251126,0758,0172,서울문산선,0172CZE060,북고양IC-금촌IC,0172VDE01600,48,21,0,92,3,E
20251126,0758,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00800,47,34,30,97,3,E
20251126,0758,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE01700,47,38,23,108,3,E
20251126,0758,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE01800,47,38,23,112,3,E
20251126,0758,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02000,47,36,22,98,3,E
20251126,0758,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02100,43,33,24,80,3,E
20251126,0758,0550,중앙선,0550CZS050,대동JC-대감JC,0550VDS00630,49,26,20,93,3,S
20251126,0758,0550,중앙선,0550CZS050,대동JC-대감JC,0550VDS00650,49,26,20,75,3,S
20251126,0758,1000,수도권제1순환선,1000CZE230,김포IC-김포TG,1000VDE04000,111,34,33,6,3,E
20251126,0758,1000,수도권제1순환선,1000CZE230,김포IC-김포TG,1000VDE04090,111,34,33,89,3,E
20251126,0758,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,86,31,30,227,3,E
20251126,0758,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05100,96,32,25,158,3,E
20251126,0758,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05200,96,32,25,164,3,E
20251126,0758,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05600,71,30,10,107,3,E
20251126,0758,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05700,71,30,10,107,3,E
20251126,0758,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06000,61,14,39,209,3,E
20251126,0758,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06100,61,14,39,242,3,E
20251126,0758,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06261,12,8,9,242,3,E
20251126,0758,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,87,18,38,167,3,S
20251126,0758,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,34,13,39,67,3,S
20251126,0758,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01852,34,13,39,135,3,S
20251126,0758,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,34,13,39,216,3,S
20251126,0758,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,105,34,23,198,3,S
20251126,0758,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03100,81,38,25,44,3,S
20251126,0758,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,75,19,30,147,3,S
20251126,0758,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,75,19,30,115,3,S
20251126,0758,1000,수도권제1순환선,1000CZS150,의정부IC-별내IC,1000VDS03618,60,31,19,74,3,S
20251126,0758,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,68,20,39,359,3,S
20251126,0758,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,100,35,27,90,3,S
20251126,0758,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,100,35,27,56,3,S
20251126,0758,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,64,30,28,56,3,E
20251126,0758,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01800,64,30,28,124,3,E
20251126,0758,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,77,30,0,104,3,E
20251126,0758,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02800,59,32,29,80,3,E
20251126,0758,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02900,59,35,21,32,3,E
20251126,0758,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE04100,66,30,26,156,3,E
20251126,0758,1100,제2경인선,1100CZE190,북의왕IC-북청계IC,1100VDE04200,65,34,25,214,3,E
20251126,0758,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,60,36,22,103,3,E
20251126,0758,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04400,68,40,23,84,2,E
20251126,0758,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04600,59,31,25,45,3,E
20251126,0758,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04700,51,38,17,36,3,E
20251126,0758,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,61,30,2,205,3,S
20251126,0758,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,61,30,2,70,3,S
20251126,0758,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,73,20,43,203,3,S
20251126,0758,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,73,20,43,215,3,S
20251126,0758,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,40,21,34,239,3,E
20251126,0758,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,42,20,15,160,3,E
20251126,0758,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,43,26,26,129,3,E
20251126,0758,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,38,36,7,91,3,E
20251126,0758,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,42,36,23,90,3,E
20251126,0758,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,46,12,43,621,3,E
20251126,0758,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,68,23,29,38,3,E
20251126,0758,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,75,36,22,63,3,E
20251126,0758,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,47,18,37,76,3,E
20251126,0758,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,66,36,18,83,3,S
20251126,0758,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00001,35,24,28,187,3,S
20251126,0758,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00002,35,21,37,192,3,S
20251126,0758,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00003,43,24,38,137,3,S
20251126,0758,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,21,15,32,196,3,S
20251126,0758,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00005,30,20,33,138,3,S
20251126,0758,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,17,38,8,131,3,S
20251126,0758,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00400,43,31,28,175,3,E
20251126,0758,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00500,41,30,26,56,3,E
20251126,0758,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00600,39,26,26,66,3,E

20251126,0826,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,2,40,0,101,2,E
20251126,0826,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,82,31,32,51,3,E
20251126,0826,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30300,82,31,32,136,3,E
20251126,0826,0101,남해선(영암-순천),0101CZS090,남순천TG-고흥IC,0101VDS06000,18,23,19,318,3,S
20251126,0826,0101,남해선(영암-순천),0101CZS090,남순천TG-고흥IC,0101VDS06100,18,23,19,246,3,S
20251126,0826,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,62,39,37,96,3,E
20251126,0826,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,24,11,50,197,3,E
20251126,0826,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27400,56,37,24,101,3,S
20251126,0826,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27500,56,37,24,174,3,S
20251126,0826,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27600,66,36,23,163,3,S
20251126,0826,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27700,66,36,23,123,3,S
20251126,0826,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,31,18,45,187,3,S
20251126,0826,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,25,17,50,177,3,S
20251126,0826,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,25,17,50,193,3,S
20251126,0826,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,23,17,40,309,3,S
20251126,0826,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,21,10,6,372,3,S
20251126,0826,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00330,30,12,13,793,3,S
20251126,0826,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,39,25,49,86,3,E
20251126,0826,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,47,35,21,62,3,E
20251126,0826,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00290,47,25,31,163,3,E
20251126,0826,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,72,32,30,106,3,S
20251126,0826,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,37,25,22,83,3,S
20251126,0826,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00027,47,20,31,142,3,S
20251126,0826,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00028,43,11,51,247,3,S
20251126,0826,0170,평택화성선,0170CZS110,금곡IC-봉담IC,0170VDS00040,30,12,38,145,3,S
20251126,0826,0170,평택화성선,0170CZS110,금곡IC-봉담IC,0170VDS00050,30,12,38,257,3,S
20251126,0826,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00150,43,36,21,66,3,S
20251126,0826,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,42,29,38,69,3,S
20251126,0826,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,47,24,29,190,3,S
20251126,0826,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,48,27,44,295,3,S
20251126,0826,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18530,27,24,42,148,3,S
20251126,0826,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,49,33,31,109,3,E
20251126,0826,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00800,43,31,36,109,3,E
20251126,0826,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00900,44,36,31,97,3,E
20251126,0826,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE01000,44,36,31,78,3,E
20251126,0826,0352,중부선,0352CZS355,호법JC-남이천IC,0352VDS07000,28,22,12,235,3,S
20251126,0826,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04750,65,24,16,346,3,E
20251126,0826,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE01900,42,32,22,137,3,E
20251126,0826,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02000,46,34,22,105,3,E
20251126,0826,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02100,44,36,20,73,3,E
20251126,0826,1000,수도권제1순환선,1000CZE230,김포IC-김포TG,1000VDE04000,113,35,39,6,3,E
20251126,0826,1000,수도권제1순환선,1000CZE230,김포IC-김포TG,1000VDE04090,113,35,39,87,3,E
20251126,0826,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,65,24,33,139,3,E
20251126,0826,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,65,24,33,147,3,E
20251126,0826,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,82,34,29,208,3,E
20251126,0826,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05800,38,15,13,192,3,E
20251126,0826,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05900,66,30,11,104,3,E
20251126,0826,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE05950,70,35,43,64,3,E
20251126,0826,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06000,68,15,39,185,3,E
20251126,0826,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06100,68,15,39,214,3,E
20251126,0826,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06200,41,18,13,240,3,E
20251126,0826,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06261,24,10,11,193,3,E
20251126,0826,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,86,20,33,153,3,S
20251126,0826,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01400,46,39,9,78,3,S
20251126,0826,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01500,46,39,9,64,3,S
20251126,0826,1000,수도권제1순환선,1000CZS090,구리TG-토평IC,1000VDS02800,73,36,27,47,3,S
20251126,0826,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,83,25,38,272,3,S
20251126,0826,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,69,21,27,131,3,S
20251126,0826,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,69,21,27,103,3,S
20251126,0826,1000,수도권제1순환선,1000CZS150,의정부IC-별내IC,1000VDS03618,60,30,22,76,3,S
20251126,0826,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,88,31,35,230,3,S
20251126,0826,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,81,37,5,38,3,S
20251126,0826,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,66,36,28,79,3,E
20251126,0826,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,66,36,28,69,3,E
20251126,0826,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02800,56,19,37,132,3,E
