
20251126,1457,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,59,29,32,84,3,E
20251126,1457,2510,호남지선,2510CZE010,논산JC-논산IC,2510VDE00500,12,11,30,391,3,E
20251126,1457,2510,호남지선,2510CZE010,논산JC-논산IC,2510VDE00600,12,11,30,120,3,E

20251126,1543,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS31005,73,37,8,91,3,S
20251126,1543,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,47,32,34,71,3,E
20251126,1543,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,9,13,9,198,3,E
20251126,1543,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,36,34,27,102,3,E
20251126,1543,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,29,21,6,200,3,E
20251126,1543,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,31,31,33,97,3,E
20251126,1543,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,28,24,35,167,3,E
20251126,1543,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,43,39,3,112,3,E
20251126,1543,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,36,34,3,80,3,E
20251126,1543,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,42,36,3,83,3,E
20251126,1543,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,40,26,32,135,3,E
20251126,1543,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,46,29,27,128,3,E
20251126,1543,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,30,14,28,276,3,E
20251126,1543,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,28,16,67,130,3,E
20251126,1543,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,41,37,19,58,3,E
20251126,1543,0251,호남선,0251CZS210,내장산IC-백양사IC,0251VDS10800,15,10,60,603,3,S
20251126,1543,0251,호남선,0251CZS210,내장산IC-백양사IC,0251VDS10900,15,10,60,913,3,S
20251126,1543,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18530,19,12,87,300,3,S
20251126,1543,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18540,16,7,98,436,3,S
20251126,1543,0301,당진대전선,0301CZE050,신양IC-유구IC,0301VDE04500,16,20,20,346,3,E
20251126,1543,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,16,7,75,437,3,E
20251126,1543,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,16,7,75,462,3,E
20251126,1543,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16616,22,9,40,257,3,S
20251126,1543,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16618,23,11,45,267,3,S
20251126,1543,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16700,23,11,45,267,3,S
20251126,1543,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16800,17,10,52,282,3,S
20251126,1543,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16900,24,12,49,238,3,S
20251126,1543,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS17000,14,11,22,255,3,S
20251126,1543,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,31,6,40,761,3,E
20251126,1543,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,31,6,40,548,3,E
20251126,1543,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,50,28,24,154,3,S
20251126,1543,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,50,28,24,130,3,S
20251126,1543,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,19,23,0,74,3,S
20251126,1543,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,19,23,0,170,3,S
20251126,1543,0500,영동선,0500CZS145,양지IC-용인JC,0500VDS05105,73,39,10,83,3,S
20251126,1543,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01380,16,36,9,67,3,S
20251126,1543,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01410,19,19,17,14,3,S
20251126,1543,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01420,18,24,14,113,3,S
20251126,1543,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01430,19,8,46,393,3,S
20251126,1543,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01440,20,10,33,180,3,S
20251126,1543,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,106,36,28,74,3,E
20251126,1543,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,39,9,42,263,3,E
20251126,1543,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,44,12,41,127,3,E
20251126,1543,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03624,56,19,32,76,3,E
20251126,1543,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03626,51,15,30,107,3,E
20251126,1543,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03628,60,20,29,85,3,E
20251126,1543,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03629,60,20,28,82,3,E
20251126,1543,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03631,65,23,26,75,3,E
20251126,1543,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03632,58,17,32,187,3,E
20251126,1543,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03633,92,39,21,69,3,E
20251126,1543,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03634,84,29,25,200,3,E
20251126,1543,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,40,32,18,28,3,S
20251126,1543,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01852,40,32,18,56,3,S
20251126,1543,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,40,32,18,89,3,S
20251126,1543,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,76,35,4,40,3,S
20251126,1543,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,67,37,20,155,3,S
20251126,1543,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,67,37,20,141,3,S
20251126,1543,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,93,34,19,83,3,S
20251126,1543,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,93,34,19,146,3,S
20251126,1543,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,93,34,19,188,3,S
20251126,1543,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,63,30,23,94,3,E
20251126,1543,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,63,30,23,82,3,E
20251126,1543,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,65,32,0,100,3,S
20251126,1543,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,65,32,0,123,3,S
20251126,1543,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,61,20,26,222,3,S
20251126,1543,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,74,35,1,90,3,E
20251126,1543,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,74,35,1,128,3,E
20251126,1543,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00050,63,31,22,173,3,E
20251126,1543,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,23,29,18,240,3,E
20251126,1543,2510,호남지선,2510CZE010,논산JC-논산IC,2510VDE00500,13,14,25,289,3,E
20251126,1543,2510,호남지선,2510CZE010,논산JC-논산IC,2510VDE00600,13,14,25,89,3,E
20251126,1543,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,32,33,19,90,3,S
20251126,1543,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00005,34,38,22,71,3,S
20251126,1543,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00008,45,37,31,91,3,S

20251126,1559,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,94,38,28,131,3,E
20251126,1559,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS31005,78,29,12,115,3,S
20251126,1559,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,61,37,18,76,3,E
20251126,1559,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,32,18,30,121,3,E
20251126,1559,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,12,9,15,482,3,E
20251126,1559,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,28,15,9,175,3,E
20251126,1559,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,32,19,43,180,3,E
20251126,1559,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,46,28,4,154,3,E
20251126,1559,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,40,28,4,96,3,E
20251126,1559,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,31,32,5,93,3,E
20251126,1559,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,52,38,23,70,3,E
20251126,1559,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,55,30,31,125,3,E
20251126,1559,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,24,11,34,340,3,E
20251126,1559,0251,호남선,0251CZS210,내장산IC-백양사IC,0251VDS10800,17,9,42,657,3,S
20251126,1559,0251,호남선,0251CZS210,내장산IC-백양사IC,0251VDS10900,17,9,42,995,3,S
20251126,1559,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18530,25,9,91,403,3,S
20251126,1559,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18540,25,12,86,278,3,S
20251126,1559,0301,당진대전선,0301CZE050,신양IC-유구IC,0301VDE04500,14,20,16,344,3,E
20251126,1559,0370,제2중부선,0370CZS020,곤지암IC-서이천IC,0370VDS01000,16,38,3,120,3,S
20251126,1559,0370,제2중부선,0370CZS020,곤지암IC-서이천IC,0370VDS01100,16,38,3,78,3,S
20251126,1559,0370,제2중부선,0370CZS020,곤지암IC-서이천IC,0370VDS01200,16,38,3,92,3,S
20251126,1559,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,48,33,98,85,3,S
20251126,1559,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,48,33,98,116,3,S
20251126,1559,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16616,16,6,52,403,3,S
20251126,1559,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16618,17,8,56,356,3,S
20251126,1559,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16700,17,8,56,356,3,S
20251126,1559,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16800,22,13,40,207,3,S
20251126,1559,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16900,14,9,65,311,3,S
20251126,1559,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS17000,20,24,17,125,3,S
20251126,1559,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS17100,5,9,32,378,3,S
20251126,1559,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,72,15,47,302,3,E
20251126,1559,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,72,15,47,217,3,E
20251126,1559,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,15,31,0,55,3,S
20251126,1559,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,15,31,0,126,3,S
20251126,1559,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS18800,27,34,9,96,3,S
20251126,1559,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS19000,17,37,4,219,3,S
20251126,1559,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01350,38,37,18,57,3,S
20251126,1559,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01380,33,22,31,107,3,S
20251126,1559,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01400,35,25,24,28,3,S
20251126,1559,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01410,39,30,30,9,3,S
20251126,1559,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01420,37,37,23,73,3,S
20251126,1559,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01430,36,22,26,150,3,S
20251126,1559,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01440,35,21,29,89,3,S
20251126,1559,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01450,36,20,33,111,3,S
20251126,1559,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01460,26,18,40,154,3,S
20251126,1559,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,97,37,25,72,3,E
20251126,1559,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03620,57,15,39,189,3,E
20251126,1559,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,68,20,30,125,3,E
20251126,1559,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,67,24,26,62,3,E
20251126,1559,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03624,71,24,27,61,3,E
20251126,1559,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03626,73,39,17,40,3,E
20251126,1559,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03635,86,34,24,81,3,E
20251126,1559,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,80,37,31,195,3,E
20251126,1559,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,116,37,1,81,3,S
20251126,1559,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,116,37,1,112,3,S
20251126,1559,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,41,36,16,24,3,S
20251126,1559,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01852,41,36,16,48,3,S
20251126,1559,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,41,36,16,77,3,S
20251126,1559,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,87,33,4,42,3,S
20251126,1559,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,57,26,24,218,3,S
20251126,1559,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,57,26,24,199,3,S
20251126,1559,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,95,37,25,86,3,S
20251126,1559,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,95,37,25,53,3,S
20251126,1559,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,88,33,22,84,3,S
20251126,1559,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,88,33,22,148,3,S
20251126,1559,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,88,33,22,191,3,S
20251126,1559,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,62,26,31,108,3,E
20251126,1559,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,62,26,31,94,3,E
20251126,1559,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,96,28,0,114,3,S
20251126,1559,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,96,28,0,140,3,S
20251126,1559,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,72,15,35,280,3,S
20251126,1559,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,61,34,1,92,3,E
20251126,1559,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,61,34,1,131,3,E
20251126,1559,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,78,39,0,159,3,S
20251126,1559,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,78,39,0,54,3,S
20251126,1559,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00050,66,34,20,154,3,E
20251126,1559,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,67,40,31,17,2,E
20251126,1559,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,22,23,20,303,3,E
20251126,1559,2510,호남지선,2510CZE010,논산JC-논산IC,2510VDE00500,12,13,48,329,3,E
20251126,1559,2510,호남지선,2510CZE010,논산JC-논산IC,2510VDE00600,12,13,48,101,3,E
20251126,1559,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00005,38,37,20,69,3,E
20251126,1559,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,36,33,28,89,3,S
20251126,1559,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,16,19,17,254,3,S
20251126,1559,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,39,36,23,39,3,S
20251126,1559,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,34,40,18,35,2,S

20251126,1629,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,47,28,32,178,3,E
20251126,1629,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30690,98,38,10,88,3,E
20251126,1629,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,97,33,12,182,3,S
20251126,1629,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,56,29,10,73,3,S
20251126,1629,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10600,34,34,24,208,3,E
20251126,1629,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10601,34,34,24,57,3,E
20251126,1629,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10610,34,34,24,36,3,E
20251126,1629,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,3,10,6,1027,3,E
20251126,1629,0150,서해안선,0150CZE360,목감IC-광명역IC,0150VDE28930,48,40,8,101,2,E
20251126,1629,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,41,26,37,87,3,E
20251126,1629,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,16,11,25,292,3,E
20251126,1629,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,28,18,42,182,3,E
20251126,1629,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,37,37,3,120,3,E
20251126,1629,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,22,13,12,199,3,E
20251126,1629,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,34,22,40,160,3,E
20251126,1629,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,25,25,8,194,3,E
20251126,1629,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,42,27,4,158,3,E
20251126,1629,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,14,12,49,253,3,E
20251126,1629,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,34,33,29,120,3,E
20251126,1629,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,36,25,5,110,3,E
20251126,1629,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00008,46,20,24,176,3,E
20251126,1629,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00009,46,20,24,176,3,E
20251126,1629,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,72,40,21,89,2,E
20251126,1629,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,72,40,21,89,2,E
20251126,1629,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,30,16,31,209,3,E
20251126,1629,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,69,30,22,153,3,E
20251126,1629,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,52,25,26,104,3,E
20251126,1629,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,38,23,27,152,3,E
20251126,1629,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,24,16,47,321,3,E
20251126,1629,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,32,16,40,126,3,E
20251126,1629,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,40,24,27,164,3,E
20251126,1629,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,41,23,44,93,3,E
20251126,1629,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,45,30,25,71,3,E
20251126,1629,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,33,34,36,232,3,S
20251126,1629,0251,호남선,0251CZS210,내장산IC-백양사IC,0251VDS10800,12,8,50,746,3,S
20251126,1629,0251,호남선,0251CZS210,내장산IC-백양사IC,0251VDS10900,12,8,50,1130,3,S
20251126,1629,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18530,18,10,89,358,3,S
20251126,1629,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18540,24,12,80,280,3,S
20251126,1629,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16616,19,9,48,265,3,S
20251126,1629,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16618,10,5,57,535,3,S
20251126,1629,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16700,10,5,57,535,3,S
20251126,1629,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16800,19,10,45,274,3,S
20251126,1629,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16900,22,8,50,331,3,S
20251126,1629,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS17000,7,5,26,553,3,S
20251126,1629,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS17100,5,10,21,365,3,S
20251126,1629,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,66,33,0,75,3,S
20251126,1629,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,66,33,0,70,3,S
20251126,1629,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,15,31,0,55,3,S
20251126,1629,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,15,31,0,126,3,S
20251126,1629,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,28,16,16,237,3,S
20251126,1629,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03300,42,35,0,91,3,S
20251126,1629,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03350,42,35,0,90,3,S
20251126,1629,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS18800,24,12,18,273,3,S
20251126,1629,0550,중앙선,0550CZS300,신평JC-만종JC,0550VDS19200,5,20,4,353,3,S
20251126,1629,0552,대구부산선,0552CZS085,밀양JC-밀양IC,0552VDS01200,35,39,20,101,3,S
20251126,1629,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01210,33,35,28,127,3,S
20251126,1629,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01290,43,29,29,23,3,S
20251126,1629,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01300,49,39,28,35,3,S
20251126,1629,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01320,43,33,26,55,3,S
20251126,1629,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01340,43,37,22,26,3,S
20251126,1629,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01350,41,34,22,60,3,S
20251126,1629,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01400,37,28,24,25,3,S
20251126,1629,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01410,34,33,22,8,3,S
20251126,1629,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01420,34,39,17,69,3,S
20251126,1629,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,105,35,28,76,3,E
20251126,1629,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,42,14,35,242,3,E
20251126,1629,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03634,92,32,29,187,3,E
20251126,1629,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03645,71,34,25,74,3,E
20251126,1629,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03647,76,24,31,79,3,E
20251126,1629,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,54,18,43,183,3,E
20251126,1629,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,54,18,43,194,3,E
20251126,1629,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,89,36,1,84,3,S
20251126,1629,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,89,36,1,117,3,S
20251126,1629,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,83,20,42,80,3,S
20251126,1629,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,85,29,5,48,3,S
20251126,1629,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,63,24,26,235,3,S
20251126,1629,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,63,24,26,214,3,S
20251126,1629,1000,수도권제1순환선,1000CZS340,조남JC-도리JC,1000VDS06000,122,39,17,133,3,S
20251126,1629,1000,수도권제1순환선,1000CZS340,조남JC-도리JC,1000VDS06100,122,39,17,87,3,S
20251126,1629,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,112,39,26,82,3,S
20251126,1629,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,112,39,26,51,3,S
20251126,1629,1000,수도권제1순환선,1000CZS360,평촌IC-산본IC,1000VDS06500,70,36,10,126,3,S
20251126,1629,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,80,24,29,117,3,S
20251126,1629,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,80,24,29,205,3,S
20251126,1629,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,80,24,29,263,3,S
20251126,1629,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,82,35,2,75,3,E
20251126,1629,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,82,35,2,45,3,E
20251126,1629,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,62,22,31,127,3,E
20251126,1629,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,62,22,31,111,3,E
20251126,1629,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,42,18,32,261,3,S
20251126,1629,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,42,18,32,190,3,S
20251126,1629,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,57,32,0,99,3,S
20251126,1629,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,57,32,0,121,3,S
