
20251126,0858,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,32,22,38,150,3,S
20251126,0858,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,34,27,36,199,3,S
20251126,0858,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,28,17,10,223,3,S
20251126,0858,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,63,24,30,142,3,S
20251126,0858,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,31,20,24,102,3,S
20251126,0858,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00026,70,40,19,89,2,S
20251126,0858,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00027,51,20,33,148,3,S
20251126,0858,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00028,47,17,39,163,3,S
20251126,0858,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00150,40,40,18,59,2,S
20251126,0858,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,42,26,38,76,3,S
20251126,0858,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,61,36,29,129,3,S
20251126,0858,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18530,22,8,88,413,3,S
20251126,0858,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18540,16,10,84,323,3,S
20251126,0858,0352,중부선,0352CZS355,호법JC-남이천IC,0352VDS07000,34,19,9,266,3,S
20251126,0858,0450,중부내륙선,0450CZE020,칠원JC-칠서IC,0450VDE00600,10,33,7,107,3,E
20251126,0858,0552,대구부산선,0552CZE100,청도IC-수성IC,0552VDE01830,19,21,23,89,3,E
20251126,0858,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05900,41,34,11,93,3,E
20251126,0858,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06000,86,29,33,100,3,E
20251126,0858,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06100,86,29,33,116,3,E
20251126,0858,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06261,22,12,9,157,3,E
20251126,0858,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01400,40,35,17,86,3,S
20251126,0858,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01500,40,35,17,70,3,S
20251126,0858,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,26,17,38,52,3,S
20251126,0858,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01852,26,17,38,105,3,S
20251126,0858,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,26,17,38,169,3,S
20251126,0858,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,43,20,30,139,3,E
20251126,0858,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,43,20,30,122,3,E
20251126,0858,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,72,32,0,98,3,E
20251126,0858,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03100,58,30,30,42,3,E
20251126,0858,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03200,53,25,29,55,3,E
20251126,0858,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03300,41,12,46,115,3,E
20251126,0858,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03400,44,16,44,79,3,E
20251126,0858,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,49,26,30,143,3,E
20251126,0858,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04400,65,36,22,92,3,E
20251126,0858,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04500,70,39,24,33,3,E
20251126,0858,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04600,58,32,23,43,3,E
20251126,0858,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,40,23,28,221,3,E
20251126,0858,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,37,18,14,178,3,E
20251126,0858,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00030,42,28,24,124,3,E
20251126,0858,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,40,33,19,103,3,E
20251126,0858,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,38,30,9,108,3,E
20251126,0858,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,44,36,21,81,3,E
20251126,0858,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,70,33,20,233,3,E
20251126,0858,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,48,16,36,55,3,E
20251126,0858,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,59,22,30,102,3,E
20251126,0858,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,52,19,32,72,3,E
20251126,0858,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00130,69,32,27,49,3,E
20251126,0858,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00001,38,22,38,205,3,S
20251126,0858,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00002,43,34,24,119,3,S
20251126,0858,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00003,31,26,37,128,3,S
20251126,0858,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,44,20,34,146,3,S
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00300,21,10,50,135,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00400,29,12,46,113,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00500,8,5,60,267,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00600,24,13,40,110,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00700,25,10,44,136,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00800,28,12,42,109,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00900,12,4,66,314,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01000,12,4,66,322,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01100,23,9,48,154,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01200,18,9,39,149,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01300,20,9,39,157,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01400,31,18,34,72,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01500,37,27,25,143,3,E
20251126,0858,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,17,23,13,215,3,S
20251126,0858,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00400,36,35,27,40,3,S

20251126,1108,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,7,40,2,103,2,E
20251126,1108,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,75,27,12,220,3,S
20251126,1108,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,61,24,14,87,3,S
20251126,1108,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30631,63,20,13,100,3,S
20251126,1108,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30640,76,23,38,77,3,S
20251126,1108,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS31005,79,39,8,85,3,S
20251126,1108,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,39,25,31,90,3,E
20251126,1108,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,20,19,43,177,3,S
20251126,1108,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,32,23,42,131,3,S
20251126,1108,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,32,23,42,143,3,S
20251126,1108,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,24,20,43,266,3,S
20251126,1108,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,43,24,5,157,3,S
20251126,1108,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,44,39,28,52,3,S
20251126,1108,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,50,27,32,173,3,S
20251126,1108,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00180,40,19,33,205,3,S
20251126,1108,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00190,31,20,33,138,3,S
20251126,1108,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00200,44,35,17,79,3,S
20251126,1108,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18530,21,10,92,362,3,S
20251126,1108,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18540,23,14,76,242,3,S
20251126,1108,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18550,24,9,91,372,3,S
20251126,1108,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18560,20,9,99,330,3,S
20251126,1108,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18570,16,14,83,203,3,S
20251126,1108,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,36,40,27,40,2,S
20251126,1108,0352,중부선,0352CZS355,호법JC-남이천IC,0352VDS07000,36,20,11,256,3,S
20251126,1108,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04300,26,13,57,305,3,E
20251126,1108,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04400,38,39,23,117,3,E
20251126,1108,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,16,31,2,96,3,E
20251126,1108,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,16,31,2,102,3,E
20251126,1108,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21700,36,38,34,103,3,S
20251126,1108,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22200,43,40,29,83,2,S
20251126,1108,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22500,28,10,49,433,3,S
20251126,1108,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04550,72,37,8,125,3,E
20251126,1108,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04650,70,35,9,106,3,E
20251126,1108,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04750,67,37,11,227,3,E
20251126,1108,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,40,24,12,442,3,S
20251126,1108,0500,영동선,0500CZS300,강릉JC-대관령IC,0500VDS18600,17,20,24,255,3,S
20251126,1108,0500,영동선,0500CZS300,강릉JC-대관령IC,0500VDS18700,13,37,9,95,3,S
20251126,1108,0500,영동선,0500CZS300,강릉JC-대관령IC,0500VDS18800,18,22,24,250,3,S
20251126,1108,0520,광주원주선,0520CZE090,경기광주JC-곤지암1터널,0520VDE00100,38,29,25,350,3,E
20251126,1108,0550,중앙선,0550CZE180,의성IC-안동JC,0550VDE06200,17,27,18,260,3,E
20251126,1108,0550,중앙선,0550CZE180,의성IC-안동JC,0550VDE06400,17,27,18,208,3,E
20251126,1108,0550,중앙선,0550CZE180,의성IC-안동JC,0550VDE06500,17,27,18,273,3,E
20251126,1108,0550,중앙선,0550CZS300,신평JC-만종JC,0550VDS19200,12,16,7,452,3,S
20251126,1108,0552,대구부산선,0552CZE050,대동JC-상동IC,0552VDE00710,14,4,48,3404,3,E
20251126,1108,0552,대구부산선,0552CZE050,대동JC-상동IC,0552VDE00720,36,20,29,158,3,E
20251126,1108,0552,대구부산선,0552CZE050,대동JC-상동IC,0552VDE00730,24,9,43,388,3,E
20251126,1108,0552,대구부산선,0552CZE050,대동JC-상동IC,0552VDE00740,24,9,43,376,3,E
20251126,1108,0552,대구부산선,0552CZS050,상동IC-대동JC,0552VDS00750,18,24,18,137,3,S
20251126,1108,0600,서울양양선,0600CZE070,서종IC-설악IC,0600VDE00018,38,34,25,101,3,E
20251126,1108,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,90,31,30,86,3,E
20251126,1108,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,78,32,36,221,3,E
20251126,1108,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05900,68,37,9,86,3,E
20251126,1108,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06000,84,31,33,95,3,E
20251126,1108,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06100,84,31,33,110,3,E
20251126,1108,1000,수도권제1순환선,1000CZS150,의정부IC-별내IC,1000VDS03618,51,33,24,69,3,S
20251126,1108,1000,수도권제1순환선,1000CZS260,서운JC-계양IC,1000VDS04600,88,35,2,84,3,S
20251126,1108,1000,수도권제1순환선,1000CZS260,서운JC-계양IC,1000VDS04620,88,35,2,142,3,S
20251126,1108,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,84,27,5,51,3,S
20251126,1108,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,61,27,25,212,3,S
20251126,1108,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,61,27,25,194,3,S
20251126,1108,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,74,37,2,72,3,E
20251126,1108,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,74,37,2,43,3,E
20251126,1108,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,44,24,38,120,3,E
20251126,1108,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,44,24,38,105,3,E
20251126,1108,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,73,36,0,89,3,E
20251126,1108,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,60,30,0,106,3,S
20251126,1108,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,60,30,0,130,3,S
20251126,1108,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,9,37,1,87,3,E
20251126,1108,2510,호남지선,2510CZE010,논산JC-논산IC,2510VDE00500,9,11,34,389,3,E
20251126,1108,2510,호남지선,2510CZE010,논산JC-논산IC,2510VDE00600,9,11,34,120,3,E
20251126,1108,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,35,31,22,94,3,S
20251126,1108,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01200,36,35,25,40,3,E
20251126,1108,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01300,23,16,33,84,3,E
20251126,1108,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01400,15,11,52,120,3,E

20251126,1232,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,5,40,1,101,2,E
20251126,1232,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,68,21,14,288,3,S
20251126,1232,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,51,19,17,111,3,S
20251126,1232,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10600,36,33,30,218,3,E
20251126,1232,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10601,36,33,30,59,3,E
20251126,1232,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10610,36,33,30,38,3,E
20251126,1232,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,39,23,34,97,3,E
20251126,1232,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,18,12,13,368,3,E
20251126,1232,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,17,7,17,337,3,E
20251126,1232,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,14,10,47,332,3,E
20251126,1232,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,28,16,10,307,3,E
20251126,1232,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00190,47,27,4,159,3,S
20251126,1232,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00200,34,36,39,84,3,S
20251126,1232,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00210,38,34,30,117,3,S
20251126,1232,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,38,36,32,97,3,S
20251126,1232,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,27,26,36,115,3,S
20251126,1232,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,27,26,36,126,3,S
20251126,1232,0252,논산천안선,0252CZE020,연무IC-서논산IC,0252VDE18300,14,30,46,83,3,E
20251126,1232,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18530,18,8,90,412,3,S
20251126,1232,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18540,21,10,87,322,3,S
20251126,1232,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18550,21,14,70,231,3,S
20251126,1232,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18560,20,11,91,261,3,S
20251126,1232,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22200,15,12,45,275,3,S
20251126,1232,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22300,22,12,51,279,3,S
20251126,1232,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22400,22,12,51,265,3,S
20251126,1232,0500,영동선,0500CZS300,강릉JC-대관령IC,0500VDS18408,24,39,8,100,3,S
20251126,1232,0500,영동선,0500CZS300,강릉JC-대관령IC,0500VDS18501,24,39,8,66,3,S
20251126,1232,0500,영동선,0500CZS300,강릉JC-대관령IC,0500VDS18600,22,30,19,171,3,S
20251126,1232,0550,중앙선,0550CZS300,신평JC-만종JC,0550VDS19200,7,9,7,807,3,S
20251126,1232,0552,대구부산선,0552CZE050,대동JC-상동IC,0552VDE00730,27,11,43,293,3,E
20251126,1232,0552,대구부산선,0552CZE050,대동JC-상동IC,0552VDE00740,27,11,43,284,3,E
20251126,1232,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01490,17,29,13,125,3,S
20251126,1232,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01500,20,30,16,113,3,S
20251126,1232,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01510,22,14,44,214,3,S
20251126,1232,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01520,21,14,47,171,3,S
20251126,1232,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01530,21,14,47,203,3,S
20251126,1232,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,70,34,25,83,3,E
20251126,1232,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,70,34,25,73,3,E
20251126,1232,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,62,39,0,82,3,S
20251126,1232,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,62,39,0,100,3,S
20251126,1232,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,58,25,29,48,3,S
20251126,1232,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,20,22,41,132,3,S

20251126,1302,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,74,32,11,186,3,S
20251126,1302,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,53,38,9,54,3,S
20251126,1302,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00120,11,9,20,361,3,E
20251126,1302,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,13,8,58,391,3,E
20251126,1302,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,15,23,39,145,3,E
20251126,1302,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,13,10,17,421,3,E
20251126,1302,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,23,15,8,172,3,E
20251126,1302,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,19,12,53,275,3,E
20251126,1302,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,22,11,8,440,3,E
20251126,1302,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00190,39,28,4,153,3,S
20251126,1302,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00200,37,31,29,97,3,S
20251126,1302,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00210,34,38,28,105,3,S
20251126,1302,0252,논산천안선,0252CZE020,연무IC-서논산IC,0252VDE18360,21,17,69,317,3,E
20251126,1302,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18540,19,11,91,310,3,S
20251126,1302,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18550,10,10,69,327,3,S
20251126,1302,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,17,35,80,80,3,S
20251126,1302,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,17,35,80,111,3,S
20251126,1302,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS19000,16,39,5,206,3,S
20251126,1302,0550,중앙선,0550CZS300,신평JC-만종JC,0550VDS19200,17,37,4,196,3,S
20251126,1302,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01420,14,40,7,68,2,S
20251126,1302,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01430,14,20,15,161,3,S
20251126,1302,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01440,14,15,19,121,3,S
20251126,1302,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01450,31,23,37,96,3,S
20251126,1302,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01460,29,18,47,150,3,S
20251126,1302,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01470,35,23,29,105,3,S
20251126,1302,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01480,17,27,44,110,3,S
20251126,1302,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01490,37,27,33,136,3,S
20251126,1302,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01500,39,34,33,100,3,S
20251126,1302,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS03800,30,18,37,189,3,S
20251126,1302,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS03900,30,18,37,205,3,S
20251126,1302,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,45,29,39,102,3,S

20251126,1338,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,79,31,33,52,3,E
20251126,1338,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30300,79,31,33,138,3,E
20251126,1338,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00120,29,26,5,128,3,E
20251126,1338,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,33,26,43,132,3,E
20251126,1338,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,31,33,29,101,3,E
20251126,1338,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,34,27,5,96,3,E
20251126,1338,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18530,21,11,80,328,3,S
20251126,1338,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18540,24,7,99,473,3,S
20251126,1338,0550,중앙선,0550CZS300,신평JC-만종JC,0550VDS19200,7,14,4,511,3,S
20251126,1338,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01430,35,31,23,105,3,S
20251126,1338,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01440,37,30,22,62,3,S
20251126,1338,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01450,36,22,38,104,3,S
20251126,1338,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01460,36,27,27,101,3,S
20251126,1338,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01470,16,12,41,196,3,S
20251126,1338,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,101,26,1,114,3,S
20251126,1338,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,101,26,1,158,3,S
20251126,1338,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,67,24,8,59,3,S
20251126,1338,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,58,32,0,98,3,S
20251126,1338,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,58,32,0,120,3,S
20251126,1338,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,32,17,27,169,3,S

20251126,1354,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,69,25,33,64,3,E
20251126,1354,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30300,69,25,33,172,3,E
20251126,1354,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,43,34,31,67,3,E
20251126,1354,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,31,29,6,101,3,E
20251126,1354,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18530,19,10,92,348,3,S
20251126,1354,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18540,15,12,80,282,3,S
20251126,1354,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,36,35,16,153,3,E
20251126,1354,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,36,35,16,105,3,E
20251126,1354,0450,중부내륙선,0450CZE020,칠원JC-칠서IC,0450VDE00600,7,28,5,125,3,E
20251126,1354,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS18800,25,40,8,82,2,S
20251126,1354,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS19000,17,38,4,213,3,S
20251126,1354,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,101,39,25,67,3,E
20251126,1354,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,81,17,4,178,3,S
20251126,1354,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,81,17,4,247,3,S
20251126,1354,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,95,28,34,57,3,S
20251126,1354,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,54,20,10,70,3,S
20251126,1354,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,48,19,38,145,3,E
20251126,1354,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,48,19,38,127,3,E
20251126,1354,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,58,37,1,85,3,E
20251126,1354,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,58,37,1,120,3,E
