
20251127,1331,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05000,18,38,9,99,3,E
20251127,1331,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05100,18,38,9,89,3,E
20251127,1331,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,68,29,74,98,3,S
20251127,1331,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,68,29,74,135,3,S
20251127,1331,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21600,34,33,36,125,3,S
20251127,1331,0552,대구부산선,0552CZE085,밀양IC-밀양JC,0552VDE01200,27,14,36,277,3,E
20251127,1331,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01210,14,4,46,615,3,E
20251127,1331,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01220,34,29,19,43,3,E
20251127,1331,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,75,27,5,52,3,S
20251127,1331,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,59,38,18,149,3,S
20251127,1331,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,59,38,18,137,3,S
20251127,1331,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,77,36,0,174,3,S
20251127,1331,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,77,36,0,59,3,S
20251127,1331,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,19,21,18,335,3,E
20251127,1331,3010,상주영천선,3010CZE040,서군위IC-군위JCT,3010VDE03500,14,16,24,257,3,E
20251127,1331,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,33,16,29,182,3,S

# saved_count=30, saved_at=2025-11-27 04:33:28

20251127,1351,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,7,40,2,103,2,E
20251127,1351,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,63,22,34,72,3,E
20251127,1351,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30300,63,22,34,194,3,E
20251127,1351,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,95,34,11,180,3,S
20251127,1351,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,34,21,39,107,3,E
20251127,1351,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,35,22,5,194,3,E
20251127,1351,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,40,35,4,125,3,E
20251127,1351,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,27,26,6,104,3,E
20251127,1351,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,27,26,6,113,3,E
20251127,1351,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,31,22,4,160,3,E
20251127,1351,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00270,33,32,31,147,3,E
20251127,1351,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,33,20,33,192,3,E
20251127,1351,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,40,32,51,66,3,E
20251127,1351,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,43,37,23,58,3,E
20251127,1351,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05900,24,13,14,232,3,E
20251127,1351,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE06000,24,13,14,205,3,E
20251127,1351,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04850,20,30,12,52,3,E
20251127,1351,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04900,20,30,12,93,3,E
20251127,1351,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05000,18,34,11,109,3,E
20251127,1351,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05100,18,34,11,99,3,E
20251127,1351,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,20,39,2,77,3,E
20251127,1351,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,20,39,2,81,3,E
20251127,1351,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,80,35,29,202,3,S
20251127,1351,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,69,26,6,54,3,S
20251127,1351,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,49,24,24,242,3,S
20251127,1351,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,49,24,24,221,3,S
20251127,1351,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,61,27,28,106,3,E
20251127,1351,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,61,27,28,93,3,E
20251127,1351,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,70,39,1,162,3,S
20251127,1351,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,70,39,1,55,3,S
20251127,1351,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,41,39,18,74,3,E
20251127,1351,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,24,21,22,330,3,E
20251127,1351,3010,상주영천선,3010CZE040,서군위IC-군위JCT,3010VDE03500,15,25,36,162,3,E
20251127,1351,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,27,26,35,113,3,S

# saved_count=34, saved_at=2025-11-27 04:52:54

20251127,1427,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,72,37,31,132,3,E
20251127,1427,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,75,28,25,55,3,E
20251127,1427,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30300,75,28,25,149,3,E
20251127,1427,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,86,25,13,240,3,S
20251127,1427,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,39,24,38,94,3,E
20251127,1427,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,15,14,19,187,3,E
20251127,1427,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,34,26,36,133,3,E
20251127,1427,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,35,30,5,162,3,E
20251127,1427,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,35,26,32,114,3,E
20251127,1427,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,25,20,42,200,3,E
20251127,1427,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,29,14,8,307,3,E
20251127,1427,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,27,19,7,142,3,E
20251127,1427,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,37,33,3,90,3,E
20251127,1427,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,35,31,4,115,3,E
20251127,1427,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00260,32,24,4,184,3,E
20251127,1427,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,65,33,26,111,3,E
20251127,1427,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,39,17,45,116,3,E
20251127,1427,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,36,24,29,166,3,E
20251127,1427,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,43,32,51,68,3,E
20251127,1427,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,45,27,29,80,3,E
20251127,1427,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,54,32,30,122,3,E
20251127,1427,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,41,34,25,105,3,E
20251127,1427,0352,중부선,0352CZS383,곤지암IC-곤지암JC,0352VDS08100,46,38,48,79,3,S
20251127,1427,0352,중부선,0352CZS383,곤지암IC-곤지암JC,0352VDS08200,46,38,48,94,3,S
20251127,1427,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,16,9,52,338,3,E
20251127,1427,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,16,9,52,358,3,E
20251127,1427,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,54,35,98,81,3,S
20251127,1427,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,54,35,98,112,3,S
20251127,1427,1000,수도권제1순환선,1000CZE020,성남IC-성남TG,1000VDE00500,72,40,41,21,2,E
20251127,1427,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,76,19,7,72,3,S
20251127,1427,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,48,34,19,170,3,S
20251127,1427,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,48,34,19,155,3,S
20251127,1427,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,57,22,29,126,3,E
20251127,1427,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,57,22,29,110,3,E
20251127,1427,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,39,35,14,138,3,S
20251127,1427,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,39,35,14,100,3,S
20251127,1427,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,60,31,0,103,3,S
20251127,1427,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,60,31,0,126,3,S
20251127,1427,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,57,13,39,320,3,S
20251127,1427,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,21,22,35,321,3,E
20251127,1427,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,45,16,30,176,3,S
20251127,1427,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00008,46,39,25,86,3,S

# saved_count=42, saved_at=2025-11-27 05:29:06

20251127,1445,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,79,34,21,46,3,E
20251127,1445,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30300,79,34,21,124,3,E
20251127,1445,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30900,76,27,13,148,3,E
20251127,1445,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,91,35,12,172,3,S
20251127,1445,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,40,37,20,101,3,E
20251127,1445,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,31,18,39,123,3,E
20251127,1445,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,19,13,11,331,3,E
20251127,1445,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,20,11,17,241,3,E
20251127,1445,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,29,21,38,162,3,E
20251127,1445,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,25,19,9,254,3,E
20251127,1445,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,34,25,6,170,3,E
20251127,1445,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,40,37,3,74,3,E
20251127,1445,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,30,38,4,79,3,E
20251127,1445,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,44,32,23,82,3,E
20251127,1445,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,44,32,23,110,3,E
20251127,1445,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,66,39,20,94,3,E
20251127,1445,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,32,17,43,119,3,E
20251127,1445,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,34,23,27,171,3,E
20251127,1445,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,24,15,59,138,3,E
20251127,1445,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,40,37,18,58,3,E
20251127,1445,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,54,37,25,105,3,E
20251127,1445,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02400,44,32,4,116,3,E
20251127,1445,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02500,44,32,4,111,3,E
20251127,1445,0370,제2중부선,0370CZS010,서이천IC-마장JC,0370VDS00050,11,31,8,135,3,S
20251127,1445,0370,제2중부선,0370CZS010,서이천IC-마장JC,0370VDS00100,11,31,8,112,3,S
20251127,1445,0370,제2중부선,0370CZS010,서이천IC-마장JC,0370VDS00200,11,31,8,101,3,S
20251127,1445,0450,중부내륙선,0450CZE020,칠원JC-칠서IC,0450VDE00600,13,34,7,105,3,E
20251127,1445,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20100,25,40,13,75,2,E
20251127,1445,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20200,25,40,13,105,2,E
20251127,1445,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20300,25,40,13,119,2,E
20251127,1445,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20800,18,7,46,272,3,E
20251127,1445,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20900,18,7,46,428,3,E
20251127,1445,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE21000,19,11,60,454,3,E
20251127,1445,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,54,33,98,86,3,S
20251127,1445,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,54,33,98,118,3,S
20251127,1445,0500,영동선,0500CZE220,만종JC-원주JC,0500VDE10700,6,38,2,190,3,E
20251127,1445,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,30,20,10,510,3,S
20251127,1445,1000,수도권제1순환선,1000CZE020,성남IC-성남TG,1000VDE00500,81,33,34,25,3,E
20251127,1445,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,27,35,10,205,3,E
20251127,1445,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,74,17,8,80,3,S
20251127,1445,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,78,38,18,74,3,S
20251127,1445,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,78,38,18,129,3,S
20251127,1445,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,78,38,18,167,3,S
20251127,1445,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,49,20,37,138,3,E
20251127,1445,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,49,20,37,120,3,E
20251127,1445,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,44,29,18,162,3,S
20251127,1445,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,44,29,18,118,3,S
20251127,1445,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,61,33,0,97,3,S
20251127,1445,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,61,33,0,119,3,S
20251127,1445,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,55,21,25,205,3,S
20251127,1445,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,80,37,0,169,3,S
20251127,1445,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,80,37,0,57,3,S
20251127,1445,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,23,29,18,244,3,E
20251127,1445,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,34,21,34,136,3,S
20251127,1445,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,35,20,36,181,3,S
20251127,1445,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE03002,34,18,35,214,3,E

# saved_count=56, saved_at=2025-11-27 05:47:50

20251127,1459,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30800,83,31,12,118,3,E
20251127,1459,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,49,40,19,94,2,E
20251127,1459,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,43,27,41,83,3,E
20251127,1459,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,16,7,66,434,3,E
20251127,1459,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,32,25,6,176,3,E
20251127,1459,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,37,34,3,76,3,E
20251127,1459,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,23,16,46,214,3,E
20251127,1459,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,35,15,7,310,3,E
20251127,1459,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,41,34,3,125,3,E
20251127,1459,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,41,39,22,77,3,E
20251127,1459,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,31,21,6,203,3,E
20251127,1459,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,44,40,3,67,2,E
20251127,1459,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,39,27,4,109,3,E
20251127,1459,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,67,39,22,118,3,E
20251127,1459,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,35,26,29,102,3,E
20251127,1459,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,35,26,29,137,3,E
20251127,1459,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,60,28,27,132,3,E
20251127,1459,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,32,20,37,261,3,E
20251127,1459,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,29,13,47,150,3,E
20251127,1459,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,33,16,38,240,3,E
20251127,1459,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,43,31,54,68,3,E
20251127,1459,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20700,27,13,61,303,3,E
20251127,1459,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20750,12,24,45,75,3,E
20251127,1459,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20800,27,13,39,154,3,E
20251127,1459,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20900,27,13,39,242,3,E
20251127,1459,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,49,28,10,374,3,S
20251127,1459,1000,수도권제1순환선,1000CZE020,성남IC-성남TG,1000VDE00500,73,36,33,23,3,E
20251127,1459,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,20,39,5,183,3,E
20251127,1459,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,63,18,9,77,3,S
20251127,1459,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,81,29,23,98,3,S
20251127,1459,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,81,29,23,172,3,S
20251127,1459,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,81,29,23,222,3,S
20251127,1459,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,57,23,31,121,3,E
20251127,1459,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,57,23,31,106,3,E
20251127,1459,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,55,37,0,86,3,S
20251127,1459,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,55,37,0,106,3,S
20251127,1459,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,67,19,28,228,3,S
20251127,1459,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,20,24,19,293,3,E
20251127,1459,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,40,20,30,143,3,S
20251127,1459,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00008,42,30,39,110,3,S
20251127,1459,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,24,12,44,308,3,S

# saved_count=41, saved_at=2025-11-27 06:01:29

20251127,1547,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,77,39,24,127,3,E

# saved_count=1, saved_at=2025-11-27 06:48:03

20251127,1609,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,69,23,42,214,3,E
20251127,1609,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10600,40,38,26,185,3,E
20251127,1609,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10601,40,38,26,50,3,E
20251127,1609,0100,남해선(순천-부산),0100CZE210,창원1터널(서측) - 창원1터널(동측),0100VDE10602,39,37,24,41,3,E
20251127,1609,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10610,40,38,26,32,3,E
20251127,1609,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,39,19,38,115,3,E
20251127,1609,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,31,20,5,127,3,E
20251127,1609,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,35,36,26,98,3,E
20251127,1609,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,27,13,11,363,3,E
20251127,1609,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,44,33,4,130,3,E
20251127,1609,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,41,38,23,78,3,E
20251127,1609,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,43,29,3,94,3,E
20251127,1609,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,34,29,3,102,3,E
20251127,1609,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,29,14,42,142,3,E
20251127,1609,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,33,19,32,203,3,E
20251127,1609,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,46,30,53,72,3,E
20251127,1609,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,44,35,23,61,3,E
20251127,1609,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,34,27,34,156,3,E
20251127,1609,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,46,32,34,83,3,E
20251127,1609,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,52,33,29,118,3,E
20251127,1609,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05900,40,23,8,129,3,E
20251127,1609,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE06000,40,23,8,114,3,E
20251127,1609,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06100,41,29,5,194,3,S
20251127,1609,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04850,17,30,10,53,3,E
20251127,1609,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04900,17,30,10,94,3,E
20251127,1609,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05000,14,28,11,132,3,E
20251127,1609,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05100,14,28,11,119,3,E
20251127,1609,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20800,13,11,62,182,3,E
20251127,1609,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20900,13,11,62,287,3,E
20251127,1609,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE21000,11,7,57,714,3,E
20251127,1609,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21100,12,8,40,249,3,E
20251127,1609,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,10,11,24,405,3,S
20251127,1609,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,10,11,24,343,3,S
20251127,1609,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,63,33,0,75,3,S
20251127,1609,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,63,33,0,70,3,S
20251127,1609,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,17,21,0,81,3,S
20251127,1609,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,17,21,0,187,3,S
20251127,1609,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,30,16,18,237,3,S
20251127,1609,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,111,39,28,67,3,E
20251127,1609,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03648,65,39,21,202,3,S
20251127,1609,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03649,65,39,21,88,3,S
20251127,1609,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,78,28,11,67,3,S
20251127,1609,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,78,28,11,22,3,S
20251127,1609,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,77,24,5,58,3,S
20251127,1609,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,57,23,27,247,3,S
20251127,1609,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,57,23,27,225,3,S
20251127,1609,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,88,29,23,98,3,S
20251127,1609,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,88,29,23,172,3,S
20251127,1609,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,88,29,23,222,3,S
20251127,1609,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,63,27,29,105,3,E
20251127,1609,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,63,27,29,92,3,E
20251127,1609,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,42,26,19,181,3,S
20251127,1609,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,42,26,19,131,3,S
20251127,1609,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,67,31,0,103,3,S
20251127,1609,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,67,31,0,126,3,S
20251127,1609,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,74,18,29,236,3,S
20251127,1609,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,35,22,49,148,3,S
20251127,1609,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05400,35,22,49,295,3,S
20251127,1609,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,35,24,11,143,3,S
20251127,1609,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00130,65,34,28,46,3,E
